,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
84,"[[ 23400  14004]
 [ 61262 165574]]","(array([0.        , 0.37439846, 1.        ]), array([0.        , 0.72992823, 1.        ]), array([2, 1, 0]))",0.7299282300869351,0.2655951616338734,0.7151604601877082,0.9220171735958748,0.6777648850145936,9.83805155049107,0.8148046081089727,0.8759157296000203,xgboost,1-2-0,1-1-0
85,"[[  5538  25819]
 [  8292 183858]]","(array([0.        , 0.82338872, 1.        ]), array([0.        , 0.95684621, 1.        ]), array([2, 1, 0]))",0.9568462138953943,0.19237291913253926,0.8473828560179323,0.8768629844951997,0.5667287484312574,5.27130177763045,0.9151102340061769,0.8917717086155417,xgboost,1-2-0,1-1-1
86,"[[17566  3192]
 [34848 92038]]","(array([0.        , 0.15377204, 1.        ]), array([0.        , 0.72535977, 1.        ]), array([2, 1, 0]))",0.7253597717636303,0.4152139745657511,0.7423532280350031,0.9664811508978263,0.7857938660340457,8.898821532723304,0.8287381368294043,0.9062319074607232,xgboost,1-2-0,1-1-2
87,"[[ 18499   6064]
 [ 41911 109154]]","(array([0.        , 0.24687538, 1.        ]), array([0.        , 0.72256314, 1.        ]), array([2, 1, 0]))",0.7225631350743058,0.34732018065934434,0.7268374063361195,0.9473693346525717,0.7378438767013429,9.434729350130143,0.8198345369400225,0.8918728561927127,xgboost,1-2-0,1-1-3
88,"[[ 29052     38]
 [  1290 176488]]","(array([0.        , 0.00130629, 1.        ]), array([0.        , 0.99274376, 1.        ]), array([2, 1, 0]))",0.9927437590703012,0.974203653893582,0.9935804474350793,0.9997847342601089,0.9957187341243565,0.22172363747483384,0.9962518063583815,0.9983685605092082,xgboost,1-2-0,1-2-0
89,"[[ 35086   6139]
 [ 68519 180461]]","(array([0.        , 0.14891449, 1.        ]), array([0.        , 0.72480119, 1.        ]), array([2, 1, 0]))",0.72480118885051,0.41961734474325574,0.7427404765596733,0.9671007502679528,0.7879433476090028,8.885446070260214,0.8286009458652831,0.9064929976491389,xgboost,1-2-0,1-2-1
90,"[[ 45157  15714]
 [100392 266477]]","(array([0.        , 0.25815249, 1.        ]), array([0.        , 0.72635464, 1.        ]), array([2, 1, 0]))",0.7263546388492895,0.3452374815791508,0.7285594052461776,0.9443143119376592,0.734101076221806,9.375255381730764,0.8211166918312637,0.8908502286322916,xgboost,1-2-0,1-2-2
91,"[[ 51922  13783]
 [126569 272015]]","(array([0.        , 0.20977095, 1.        ]), array([0.        , 0.68245338, 1.        ]), array([2, 1, 0]))",0.6824533849828393,0.33868101628612557,0.6977055239301383,0.9517736303263143,0.7363412195441552,10.440905051444007,0.7949215496608619,0.882148249810608,xgboost,1-2-0,1-2-3
92,"[[  6578  29639]
 [ 10778 209141]]","(array([0.        , 0.81837259, 1.        ]), array([0.        , 0.95099105, 1.        ]), array([2, 1, 0]))",0.950991046703559,0.18385176178356666,0.842204922384983,0.8758731887092721,0.5663092296223154,5.450141428074688,0.911887752098871,0.8899321639537071,xgboost,1-2-0,1-3-0
93,"[[ 9283  3347]
 [21556 55023]]","(array([0.        , 0.26500396, 1.        ]), array([0.        , 0.71851291, 1.        ]), array([2, 1, 0]))",0.7185129082385511,0.3324278434992854,0.7208465513569259,0.9426589001199246,0.7267544747051822,9.641648542356261,0.8154636195896228,0.8872988689249466,xgboost,1-2-0,1-3-1
94,"[[ 35032  35278]
 [ 67491 361780]]","(array([0.       , 0.5017494, 1.       ]), array([0.        , 0.84277764, 1.        ]), array([2, 1, 0]))",0.8427776393001157,0.2936479979456866,0.7942896146971162,0.9111515194253736,0.6705141218830262,7.105041463800101,0.8756318609173828,0.8966033755587973,xgboost,1-2-0,1-3-2
95,"[[ 39078  16857]
 [ 93983 247011]]","(array([0.        , 0.30136766, 1.        ]), array([0.        , 0.72438518, 1.        ]), array([2, 1, 0]))",0.724385179797885,0.31178469421121563,0.7207561049961076,0.9361157851653099,0.711508760454051,9.644776406928646,0.816751589618789,0.8844146581442011,xgboost,1-2-0,1-3-3
96,"[[ 93937  97935]
 [   415 191427]]","(array([0.       , 0.5104184, 1.       ]), array([0.        , 0.99783676, 1.        ]), array([2, 1, 0]))",0.9978367615016523,0.5659567264363032,0.743689310267543,0.6615485101706513,0.7437091787828476,8.852861680871149,0.7956168277902926,0.7093619607349051,xgboost,1-2-0,2-0-0
97,"[[102948 101444]
 [  2235 202335]]","(array([0.       , 0.4963208, 1.       ]), array([0.        , 0.98907464, 1.        ]), array([2, 1, 0]))",0.9890746443760082,0.5636782711113587,0.7464825582816985,0.6660598658893472,0.7463769245207764,8.75638057376884,0.7960475972215938,0.712604759080529,xgboost,1-2-0,2-0-1
98,"[[ 49934  51866]
 [   224 102213]]","(array([0.        , 0.50948919, 1.        ]), array([0.        , 0.99781329, 1.        ]), array([2, 1, 0]))",0.9978132901197809,0.567242337304533,0.7449531671538457,0.663380473653126,0.7441620478103816,8.809208587725104,0.7969327449359883,0.7110439886859603,xgboost,1-2-0,2-0-2
99,"[[121547 127129]
 [   563 247790]]","(array([0.        , 0.51122344, 1.        ]), array([0.        , 0.99773307, 1.        ]), array([2, 1, 0]))",0.9977330654350863,0.565065430365317,0.7430894374372522,0.6609160912090345,0.7432548130501848,8.873580993142527,0.7951263653749887,0.7087697057657509,xgboost,1-2-0,2-0-3
100,"[[18019 20348]
 [   70 38581]]","(array([0.       , 0.5303516, 1.       ]), array([0.        , 0.99818892, 1.        ]), array([2, 1, 0]))",0.998188921373315,0.5518008101439231,0.7348931418629411,0.654703117310662,0.7339186585650426,9.156677745978811,0.7907563025210085,0.7030911151851352,xgboost,1-2-0,2-1-0
101,"[[106774 111520]
 [  2321 215948]]","(array([0.        , 0.51087066, 1.        ]), array([0.        , 0.98936633, 1.        ]), array([2, 1, 0]))",0.9893663323696906,0.5525964435011459,0.7392335126888903,0.6594476406855021,0.7392478358505256,9.006759653654665,0.7913995202817474,0.7065709250651608,xgboost,1-2-0,2-1-1
102,"[[32062 33865]
 [  142 65629]]","(array([0.        , 0.51367422, 1.        ]), array([0.        , 0.99784099, 1.        ]), array([2, 1, 0]))",0.9978409937510453,0.5632361370280703,0.7417804370605476,0.6596277162441956,0.7420833891654797,8.918793354710786,0.7942274528787099,0.7075948739291035,xgboost,1-2-0,2-1-2
103,"[[ 85456  89346]
 [   342 174814]]","(array([0.        , 0.51112687, 1.        ]), array([0.        , 0.99804745, 1.        ]), array([2, 1, 0]))",0.9980474548402567,0.5659417435626299,0.7437178175666794,0.6617731677771048,0.7434602899308548,8.851877134223958,0.7958462701108087,0.709589899626237,xgboost,1-2-0,2-1-3
104,"[[ 96786 101979]
 [  2260 196742]]","(array([0.        , 0.51306317, 1.        ]), array([0.        , 0.98864333, 1.        ]), array([2, 1, 0]))",0.9886433302177867,0.5498839740548258,0.737939547524053,0.6586145600744507,0.7377900825868196,9.051452369792939,0.7905682478004834,0.705732032605249,xgboost,1-2-0,2-2-0
105,"[[ 80095  83267]
 [   339 163165]]","(array([0.       , 0.5097085, 1.       ]), array([0.        , 0.99792666, 1.        ]), array([2, 1, 0]))",0.9979266562285938,0.5667418110485124,0.7442193437065954,0.6621096286196598,0.744109078043901,8.834554586136592,0.7960510909019944,0.709887124618876,xgboost,1-2-0,2-2-1
106,"[[112096 105297]
 [  2244 214657]]","(array([0.        , 0.48436242, 1.        ]), array([0.        , 0.98965427, 1.        ]), array([2, 1, 0]))",0.9896542662320598,0.5736578984860259,0.7523774217465587,0.6708995668127293,0.7526459221294756,8.552774727478843,0.7996833409393598,0.7170928104645033,xgboost,1-2-0,2-2-2
107,"[[102012 107560]
 [  2287 208328]]","(array([0.       , 0.5132365, 1.       ]), array([0.        , 0.98914132, 1.        ]), array([2, 1, 0]))",0.9891413242171735,0.5508390848951901,0.7385759197690552,0.6594995694676594,0.7379524115789358,9.029472533303853,0.791364911500979,0.7065956570727739,xgboost,1-2-0,2-2-3
108,"[[29361 30876]
 [  140 59903]]","(array([0.        , 0.51257533, 1.        ]), array([0.        , 0.99766834, 1.        ]), array([2, 1, 0]))",0.9976683376913212,0.5637373501803247,0.7421350182906551,0.6598772843939678,0.7425465051173872,8.906546200821454,0.7943536088899498,0.7078072308517603,xgboost,1-2-0,2-3-0
109,"[[19034 19575]
 [   86 38462]]","(array([0.        , 0.50700614, 1.        ]), array([0.        , 0.99776902, 1.        ]), array([2, 1, 0]))",0.9977690152537096,0.568356045414164,0.7451819018365151,0.6627151644640488,0.7453814383942925,8.801308174501795,0.7964383703473625,0.7104279339184917,xgboost,1-2-0,2-3-1
110,"[[103547 107583]
 [   447 211730]]","(array([0.        , 0.50955809, 1.        ]), array([0.        , 0.99789327, 1.        ]), array([2, 1, 0]))",0.9978932683561367,0.5671914733471546,0.7447951486746026,0.6630797994444323,0.7441675880927181,8.814666511615764,0.7967412369000358,0.7107757402333377,xgboost,1-2-0,2-3-2
111,"[[103126 108298]
 [   474 210697]]","(array([0.        , 0.51223135, 1.        ]), array([0.        , 0.99775537, 1.        ]), array([2, 1, 0]))",0.9977553736071715,0.5643300709264023,0.7426093541097268,0.6605025157134125,0.7427620140322826,8.890162876583302,0.7948340708381904,0.7083914141872616,xgboost,1-2-0,2-3-3
112,"[[ 7306 66605]
 [ 2010 34585]]","(array([0.        , 0.90115138, 1.        ]), array([0.        , 0.94507446, 1.        ]), array([2, 1, 0]))",0.9450744637245525,0.07440029421586442,0.3790834886793477,0.34178278486016406,0.5219615394754867,21.446178483735135,0.5020140073302609,0.39180478299781357,xgboost,1-2-0,3-0-0
113,"[[131271 126643]
 [ 12623 117012]]","(array([0.        , 0.49102802, 1.        ]), array([0.        , 0.90262661, 1.        ]), array([2, 1, 0]))",0.902626605469202,0.4019420697362008,0.640649311441908,0.4802363998276251,0.7057992941891169,12.411794371372348,0.626922767821265,0.5298232745153972,xgboost,1-2-0,3-0-1
114,"[[ 8097 72808]
 [ 4003 36354]]","(array([0.        , 0.89991966, 1.        ]), array([0.        , 0.90081027, 1.        ]), array([2, 1, 0]))",0.9008102683549323,0.0014002513907837128,0.36656990648348203,0.33302797676847257,0.5004453047478883,21.878380455205942,0.4862793357365954,0.381065187995933,xgboost,1-2-0,3-0-2
115,"[[ 20121 177039]
 [  9661  88818]]","(array([0.        , 0.89794583, 1.        ]), array([0.        , 0.90189787, 1.        ]), array([2, 1, 0]))",0.901897866550229,0.006188723861205199,0.3684865663867081,0.3340818560353874,0.5019760178764535,21.81218010093143,0.48756093276535944,0.3822078703372989,xgboost,1-2-0,3-0-3
116,"[[ 20519 215485]
 [  3156 115138]]","(array([0.        , 0.91305656, 1.        ]), array([0.        , 0.97332071, 1.        ]), array([2, 1, 0]))",0.9733207094189055,0.11381213192490011,0.38288954495932803,0.34824558485041873,0.5301320755277439,21.314726334926853,0.5129589656885348,0.39956662543916993,xgboost,1-2-0,3-1-0
117,"[[ 18228 193905]
 [  2786 103853]]","(array([0.        , 0.91407278, 1.        ]), array([0.        , 0.97387447, 1.        ]), array([2, 1, 0]))",0.9738744736916137,0.11370762414427205,0.38297278305497345,0.348783240080871,0.5299008492964864,21.311851460702567,0.5136190426734125,0.4001515021912333,xgboost,1-2-0,3-1-1
118,"[[ 13102 115069]
 [  3641  59913]]","(array([0.        , 0.89777719, 1.        ]), array([0.        , 0.94271014, 1.        ]), array([2, 1, 0]))",0.9427101362620763,0.07492347592026043,0.38083192071978095,0.3423952177938302,0.5224664739872771,21.38578774138241,0.5023392695442197,0.3923668141488601,xgboost,1-2-0,3-1-2
119,"[[149131 143798]
 [ 14511 132210]]","(array([0.        , 0.49089711, 1.        ]), array([0.      , 0.901098, 1.      ]), array([2, 1, 0]))",0.9010980023309547,0.4001434371738976,0.6399203912202889,0.4790078548447871,0.7051004453720939,12.436970619386289,0.6255071215838043,0.5285216185769691,xgboost,1-2-0,3-1-3
120,"[[ 7016 62411]
 [ 1875 32649]]","(array([0.        , 0.89894421, 1.        ]), array([0.        , 0.94568995, 1.        ]), array([2, 1, 0]))",0.9456899548140424,0.07872135902327887,0.38157401083202663,0.34345676414895854,0.523372870013644,21.36015702589147,0.5039048030621065,0.39358526776673,xgboost,1-2-0,3-2-0
121,"[[36851 35835]
 [ 2055 34388]]","(array([0.        , 0.49301103, 1.        ]), array([0.        , 0.94361057, 1.        ]), array([2, 1, 0]))",0.9436105699311254,0.4436854684692376,0.6527962319823328,0.4896971077851986,0.7252997680847328,11.992255873114175,0.6447790298689366,0.5418248853735012,xgboost,1-2-0,3-2-1
122,"[[ 22654 241735]
 [  3464 128008]]","(array([0.        , 0.91431565, 1.        ]), array([0.        , 0.97365218, 1.        ]), array([2, 1, 0]))",0.973652184495558,0.11257464228917216,0.38059318801296416,0.3462080418020084,0.5296682679812627,21.394041655885506,0.5107907784084674,0.39743077064461724,xgboost,1-2-0,3-2-2
123,"[[ 21684 190990]
 [ 10420  95701]]","(array([0.        , 0.89804113, 1.        ]), array([0.       , 0.9018102, 1.       ]), array([2, 1, 0]))",0.9018101977930852,0.005902076350364264,0.36821468341724306,0.33381236243900225,0.5018845322076197,21.821570817648183,0.4872610816370171,0.3819225228173376,xgboost,1-2-0,3-2-3
124,"[[ 6864 61570]
 [ 3385 30924]]","(array([0.        , 0.89969898, 1.        ]), array([0.        , 0.90133784, 1.        ]), array([2, 1, 0]))",0.9013378413827275,0.0025791979617882615,0.3677914797115132,0.3343352001210889,0.5008194306717828,21.836187885745993,0.4877487125698919,0.3824529725317536,xgboost,1-2-0,3-3-0
125,"[[ 22858 202108]
 [ 11066 101499]]","(array([0.        , 0.89839354, 1.        ]), array([0.        , 0.90169236, 1.        ]), array([2, 1, 0]))",0.9016923555279172,0.0051726059964221065,0.3684313440839508,0.3343104737374303,0.5016494102524235,21.814087370481857,0.4877742856319021,0.3824398470828407,xgboost,1-2-0,3-3-1
126,"[[ 16584 148259]
 [  8022  74279]]","(array([0.        , 0.89939518, 1.        ]), array([0.        , 0.90252852, 1.        ]), array([2, 1, 0]))",0.9025285233472254,0.004931998195294226,0.367652057100314,0.33378119691917785,0.5015666706324402,21.84100387340352,0.4873326575667812,0.3819156298556331,xgboost,1-2-0,3-3-2
127,"[[10603 94783]
 [ 3023 49633]]","(array([0.        , 0.89938891, 1.        ]), array([0.        , 0.94258964, 1.        ]), array([2, 1, 0]))",0.9425896384077788,0.07254618560304371,0.3811391908480024,0.34368075559494793,0.5216003626347055,21.375174651825848,0.5037042299261184,0.3937127173499175,xgboost,1-2-0,3-3-3
128,"[[201486  53894]
 [ 81388  56251]]","(array([0.        , 0.21103454, 1.        ]), array([0.        , 0.40868504, 1.        ]), array([2, 1, 0]))",0.4086850383975472,0.20993420609019656,0.6557876336767433,0.5106995324345182,0.5988252508144052,11.888783600182716,0.4540325444742195,0.4864160465152477,xgboost,3-0-0,0-0-0
129,"[[146247  39272]
 [ 58910  40995]]","(array([0.        , 0.21168721, 1.        ]), array([0.        , 0.41033982, 1.        ]), array([2, 1, 0]))",0.4103398228316901,0.21075136670240072,0.6560135097258815,0.5107329288499632,0.5993263051005889,11.880982488492206,0.45506515995826213,0.4869077114209225,xgboost,3-0-0,0-0-1
130,"[[230669  61811]
 [ 93010  64181]]","(array([0.        , 0.21133411, 1.        ]), array([0.        , 0.40829946, 1.        ]), array([2, 1, 0]))",0.408299457348067,0.20913321243206442,0.6557016129570286,0.5094053590704172,0.5984826745164842,11.891754914489086,0.45328285949368424,0.48536736246500456,xgboost,3-0-0,0-0-2
131,"[[62600 16814]
 [25381 17557]]","(array([0.        , 0.21172589, 1.        ]), array([0.        , 0.40889189, 1.        ]), array([2, 1, 0]))",0.40889189063300574,0.20936830310038676,0.6551343664182032,0.5108085304471793,0.5985829992364665,11.911346887786447,0.45420326223337515,0.486553746217202,xgboost,3-0-0,0-0-3
132,"[[210788  56172]
 [ 85238  58262]]","(array([0.        , 0.21041355, 1.        ]), array([0.        , 0.40600697, 1.        ]), array([2, 1, 0]))",0.40600696864111496,0.2079987992673045,0.6554840910198314,0.509131901357988,0.5977967117703628,11.899267370733249,0.45175897710266966,0.48451855843628794,xgboost,3-0-0,0-1-0
133,"[[101358  27046]
 [ 40661  28176]]","(array([0.        , 0.21063207, 1.        ]), array([0.        , 0.40931476, 1.        ]), array([2, 1, 0]))",0.4093147580516292,0.2109264219046771,0.6567295846198306,0.5102314295027344,0.5993413452573962,11.856249761876661,0.4542354847290402,0.4862542065752006,xgboost,3-0-0,0-1-1
134,"[[249004  66760]
 [100437  69315]]","(array([0.        , 0.21142372, 1.        ]), array([0.        , 0.40833098, 1.        ]), array([2, 1, 0]))",0.4083309769546161,0.20906165061925466,0.6556302984865586,0.5093882050339886,0.5984536277205403,11.894218064954238,0.45329549058781593,0.48536381103897197,xgboost,3-0-0,0-1-2
135,"[[248338  66488]
 [100185  69123]]","(array([0.        , 0.21118967, 1.        ]), array([0.        , 0.40826777, 1.        ]), array([2, 1, 0]))",0.40826777234389394,0.209290357382384,0.6557296120495565,0.5097152885827846,0.5985390496590794,11.890787760625956,0.45338598119500584,0.4855834616551833,xgboost,3-0-0,0-1-3
136,"[[38947 10320]
 [16596 10390]]","(array([0.        , 0.20947084, 1.        ]), array([0.        , 0.38501445, 1.        ]), array([2, 1, 0]))",0.38501445193804196,0.1887242136664282,0.64701716653771,0.5016900048285853,0.5877718046931163,12.191703372862648,0.4356759476685676,0.473020960428314,xgboost,3-0-0,0-2-0
137,"[[100547  26712]
 [ 40924  27785]]","(array([0.        , 0.20990264, 1.        ]), array([0.        , 0.40438662, 1.        ]), array([2, 1, 0]))",0.40438661601827997,0.2071165881475732,0.6548620182887002,0.5098445786006569,0.5972419882596528,11.920752567218804,0.45103322890118985,0.4845708186691873,xgboost,3-0-0,0-2-1
138,"[[85386 22803]
 [34359 23678]]","(array([0.        , 0.21077004, 1.        ]), array([0.        , 0.40798112, 1.        ]), array([2, 1, 0]))",0.4079811154952875,0.2094637642205151,0.656118778049162,0.5094124480970719,0.5986055370893514,11.877346320708464,0.45308942000420976,0.48528248367566945,xgboost,3-0-0,0-2-2
139,"[[218320  58456]
 [ 88202  60919]]","(array([0.        , 0.21120328, 1.        ]), array([0.       , 0.4085206, 1.       ]), array([2, 1, 0]))",0.40852059736723867,0.20956140186172115,0.6556491358239198,0.5103162303664921,0.5986586569227731,11.893567246992092,0.45377957213515285,0.48609127367260274,xgboost,3-0-0,0-2-3
