,G1,G2,D1,D2,Cosine,Pearson,Euclidean,EDM,KS,Manhattan,Minkowski,Jaccard
604,s-2,s-1,s-2-2-0,s-1-4-0,0.7680116225468484,0.7660456523618211,4.314602655893886,0.0006778071378900755,0.08510711968958148,25.025564437052225,2.595,0.0069124423963133645
605,s-2,s-1,s-2-2-0,s-1-4-1,0.7720863151387105,0.7702154542792744,4.220478547923763,0.00045476507219588153,0.9080138491793379,22.80292709150733,2.576,0.005305039787798408
606,s-2,s-1,s-2-2-0,s-1-4-2,0.7944630397733269,0.7927332267811736,4.055514917691654,0.0006357712946092975,0.7098937963661298,22.5165960386694,2.487,0.007009345794392523
607,s-2,s-1,s-2-2-0,s-1-4-3,0.7658493003123936,0.7638995780493918,4.315803947408275,0.0005541085456085112,0.1237797435588322,24.039346614265757,2.6,0.004434589800443459
608,s-2,s-2,s-2-2-0,s-2-1-0,0.9486176782605976,0.9482047091224205,2.000169128124143,2.162311314015559e-05,0.9978250839566695,4.243385042647046,1.587,0.008528784648187633
609,s-2,s-2,s-2-2-0,s-2-1-1,0.9999441779428415,0.9999437316102597,0.06592344417971659,3.3857586969340243e-05,0.9760198469076163,0.45104878869898657,0.048,0.004901960784313725
610,s-2,s-2,s-2-2-0,s-2-1-2,0.9999928508336297,0.9999927942994024,0.023601181430891426,1.862213136219563e-05,0.9999914197264923,0.23690994557695533,0.013,0.01263157894736842
611,s-2,s-2,s-2-2-0,s-2-1-3,0.9486082981329258,0.9481959442169906,2.0001288409081712,2.0242558424183505e-05,0.9960013326623847,4.2069269303973575,1.587,0.004210526315789474
612,s-2,s-2,s-2-2-0,s-2-2-0,0.9999999999999993,1.0,0.0,0.0,1.0,0.0,0.0,1.0
613,s-2,s-2,s-2-2-0,s-2-2-1,0.9730594942083125,0.9728420733853818,1.4486056809043455,4.5734907478717334e-05,0.9760198469076163,2.950352797459462,1.264,0.007211538461538462
614,s-2,s-2,s-2-2-0,s-2-2-2,0.9486060328713355,0.9481935609877745,2.0001305697591136,2.1485588333941293e-05,0.8311706726832172,4.219412619188632,1.587,0.00641025641025641
615,s-2,s-2,s-2-2-0,s-2-2-3,0.9485951114512701,0.9481830016124269,2.00017728378104,2.182376764197764e-05,0.6956148804239717,4.240957492364105,1.587,0.00398406374501992
616,s-2,s-2,s-2-2-0,s-2-3-0,0.9485433958467914,0.9481306440012073,2.000957024751387,2.3034449408406753e-05,0.9999914197264923,4.360704624402642,1.587,0.006437768240343348
617,s-2,s-2,s-2-2-0,s-2-3-1,0.9742473735467188,0.9740404736006228,1.4156892512531245,3.877183477640224e-05,0.9611797704007551,2.465657972743852,1.26,0.010126582278481013
618,s-2,s-2,s-2-2-0,s-2-3-2,0.9742606065647424,0.9740541664239956,1.4153818424445856,2.0931369197653477e-05,0.9984470741765994,2.314710774948427,1.26,0.006396588486140725
619,s-2,s-2,s-2-2-0,s-2-3-3,0.9742954298197651,0.974089223464245,1.4144098642008647,2.0994406544972938e-05,0.9913057702149646,2.1981692351148503,1.26,0.004219409282700422
620,s-2,s-2,s-2-2-0,s-2-4-0,0.9999882469260802,0.9999881563571988,0.03026387589259035,2.433412549640801e-05,0.9999653586967338,0.26117285718286753,0.018,0.015765765765765764
621,s-2,s-2,s-2-2-0,s-2-4-1,0.9999308005360574,0.9999302532952542,0.07350669537436326,4.4895289747641485e-05,0.8186598739851967,0.546779304542334,0.05,0.007177033492822967
622,s-2,s-2,s-2-2-0,s-2-4-2,0.9743000507079759,0.9740937218378277,1.4144180184214146,2.068532852659509e-05,0.9999999954352329,2.221460680789638,1.26,0.009153318077803204
623,s-2,s-2,s-2-2-0,s-2-4-3,0.9486013461055631,0.948188722627139,2.0001072922629746,1.6885835979512593e-05,0.8058440117518267,4.195562767077518,1.587,0.003952569169960474
624,s-2,s-3,s-2-2-0,s-3-1-0,0.9688769853972751,0.9686455196250154,1.5532916813178772,0.00041877871476489546,0.888218443715319,5.981852408270806,1.274,0.008316008316008316
625,s-2,s-3,s-2-2-0,s-3-1-1,0.994052551482561,0.9940146117750761,0.6795597170819385,0.0004304074403707725,0.3506361296811728,4.272574037808549,0.43,0.0047169811320754715
626,s-2,s-3,s-2-2-0,s-3-1-2,0.9946493348945873,0.9946155532570283,0.644578022971256,0.0004137948573509245,0.8983539159350029,3.9533507616562025,0.409,0.006224066390041493
627,s-2,s-3,s-2-2-0,s-3-1-3,0.9718060823098454,0.9715909006635204,1.4781942918596462,0.00028519629076512306,0.9258384097415063,4.7323367384508535,1.264,0.004201680672268907
628,s-2,s-3,s-2-2-0,s-3-2-0,0.9689379307283706,0.9687065752805494,1.5518837227054223,0.00041311204294284626,0.888218443715319,5.949510225309106,1.274,0.00646551724137931
629,s-2,s-3,s-2-2-0,s-3-2-1,0.9939222405519376,0.9938836784367686,0.6869341521225188,0.000441176175907104,0.7098937963661298,4.194226108869703,0.437,0.010126582278481013
630,s-2,s-3,s-2-2-0,s-3-2-2,0.9689177281739658,0.9686864615621467,1.552378220458258,0.00041518006278296775,0.8983539159350029,5.945218463914719,1.274,0.008771929824561403
631,s-2,s-3,s-2-2-0,s-3-2-3,0.9459646907074355,0.9455482496806713,2.0461259552775295,0.00028426478664642514,0.9339753616978982,6.74580506506135,1.59,0.006085192697768763
632,s-2,s-3,s-2-2-0,s-3-3-0,0.9480725121767496,0.9476619167538827,2.0077330038972385,0.00013681621569061652,0.9978250839566695,5.179283006379092,1.588,0.008583690987124463
633,s-2,s-3,s-2-2-0,s-3-3-1,0.9212636400044617,0.9206311320822008,2.473820687816494,7.456515407364481e-05,0.8186598739851967,7.284444718470172,1.819,0.007281553398058253
634,s-2,s-3,s-2-2-0,s-3-3-2,0.9995524748775331,0.9995498030130611,0.1875237581184944,0.00014234641285163684,0.8551685769758754,1.2414777506361132,0.118,0.015184381778741865
635,s-2,s-3,s-2-2-0,s-3-3-3,0.9459196781085966,0.9455031325641252,2.0468529692964297,0.0002887895935620148,0.8983539159350029,6.772647396536029,1.59,0.0038684719535783366
636,s-2,s-3,s-2-2-0,s-3-4-0,0.9480779741678255,0.9476671979086223,2.0076229637909395,0.00013228515397439955,0.9947322964825674,5.162383487243183,1.588,0.010706638115631691
637,s-2,s-3,s-2-2-0,s-3-4-1,0.9999297659817922,0.9999292264086976,0.07395819248746702,6.057598479460369e-05,0.4844136114465968,0.5430935039621435,0.051,0.007075471698113208
638,s-2,s-3,s-2-2-0,s-3-4-2,0.9995377482859106,0.9995348687053983,0.19049420711107057,0.00013662008879372086,0.9989177567690477,1.2730005258968422,0.117,0.006772009029345372
639,s-2,s-3,s-2-2-0,s-3-4-3,0.9717737278271359,0.9715584909027678,1.4788986627157794,0.0002892474994238376,0.9258384097415063,4.766945400069428,1.264,0.00625
640,s-2,s-0,s-2-3-0,s-0-1-0,0.7202702312719143,0.7176919629995391,4.8646894242932825,0.001971667676174684,0.2270213926146101,44.41279994708304,2.711,0.0035460992907801418
641,s-2,s-0,s-2-3-0,s-0-1-1,0.7428024963100793,0.740446122244331,4.668001848562763,0.001966637364257501,0.21907192975202863,42.498043448473894,2.628,0.004228329809725159
642,s-2,s-0,s-2-3-0,s-0-1-2,0.721565637378837,0.7190032843633282,4.84844038914781,0.0019360297071038357,0.2270213926146101,44.16383248065439,2.703,0.0034965034965034965
643,s-2,s-0,s-2-3-0,s-0-1-3,0.7374024298156485,0.7350188722959102,4.638097776232369,0.0015993703595689468,0.27005266362097363,41.626466090804215,2.612,0.003284072249589491
644,s-2,s-0,s-2-3-0,s-0-2-0,0.7207506180670544,0.7181774810542341,4.858533852080416,0.001963164868474334,0.19649435810766677,44.354015156780626,2.708,0.007017543859649123
645,s-2,s-0,s-2-3-0,s-0-2-1,0.7161791646577713,0.7135541820820597,4.917599875956362,0.0020644124143878915,0.21907192975202863,45.08966299119807,2.737,0.004140786749482402
646,s-2,s-0,s-2-3-0,s-0-2-2,0.7212932924359575,0.718726000444014,4.851638012776631,0.0019533729721495805,0.21133604878578677,44.286650036615335,2.704,0.0035026269702276708
647,s-2,s-0,s-2-3-0,s-0-2-3,0.7374024298156485,0.7350188722959102,4.638097776232369,0.0015993703595689468,0.27005266362097363,41.626466090804215,2.612,0.003284072249589491
648,s-2,s-0,s-2-3-0,s-0-3-0,0.748831664467175,0.7465878777263272,4.488630891051095,0.0012833875647002711,0.31870802547304267,39.29463638810058,2.563,0.0035211267605633804
649,s-2,s-0,s-2-3-0,s-0-3-1,0.7522659272063784,0.7500675814913782,4.444075136082217,0.0011644719186810315,0.33976628095995043,38.45626395030654,2.55,0.004273504273504274
650,s-2,s-0,s-2-3-0,s-0-3-2,0.748724839666982,0.7464802723282471,4.490043138492106,0.0012841107658204027,0.3506361296811728,39.29401156435761,2.563,0.005272407732864675
651,s-2,s-0,s-2-3-0,s-0-3-3,0.7374024298156485,0.7350188722959102,4.638097776232369,0.0015993703595689468,0.27005266362097363,41.626466090804215,2.612,0.003284072249589491
652,s-2,s-0,s-2-3-0,s-0-4-0,0.7484460829150451,0.7461961640540221,4.493141641665785,0.0013020081926489087,0.3291232760670552,39.42871313374834,2.564,0.005235602094240838
653,s-2,s-0,s-2-3-0,s-0-4-1,0.751004959204513,0.7487898439559341,4.45885717899264,0.001203842378316511,0.29856240038175713,38.749858668258,2.554,0.004210526315789474
654,s-2,s-0,s-2-3-0,s-0-4-2,0.7485759612053453,0.7463295206219169,4.491582057414339,0.0012872341177472806,0.3617314721827243,39.32522134473389,2.564,0.0034782608695652175
655,s-2,s-0,s-2-3-0,s-0-4-3,0.7374024298156485,0.7350188722959102,4.638097776232369,0.0015993703595689468,0.27005266362097363,41.626466090804215,2.612,0.003284072249589491
656,s-2,s-1,s-2-3-0,s-1-1-0,0.781495755190439,0.7797072186965766,4.161284607011984,0.0005531546815973617,0.04977296328355213,23.706452842842722,2.512,0.011235955056179775
657,s-2,s-1,s-2-3-0,s-1-1-1,0.6277139226853237,0.6246659414371645,5.425983027727974,0.0005444479580226623,0.0014920721746508655,36.15710682581787,3.034,0.005208333333333333
658,s-2,s-1,s-2-3-0,s-1-1-2,0.7055264051332647,0.7031097828643008,4.831640255195611,0.0005488163140667563,0.03931139869601968,29.812016654348533,2.797,0.006802721088435374
659,s-2,s-1,s-2-3-0,s-1-1-3,0.8158689587203438,0.8143379958818133,3.8265728711317366,0.0005438034629323651,0.1051051889931055,20.15251041237641,2.386,0.006185567010309278
660,s-2,s-1,s-2-3-0,s-1-2-0,0.7869746642529785,0.785228601419573,4.108975919802182,0.0005580258561227473,0.03746643673680345,22.502954814800578,2.504,0.008888888888888889
661,s-2,s-1,s-2-3-0,s-1-2-1,0.6294731071348802,0.6264347141851696,5.417346295865251,0.0005539759494994399,0.0008796277709037171,35.85262954794964,3.032,0.005141388174807198
662,s-2,s-1,s-2-3-0,s-1-2-2,0.8068751664921725,0.8052909160452911,3.9120609788510823,0.0005487288206082347,0.03400236623942259,21.790497415630853,2.401,0.006756756756756757
663,s-2,s-1,s-2-3-0,s-1-2-3,0.8911594078266782,0.8902565822544247,2.9444704663947667,0.0005567912566784878,0.03746643673680345,14.209112009102821,1.965,0.006109979633401222
664,s-2,s-1,s-2-3-0,s-1-3-0,0.8184354040360983,0.8169083340802096,3.814568879848976,0.0006534309368000545,0.43290024620598067,20.810703810841268,2.378,0.006593406593406593
665,s-2,s-1,s-2-3-0,s-1-3-1,0.7460363576841815,0.743949603751029,4.4559839708371785,0.00048290155328598494,0.8186598739851967,25.023598752658657,2.672,0.005012531328320802
666,s-2,s-1,s-2-3-0,s-1-3-2,0.7933947218540054,0.7916552348133171,4.068602823696198,0.0006606528747001425,0.43290024620598067,22.807807321672183,2.491,0.008869179600886918
667,s-2,s-1,s-2-3-0,s-1-3-3,0.8661401686652777,0.8650296951041794,3.263436906216843,0.0005513427041365801,0.09268556256404036,16.09883787421996,2.124,0.006198347107438017
668,s-2,s-1,s-2-3-0,s-1-4-0,0.8174800424436486,0.8159387223842298,3.827065130072143,0.0006852004209300997,0.27932894799837693,21.14537861958087,2.38,0.00881057268722467
669,s-2,s-1,s-2-3-0,s-1-4-1,0.7205364652651002,0.7182447317248546,4.672194103467294,0.0004573624385687848,0.44549285856006854,26.884588861919173,2.763,0.007556675062972292
670,s-2,s-1,s-2-3-0,s-1-4-2,0.8440901641996272,0.8427826767374575,3.5322475880206534,0.0006405990372782274,0.3617314721827243,18.636932658185827,2.251,0.0066815144766146995
671,s-2,s-1,s-2-3-0,s-1-4-3,0.8158325431466917,0.8143023804911838,3.827090935214203,0.0005544044073621232,0.05979792917838787,20.120557067431452,2.386,0.00423728813559322
672,s-2,s-2,s-2-3-0,s-2-1-0,0.9999461116451108,0.9999456944054361,0.06488791618997655,2.3978394890061832e-05,0.9970208233132843,0.3724099473034683,0.049,0.00816326530612245
673,s-2,s-2,s-2-3-0,s-2-1-1,0.9485632099865114,0.9481503128882236,2.000451350613757,3.0511376081189465e-05,0.7927506368483939,4.409330890564885,1.587,0.007009345794392523
674,s-2,s-2,s-2-3-0,s-2-1-2,0.9485457273687299,0.9481328024368868,2.001012054991855,2.3539569230697845e-05,0.9999359588314845,4.35891500095693,1.587,0.008032128514056224
675,s-2,s-2,s-2-3-0,s-2-1-3,0.99995801670056,0.9999576805570761,0.05721688626367661,2.0281603433553052e-05,0.9258384097415063,0.2913153225765298,0.046,0.006060606060606061
676,s-2,s-2,s-2-3-0,s-2-2-0,0.9485433958467914,0.9481306440012073,2.000957024751387,2.3034449408406753e-05,0.9999914197264923,4.360704624402642,1.587,0.006437768240343348
677,s-2,s-2,s-2-3-0,s-2-2-1,0.921687882503478,0.9210564104074335,2.469128256866689,5.601034832106716e-05,0.8058440117518267,6.957010666004867,1.819,0.006864988558352402
678,s-2,s-2,s-2-3-0,s-2-2-2,0.9999559219193007,0.9999555696842611,0.058610829649740494,1.6219538424767917e-05,0.9995158920660059,0.3038102883285487,0.046,0.01026694045174538
679,s-2,s-2,s-2-3-0,s-2-2-3,0.9999574855482766,0.9999571462373399,0.0575239040094871,1.6873717520822406e-05,0.9913057702149646,0.285060459153411,0.047,0.0038240917782026767
680,s-2,s-2,s-2-3-0,s-2-3-0,0.9999999999999996,0.9999999999999977,0.0,0.0,1.0,0.0,0.0,1.0
681,s-2,s-2,s-2-3-0,s-2-3-1,0.9228376599907504,0.9222184384183647,2.4498569045073055,3.8564798051684326e-05,0.5386703021655014,6.413965659897191,1.817,0.007194244604316547
682,s-2,s-2,s-2-3-0,s-2-3-2,0.9742798171739202,0.9740737594097896,1.414466973617011,1.690702901219242e-05,0.9947322964825674,2.2506664007765784,1.26,0.010245901639344262
683,s-2,s-2,s-2-3-0,s-2-3-3,0.974245015676028,0.9740386354074764,1.415409068956735,1.589152168960269e-05,0.8433491511244362,2.2999216661786575,1.26,0.006072874493927126
684,s-2,s-2,s-2-3-0,s-2-4-0,0.9485403829232921,0.9481280012535853,2.0008497275935806,1.874841214332961e-05,0.9996909705558952,4.309981231139911,1.587,0.006396588486140725
685,s-2,s-2,s-2-3-0,s-2-4-1,0.9485310823291275,0.9481176221200177,2.0004809990216605,3.999205024328303e-05,0.9715858470234678,4.418958689517217,1.587,0.00683371298405467
686,s-2,s-2,s-2-3-0,s-2-4-2,0.9742441260918774,0.9740375855995292,1.4155718144224043,2.1318852430276158e-05,0.9834371918660384,2.3529410957085832,1.26,0.008733624454148471
687,s-2,s-2,s-2-3-0,s-2-4-3,0.9999570351253835,0.9999566931760301,0.05783793397156472,1.4201182988769797e-05,0.9998095796808842,0.27788483674688685,0.047,0.007619047619047619
688,s-2,s-3,s-2-3-0,s-3-1-0,0.9690351972889758,0.9688048365536572,1.5488578039290277,0.00040645598145588836,0.888218443715319,5.944178760262105,1.273,0.005964214711729622
689,s-2,s-3,s-2-3-0,s-3-1-1,0.9426913422214829,0.9422588741043291,2.1076152651919347,0.0004202651441600076,0.5666254922729073,8.117653365281658,1.597,0.0044943820224719105
690,s-2,s-3,s-2-3-0,s-3-1-2,0.9431877456809875,0.9427582345711311,2.098007881444313,0.00040184728379464446,0.888218443715319,7.930873674010552,1.596,0.003968253968253968
691,s-2,s-3,s-2-3-0,s-3-1-3,0.9718948479636633,0.9716803279689491,1.475396255887281,0.00027375681708103646,0.8058440117518267,4.719801603688624,1.264,0.00808080808080808
692,s-2,s-3,s-2-3-0,s-3-2-0,0.969095608927701,0.9688653601250897,1.547461587583907,0.00040120773903488374,0.8058440117518267,5.91345067399204,1.273,0.00411522633744856
693,s-2,s-3,s-2-3-0,s-3-2-1,0.9424879881402028,0.9420547016074301,2.1111769539021763,0.0004302327245971623,0.6668774424089795,8.198038984284429,1.598,0.004784688995215311
694,s-2,s-3,s-2-3-0,s-3-2-2,0.9690760213341308,0.9688458619990784,1.5479416954335352,0.0004030577422698558,0.6236539350299087,5.933015165991464,1.273,0.006276150627615063
695,s-2,s-3,s-2-3-0,s-3-2-3,0.9977101709711037,0.9976960797631605,0.4219657668258147,0.00027259316277062034,0.8983539159350029,2.7083915049557117,0.264,0.007797270955165692
696,s-2,s-3,s-2-3-0,s-3-3-0,0.9996289760546003,0.9996266673910749,0.17033075496142824,0.0001242923597085685,0.9999359588314845,1.1530276362867133,0.105,0.012371134020618556
697,s-2,s-3,s-2-3-0,s-3-3-1,0.9727797962568785,0.9725613863444885,1.4541483003189049,6.22127657461394e-05,0.9715858470234678,3.1583138857489548,1.264,0.006928406466512702
698,s-2,s-3,s-2-3-0,s-3-3-2,0.9479988773527007,0.9475886169272412,2.0081996123335926,0.00012902527122591912,0.9996909705558952,5.23420683450012,1.588,0.006172839506172839
699,s-2,s-3,s-2-3-0,s-3-3-3,0.9976720529122147,0.997657761173392,0.4254753295207569,0.000276518252129545,0.9339753616978982,2.7541946674421345,0.266,0.00558659217877095
700,s-2,s-3,s-2-3-0,s-3-4-0,0.9996332183911854,0.9996308995926594,0.169364123614999,0.0001203022771817822,0.9999961234582367,1.1314635516592402,0.105,0.01440329218106996
701,s-2,s-3,s-2-3-0,s-3-4-1,0.9484715099796531,0.9480571742326782,2.0020468436772614,5.7872679927572385e-05,0.7381521182333975,4.651952078230735,1.587,0.006741573033707865
702,s-2,s-3,s-2-3-0,s-3-4-2,0.9480570464284094,0.9476468473991739,2.0071606544255856,0.00012431783329251744,0.9890792639169347,5.096997585073654,1.588,0.00646551724137931
703,s-2,s-3,s-2-3-0,s-3-4-3,0.9718682308125915,0.971653696371454,1.4759483197558232,0.0002776299170190675,0.6956148804239717,4.729075082468713,1.264,0.005988023952095809
704,s-2,s-0,s-2-4-0,s-0-1-0,0.7199658446429926,0.7173839428393677,4.867995233974587,0.001967611438458098,0.20381111683301717,44.45778831407891,2.713,0.005504587155963303
705,s-2,s-0,s-2-4-0,s-0-1-1,0.7424884854443576,0.7401284193904264,4.671456096467667,0.001962706550098805,0.21133604878578677,42.54221752213352,2.629,0.004395604395604396
706,s-2,s-0,s-2-4-0,s-0-1-2,0.7212609808841053,0.7186950061805334,4.851754911499226,0.0019319483788672776,0.21907192975202863,44.208925207956064,2.705,0.0054249547920434
707,s-2,s-0,s-2-4-0,s-0-1-3,0.7370957863896357,0.7347087109449296,4.641520333308093,0.0015990486388933194,0.24357079231897327,41.67105967379152,2.614,0.005084745762711864
708,s-2,s-0,s-2-4-0,s-0-2-0,0.720446309074713,0.7178695416154249,4.8618414323818335,0.0019590895131448498,0.19649435810766677,44.39881923516085,2.71,0.0036101083032490976
709,s-2,s-0,s-2-4-0,s-0-2-1,0.715875651286929,0.7132470126415666,4.920877473496277,0.0020604586721112263,0.19649435810766677,45.134246805806534,2.739,0.004301075268817204
710,s-2,s-0,s-2-4-0,s-0-2-2,0.7209886471026642,0.7184177241998547,4.854951222070728,0.001949299292977128,0.20381111683301717,44.33147817209684,2.706,0.005434782608695652
711,s-2,s-0,s-2-4-0,s-0-2-3,0.7370957863896357,0.7347087109449296,4.641520333308093,0.0015990486388933194,0.24357079231897327,41.67105967379152,2.614,0.005084745762711864
712,s-2,s-0,s-2-4-0,s-0-3-0,0.7485241286550252,0.7462769531804225,4.492132222484972,0.0012830681057906732,0.30852102846349594,39.339298174430965,2.564,0.00546448087431694
713,s-2,s-0,s-2-4-0,s-0-3-1,0.7519586435421225,0.7497569653401678,4.447596454514427,0.0011645003139572226,0.33976628095995043,38.50077748055039,2.552,0.0044444444444444444
714,s-2,s-0,s-2-4-0,s-0-3-2,0.7484173971890717,0.7461694426036052,4.493542936307225,0.00128379361232153,0.30852102846349594,39.33863902364761,2.565,0.0036231884057971015
715,s-2,s-0,s-2-4-0,s-0-3-3,0.7370957863896357,0.7347087109449296,4.641520333308093,0.0015990486388933194,0.24357079231897327,41.67105967379152,2.614,0.005084745762711864
716,s-2,s-0,s-2-4-0,s-0-4-0,0.7481387296735431,0.7458854138887472,4.496639228189986,0.0013016968530800577,0.3291232760670552,39.47336458192695,2.566,0.007220216606498195
717,s-2,s-0,s-2-4-0,s-0-4-1,0.7506981180438246,0.7484796543660472,4.462367437384461,0.0012037623003086533,0.27005266362097363,38.794497711180156,2.556,0.00437636761487965
718,s-2,s-0,s-2-4-0,s-0-4-2,0.7482686697579811,0.7460188413319044,4.495079833855952,0.0012869111040820901,0.3617314721827243,39.369872785679,2.566,0.003590664272890485
719,s-2,s-0,s-2-4-0,s-0-4-3,0.7370957863896357,0.7347087109449296,4.641520333308093,0.0015990486388933194,0.24357079231897327,41.67105967379152,2.614,0.005084745762711864
720,s-2,s-1,s-2-4-0,s-1-1-0,0.7311212110926835,0.72891948390354,4.616603876988497,0.0005565224369528516,0.16292768248187892,27.71139700158557,2.708,0.006993006993006993
721,s-2,s-1,s-2-4-0,s-1-1-1,0.5773021875138241,0.5738406082457953,5.782630579459784,0.0005485976679072796,0.010243953967152832,40.158336126877366,3.172,0.00821917808219178
722,s-2,s-1,s-2-4-0,s-1-1-2,0.756140764163569,0.7541395762734053,4.397888900477721,0.0005521364782899766,0.13408885658966313,25.81861503900301,2.614,0.0070921985815602835
723,s-2,s-1,s-2-4-0,s-1-1-3,0.7656933063856405,0.7637429200312048,4.316762295432652,0.0005434116196960799,0.026543214311721693,24.14896661183341,2.6,0.004273504273504274
724,s-2,s-1,s-2-4-0,s-1-2-0,0.7365806167817296,0.7344205674955582,4.56969128951152,0.0005618107695401278,0.14508451090964886,26.504145024583885,2.7,0.013953488372093023
725,s-2,s-1,s-2-4-0,s-1-2-1,0.6801417829193969,0.6775187299045307,5.034411505828578,0.0005580603328557631,0.006508634686993537,31.8574610552466,2.879,0.005390835579514825
726,s-2,s-1,s-2-4-0,s-1-2-2,0.7564867499417649,0.7544881333221978,4.393262235623638,0.000553016049630723,0.11887360002549359,25.79070163029842,2.613,0.009411764705882352
727,s-2,s-1,s-2-4-0,s-1-2-3,0.8409978386873684,0.8396753225352587,3.558240749377256,0.0005564983583886432,0.0068953540620204645,18.20381547194824,2.262,0.00847457627118644
728,s-2,s-1,s-2-4-0,s-1-3-0,0.7687080654951646,0.7667588395622177,4.305097695208093,0.0006479669294044023,0.5248819085276248,24.77251761875632,2.593,0.006864988558352402
729,s-2,s-1,s-2-4-0,s-1-3-1,0.797413832799645,0.7957494911783096,3.9805826473068686,0.0004837285747462944,0.8666029917753658,21.004652740284676,2.471,0.005249343832020997
730,s-2,s-1,s-2-4-0,s-1-3-2,0.8436831289074527,0.8423698907640574,3.5406049404771225,0.000655670332593307,0.7794073840622581,18.769124976252368,2.253,0.004597701149425287
731,s-2,s-1,s-2-4-0,s-1-3-3,0.8159498880708891,0.8144202769336075,3.8264229039963973,0.0005508196815281289,0.21907192975202863,20.085999458759286,2.385,0.004282655246252677
732,s-2,s-1,s-2-4-0,s-1-4-0,0.7678152011450432,0.7658498336411553,4.316114621518538,0.000679628628907581,0.05979792917838787,25.10377072318109,2.595,0.0045662100456621
733,s-2,s-1,s-2-4-0,s-1-4-1,0.7719723070968547,0.7701024607282191,4.221193122142419,0.000457903823781232,0.8776274782894162,22.856791782311674,2.576,0.005263157894736842
734,s-2,s-1,s-2-4-0,s-1-4-2,0.7942674859544324,0.7925380293073938,4.0571492070624195,0.0006359019643416152,0.8666029917753658,22.597672867462993,2.488,0.004629629629629629
735,s-2,s-1,s-2-4-0,s-1-4-3,0.765665936418463,0.7637168088817705,4.317168569605663,0.0005544237880054874,0.2270213926146101,24.110999793394196,2.6,0.004405286343612335
736,s-2,s-2,s-2-4-0,s-2-1-0,0.9486079970893433,0.948195359103717,2.0001938349381345,2.215196245125438e-05,0.9913057702149646,4.26976901459172,1.587,0.019271948608137045
737,s-2,s-2,s-2-4-0,s-2-1-1,0.9999390996908716,0.9999386225834076,0.0688473160654923,3.154691057335877e-05,0.7794073840622581,0.4948731848110945,0.049,0.007317073170731708
738,s-2,s-2,s-2-4-0,s-2-1-2,0.999990153908128,0.9999900831775027,0.027734299337131296,2.188860916096468e-05,0.9992655485610181,0.2462523004466219,0.017,0.004149377593360996
739,s-2,s-2,s-2-4-0,s-2-1-3,0.9486014735134218,0.948189460957838,2.000097221931972,1.9336009188840426e-05,0.9996909705558952,4.177954798563217,1.587,0.006289308176100629
740,s-2,s-2,s-2-4-0,s-2-2-0,0.9999882469260802,0.9999881563571988,0.03026387589259035,2.433412549640801e-05,0.9999653586967338,0.26117285718286753,0.018,0.015765765765765764
741,s-2,s-2,s-2-4-0,s-2-2-1,0.9730608286580463,0.9728436738016646,1.4484534178830901,5.31958929816234e-05,0.8666029917753658,3.0154403757539656,1.264,0.004761904761904762
742,s-2,s-2,s-2-4-0,s-2-2-2,0.948598080705602,0.9481859429851148,2.0001207464837414,1.517132643700696e-05,0.7240811548452891,4.197953269408482,1.587,0.00851063829787234
743,s-2,s-2,s-2-4-0,s-2-2-3,0.9485908237799605,0.9481790693842389,2.000095611984579,1.6710342984840803e-05,0.7381521182333975,4.185169191465277,1.587,0.005952380952380952
744,s-2,s-2,s-2-4-0,s-2-3-0,0.9485403829232921,0.9481280012535853,2.0008497275935806,1.874841214332961e-05,0.9996909705558952,4.309981231139911,1.587,0.006396588486140725
745,s-2,s-2,s-2-4-0,s-2-3-1,0.9742454541979311,0.9740387458759515,1.4156244318193374,3.573988034414485e-05,0.9339753616978982,2.4587440833149534,1.26,0.007518796992481203
746,s-2,s-2,s-2-4-0,s-2-3-2,0.9742560884096417,0.9740498060096848,1.415388870332799,1.661128274786617e-05,0.9989177567690477,2.31793210658668,1.26,0.004228329809725159
747,s-2,s-2,s-2-4-0,s-2-3-3,0.9742919236595978,0.9740858845072071,1.4143891239754909,1.4984004526469625e-05,0.9999961234582367,2.180075313135667,1.26,0.008421052631578947
748,s-2,s-2,s-2-4-0,s-2-4-0,0.9999999999999994,1.0,0.0,0.0,1.0,0.0,0.0,1.0
749,s-2,s-2,s-2-4-0,s-2-4-1,0.9999354988779376,0.9999350054326008,0.07091427755635,4.316651734965479e-05,0.6380495946556389,0.5197465383502605,0.049,0.004739336492890996
750,s-2,s-2,s-2-4-0,s-2-4-2,0.9742955721434597,0.9740894084353795,1.414424921541302,1.8046016534861787e-05,0.9999999809924602,2.2226194104437287,1.26,0.011389521640091117
751,s-2,s-2,s-2-4-0,s-2-4-3,0.9485905513012071,0.948178241316219,2.0001523866108015,1.9883504206763857e-05,0.8433491511244362,4.214463184857447,1.587,0.003929273084479371
752,s-2,s-3,s-2-4-0,s-3-1-0,0.9689907800950134,0.9687600941712872,1.5503045189149478,0.0004114058587960448,0.888218443715319,5.916258470421313,1.274,0.00411522633744856
753,s-2,s-3,s-2-4-0,s-3-1-1,0.9941748260014216,0.9941375347769716,0.672455217081922,0.000425676455997214,0.21907192975202863,4.219651134819818,0.427,0.00468384074941452
754,s-2,s-3,s-2-4-0,s-3-1-2,0.9947679230276397,0.9947347664300404,0.637312502449674,0.00040690066424918124,0.7658417822011737,3.897279400632764,0.406,0.00411522633744856
