,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
84,"[[ 33857   3547]
 [ 13203 213633]]","(array([0.        , 0.09482943, 1.        ]), array([0.        , 0.94179495, 1.        ]), array([2, 1, 0]))",0.9417949531820345,0.7716935506801227,0.9366106569785044,0.983667925223317,0.9234827615872743,2.189401077758246,0.9622761341933624,0.9749980831650779,deeplearn,1-2-0,1-1-0
85,"[[ 26885   4472]
 [ 11222 180928]]","(array([0.        , 0.14261568, 1.        ]), array([0.        , 0.94159771, 1.        ]), array([2, 1, 0]))",0.9415977101223003,0.7378485227365369,0.9297829598178133,0.9758791801510248,0.8994910131119841,2.4252266485677687,0.9584319957621508,0.9688246318607765,deeplearn,1-2-0,1-1-1
86,"[[ 17929   2829]
 [  7609 119277]]","(array([0.        , 0.13628481, 1.        ]), array([0.        , 0.94003279, 1.        ]), array([2, 1, 0]))",0.9400327853348676,0.7386820702751646,0.9293029178293734,0.9768316053265196,0.9018739897384426,2.441806033914062,0.9580789744248811,0.9692431457314199,deeplearn,1-2-0,1-1-2
87,"[[ 19032   5531]
 [  9246 141819]]","(array([0.        , 0.22517608, 1.        ]), array([0.        , 0.93879456, 1.        ]), array([2, 1, 0]))",0.9387945586337008,0.6734251086661679,0.9158619354544834,0.9624635222259925,0.8568092403965231,2.9060509791205367,0.9504817117102022,0.9576347295280668,deeplearn,1-2-0,1-1-3
88,"[[ 26368   2722]
 [ 10032 167746]]","(array([0.        , 0.09357167, 1.        ]), array([0.        , 0.94357007, 1.        ]), array([2, 1, 0]))",0.9435700705374118,0.7759912965904556,0.93834715857455,0.9840321937255087,0.9249991982112978,2.1294242253267592,0.9633764637641208,0.9756645146280463,deeplearn,1-2-0,1-2-0
89,"[[ 31729   9496]
 [ 14921 234059]]","(array([0.        , 0.23034566, 1.        ]), array([0.        , 0.94007149, 1.        ]), array([2, 1, 0]))",0.9400714916860792,0.6745727981707177,0.9158629244844162,0.9610108599700273,0.8548629138236339,2.9060178019390825,0.9504258580608484,0.9567486919555267,deeplearn,1-2-0,1-2-1
90,"[[ 47014  13857]
 [ 21196 345673]]","(array([0.        , 0.22764535, 1.        ]), array([0.        , 0.94222461, 1.        ]), array([2, 1, 0]))",0.9422246087840619,0.6818981958176433,0.9180506849955581,0.9614580146302116,0.857289630212208,2.830454970291285,0.9517441516301647,0.9575487717653682,deeplearn,1-2-0,1-2-2
91,"[[ 43569  22136]
 [ 22280 376304]]","(array([0.        , 0.33689978, 1.        ]), array([0.        , 0.94410212, 1.        ]), array([2, 1, 0]))",0.9441021215101459,0.6066476517054331,0.9043354462414573,0.9444433289830338,0.8036011710967517,3.304174753752657,0.9442726944232545,0.9443750677593828,deeplearn,1-2-0,1-2-3
92,"[[  9261  26956]
 [  7143 212776]]","(array([0.        , 0.74429135, 1.        ]), array([0.        , 0.96751986, 1.        ]), array([2, 1, 0]))",0.9675198595846652,0.31768695215525156,0.8668715057625637,0.8875577728463451,0.6116142523480386,4.598179444663725,0.9258154556391698,0.902475045531778,deeplearn,1-2-0,1-3-0
93,"[[10443  2187]
 [ 4487 72092]]","(array([0.        , 0.17315914, 1.        ]), array([0.        , 0.94140691, 1.        ]), array([2, 1, 0]))",0.9414069131223964,0.7174553856045175,0.9251869206021814,0.9705569541862438,0.8841238841146425,2.5839718232377202,0.955759721062191,0.9645834169576794,deeplearn,1-2-0,1-3-1
94,"[[ 60085  10225]
 [ 24875 404396]]","(array([0.        , 0.14542739, 1.        ]), array([0.        , 0.94205292, 1.        ]), array([2, 1, 0]))",0.9420529222798651,0.7373872852791904,0.9297411230611252,0.9753389239811779,0.8983127646529464,2.426672005831065,0.9584069999478605,0.9684948664953502,deeplearn,1-2-0,1-3-2
95,"[[ 47220   8715]
 [ 18976 322018]]","(array([0.        , 0.15580585, 1.        ]), array([0.        , 0.94435093, 1.        ]), array([2, 1, 0]))",0.9443509269957829,0.736015699320187,0.9302368937517793,0.9736494392757904,0.8942725404622252,2.4095498833370095,0.9587764076775238,0.9676451957599076,deeplearn,1-2-0,1-3-3
96,"[[ 95827  96045]
 [   193 191649]]","(array([0.        , 0.50056809, 1.        ]), array([0.        , 0.99899396, 1.        ]), array([2, 1, 0]))",0.9989939637826962,0.5753498130486622,0.7491934096749141,0.6661557071054662,0.7492129383623287,8.66275288373267,0.7993101664942778,0.7137138039263589,deeplearn,1-2-0,2-0-0
97,"[[103384 101008]
 [   186 204384]]","(array([0.        , 0.49418764, 1.        ]), array([0.        , 0.99909078, 1.        ]), array([2, 1, 0]))",0.9990907757735739,0.5805173063966009,0.7525589174544334,0.6692513228899251,0.7524515681678156,8.546509710544795,0.8015656068491378,0.716564596133053,deeplearn,1-2-0,2-0-1
98,"[[ 50931  50869]
 [   109 102328]]","(array([0.        , 0.49969548, 1.        ]), array([0.        , 0.99893593, 1.        ]), array([2, 1, 0]))",0.9989359313529291,0.5765428854605125,0.7503978221380063,0.6679504167836184,0.7496202250084881,8.621152963378004,0.8005820821956392,0.715355307770282,deeplearn,1-2-0,2-0-2
99,"[[123903 124773]
 [   264 248089]]","(array([0.        , 0.50174926, 1.        ]), array([0.      , 0.998937, 1.      ]), array([2, 1, 0]))",0.9989369969358132,0.5742419158711352,0.7484311780600327,0.6653641293561693,0.7485938664165627,8.689080017988097,0.7987218595816263,0.7129809673635088,deeplearn,1-2-0,2-0-3
100,"[[18838 19529]
 [   10 38641]]","(array([0.        , 0.50900513, 1.        ]), array([0.        , 0.99974127, 1.        ]), array([2, 1, 0]))",0.9997412744819022,0.5707227207437969,0.7463060583240282,0.6642771187897542,0.7453680699305021,8.762481073494172,0.7981946065419692,0.7120638629570526,deeplearn,1-2-0,2-1-0
101,"[[110757 107537]
 [  1216 217053]]","(array([0.        , 0.49262463, 1.        ]), array([0.        , 0.99442889, 1.        ]), array([2, 1, 0]))",0.9944288927882567,0.574548974759924,0.7508881879591262,0.6686989740903909,0.750902133641602,8.604214135381543,0.7996662116682232,0.7155771121348729,deeplearn,1-2-0,2-1-1
102,"[[32730 33197]
 [   73 65698]]","(array([0.       , 0.5035418, 1.       ]), array([0.        , 0.99889009, 1.        ]), array([2, 1, 0]))",0.9988900883368049,0.5726847255655545,0.7473765736761379,0.6643207442236716,0.7476741460538212,8.725505587742932,0.7979546475896665,0.7120175311205569,deeplearn,1-2-0,2-1-2
103,"[[ 87130  87672]
 [   157 174999]]","(array([0.        , 0.50155033, 1.        ]), array([0.        , 0.99910366, 1.        ]), array([2, 1, 0]))",0.9991036561693576,0.574969090686824,0.7490298835860303,0.6662288566305378,0.7487766653291039,8.668401048967334,0.7993979357143347,0.7137921751615219,deeplearn,1-2-0,2-1-3
104,"[[100515  98250]
 [   993 198009]]","(array([0.        , 0.49430232, 1.        ]), array([0.       , 0.9950101, 1.       ]), array([2, 1, 0]))",0.995010100401001,0.574244848601151,0.7504996643763812,0.668364505382115,0.7503538917973611,8.617633806242443,0.7996147485871087,0.7153307929406563,deeplearn,1-2-0,2-2-0
105,"[[ 81817  81545]
 [   162 163342]]","(array([0.        , 0.49916749, 1.        ]), array([0.       , 0.9990092, 1.       ]), array([2, 1, 0]))",0.9990091985517174,0.5765513957444217,0.750029063897744,0.6670096820166036,0.7499208527497387,8.633889747087224,0.7999294793469983,0.7144994278475519,deeplearn,1-2-0,2-2-1
106,"[[109855 107538]
 [   184 216717]]","(array([0.        , 0.49467094, 1.        ]), array([0.        , 0.99915169, 1.        ]), array([2, 1, 0]))",0.9991516867142153,0.5799379000107387,0.751960653382271,0.6683536105842623,0.7522403725737798,8.567173522823287,0.8009409486358832,0.7157473870829455,deeplearn,1-2-0,2-2-2
107,"[[105977 103595]
 [   185 210430]]","(array([0.        , 0.49431699, 1.        ]), array([0.        , 0.99912162, 1.        ]), array([2, 1, 0]))",0.9991216200175675,0.580855292380515,0.7530147291563042,0.670105883289547,0.7524023155534175,8.53076617924784,0.8021881671241233,0.7173513600119995,deeplearn,1-2-0,2-2-3
108,"[[30084 30153]
 [   61 59982]]","(array([0.        , 0.50057274, 1.        ]), array([0.        , 0.99898406, 1.        ]), array([2, 1, 0]))",0.9989840614226471,0.5750377869226412,0.7488027934818756,0.6654684639707106,0.7492056618682537,8.67624459808068,0.7988120763360812,0.7130816033933849,deeplearn,1-2-0,2-3-0
109,"[[19521 19088]
 [   15 38533]]","(array([0.       , 0.4943925, 1.       ]), array([0.        , 0.99961087, 1.        ]), array([2, 1, 0]))",0.999610874753554,0.5809197222970519,0.7524139093018132,0.6687318859443606,0.7526091877976634,8.551518438867845,0.80136010564735,0.7161415742365221,deeplearn,1-2-0,2-3-1
110,"[[106020 105110]
 [   207 211970]]","(array([0.        , 0.49784493, 1.        ]), array([0.       , 0.9990244, 1.       ]), array([2, 1, 0]))",0.9990243994400901,0.5779835996223887,0.7512042087657421,0.6685063706320171,0.7505897348879511,8.593300746901651,0.8010097173962745,0.7158744664798377,deeplearn,1-2-0,2-3-2
111,"[[105556 105868]
 [   209 210962]]","(array([0.        , 0.50073785, 1.        ]), array([0.        , 0.99901028, 1.        ]), array([2, 1, 0]))",0.999010280767719,0.5751445389310497,0.7489866183934973,0.6658523498406085,0.7491362134881429,8.669895373640673,0.799096971407251,0.713436875841652,deeplearn,1-2-0,2-3-3
112,"[[37332 36579]
 [   15 36580]]","(array([0.        , 0.49490604, 1.        ]), array([0.        , 0.99959011, 1.        ]), array([2, 1, 0]))",0.9995901079382429,0.5021382127764739,0.6688505601505801,0.5000068344291201,0.7523420361503934,11.43776113396341,0.6665816280044462,0.555536993782481,deeplearn,1-2-0,3-0-0
113,"[[130705 127209]
 [   104 129531]]","(array([0.        , 0.49322255, 1.        ]), array([0.        , 0.99919775, 1.        ]), array([2, 1, 0]))",0.9991977475218884,0.5048498649461478,0.6714918629644251,0.5045220845992054,0.7529876002356606,11.34653154866807,0.6704936913620188,0.5599669720169982,deeplearn,1-2-0,3-0-1
114,"[[40966 39939]
 [   36 40321]]","(array([0.        , 0.49365305, 1.        ]), array([0.        , 0.99910796, 1.        ]), array([2, 1, 0]))",0.9991079614441113,0.5034744558143351,0.670341904306378,0.5023797657612759,0.7527274557854016,11.38625061031749,0.6685790560202957,0.5578491243701525,deeplearn,1-2-0,3-0-2
115,"[[99988 97172]
 [   92 98387]]","(array([0.        , 0.49285859, 1.        ]), array([0.        , 0.99906579, 1.        ]), array([2, 1, 0]))",0.9990657906761847,0.5041932002760928,0.6710041638620073,0.503106479374511,0.7531035993348463,11.36337643462493,0.669212822832423,0.5585632128441096,deeplearn,1-2-0,3-0-3
116,"[[121369 114635]
 [    66 118228]]","(array([0.        , 0.48573329, 1.        ]), array([0.        , 0.99944207, 1.        ]), array([2, 1, 0]))",0.9994420680676958,0.5104295895923755,0.676258403942444,0.507714836620674,0.7568543877058195,11.181897309959584,0.6733626269731203,0.5631266992205733,deeplearn,1-2-0,3-1-0
117,"[[109114 103019]
 [    55 106584]]","(array([0.        , 0.48563401, 1.        ]), array([0.        , 0.99948424, 1.        ]), array([2, 1, 0]))",0.9994842412250677,0.5109169250223419,0.676652905524952,0.5085041721731082,0.7569251143004561,11.168271403563311,0.6740660633312463,0.5639060749102429,deeplearn,1-2-0,3-1-1
118,"[[65185 62986]
 [   54 63500]]","(array([0.        , 0.49142162, 1.        ]), array([0.        , 0.99915033, 1.        ]), array([2, 1, 0]))",0.9991503288542027,0.504455867586074,0.6711957230408137,0.5020318454216277,0.753864356209954,11.356760085429167,0.6682803620290465,0.557508542611212,deeplearn,1-2-0,3-1-2
119,"[[148848 144081]
 [   116 146605]]","(array([0.        , 0.49186322, 1.        ]), array([0.        , 0.99920938, 1.        ]), array([2, 1, 0]))",0.9992093837964572,0.5054509152849185,0.6720186511998181,0.5043414543528069,0.7536730838976551,11.32833650998357,0.6703367801612686,0.5597896851004037,deeplearn,1-2-0,3-1-3
120,"[[34944 34483]
 [   54 34470]]","(array([0.        , 0.49667997, 1.        ]), array([0.        , 0.99843587, 1.        ]), array([2, 1, 0]))",0.9984358706986444,0.5000564681576485,0.6677569239353157,0.49990573289051965,0.7508779523455917,11.475534558293964,0.666235008745905,0.5553657970715613,deeplearn,1-2-0,3-2-0
121,"[[36723 35963]
 [   44 36399]]","(array([0.        , 0.49477203, 1.        ]), array([0.        , 0.99879264, 1.        ]), array([2, 1, 0]))",0.9987926350739511,0.5029170456581251,0.670051040511688,0.5030126309388906,0.7520103009725754,11.396296837448622,0.6690685170718259,0.5584535933793815,deeplearn,1-2-0,3-2-1
122,"[[135429 128960]
 [    76 131396]]","(array([0.        , 0.48776613, 1.        ]), array([0.        , 0.99942193, 1.        ]), array([2, 1, 0]))",0.9994219301448217,0.5078725846447615,0.6740370988806678,0.5046782098357634,0.7558278988328926,11.258620240383097,0.6706820339536735,0.560134913922462,deeplearn,1-2-0,3-2-2
123,"[[107765 104909]
 [    90 106031]]","(array([0.       , 0.4932855, 1.       ]), array([0.        , 0.99915191, 1.        ]), array([2, 1, 0]))",0.9991519114972531,0.5038416899734425,0.6706378707319751,0.5026595240352707,0.7529332067525104,11.37602806711533,0.66883659611242,0.5581278075885295,deeplearn,1-2-0,3-2-3
124,"[[34781 33653]
 [   28 34281]]","(array([0.        , 0.49175848, 1.        ]), array([0.        , 0.99918389, 1.        ]), array([2, 1, 0]))",0.9991838876096651,0.5056183566416892,0.6721820464654527,0.504622133246975,0.7537127024920349,11.32269289985016,0.6705789149379421,0.5600646963681811,deeplearn,1-2-0,3-3-0
125,"[[114306 110660]
 [   108 112457]]","(array([0.        , 0.49189655, 1.        ]), array([0.        , 0.99904055, 1.        ]), array([2, 1, 0]))",0.9990405543463776,0.5051094668829661,0.6718286616636694,0.5040270351429967,0.7535720005447205,11.334898623128224,0.6700210318098676,0.5594691915588842,deeplearn,1-2-0,3-3-1
126,"[[83366 81477]
 [   66 82235]]","(array([0.        , 0.49427031, 1.        ]), array([0.        , 0.99919807, 1.        ]), array([2, 1, 0]))",0.9991980656371126,0.5032229909350698,0.670058751173405,0.5023150410476935,0.7524638799761547,11.396030623320904,0.6685419063220237,0.5577908943782057,deeplearn,1-2-0,3-3-2
127,"[[53483 51903]
 [   47 52609]]","(array([0.        , 0.49250375, 1.        ]), array([0.        , 0.99910741, 1.        ]), array([2, 1, 0]))",0.9991074141598298,0.5045474552481047,0.671289910277015,0.5033776025719534,0.7533018330169463,11.353506885644506,0.6694619769927721,0.558833152044597,deeplearn,1-2-0,3-3-3
128,"[[227412  27968]
 [119674  17965]]","(array([0.        , 0.10951523, 1.        ]), array([0.       , 0.1305226, 1.       ]), array([2, 1, 0]))",0.1305225989726749,0.031192835845910337,0.6243387724257606,0.39111314305619055,0.5105036833848416,12.974936040339855,0.1957270171921644,0.27950561811737834,deeplearn,3-0-0,0-0-0
129,"[[165042  20477]
 [ 86833  13072]]","(array([0.        , 0.11037683, 1.        ]), array([0.       , 0.1308443, 1.       ]), array([2, 1, 0]))",0.13084430208698264,0.030312349139776283,0.6240330175458265,0.38963903544069867,0.5102337336846224,12.9854969038849,0.19590270804921547,0.2791957317568058,deeplearn,3-0-0,0-0-1
130,"[[260286  32194]
 [136134  21057]]","(array([0.        , 0.11007248, 1.        ]), array([0.        , 0.13395805, 1.        ]), array([2, 1, 0]))",0.13395805103345612,0.03524973254225703,0.6256640966395431,0.3954291938179565,0.5119427837224174,12.92916130958455,0.2001216487203125,0.2844041653723038,deeplearn,3-0-0,0-0-2
131,"[[70745  8669]
 [37292  5646]]","(array([0.        , 0.10916211, 1.        ]), array([0.        , 0.13149192, 1.        ]), array([2, 1, 0]))",0.13149191858027853,0.03315678852956403,0.6243543219563228,0.394411456514146,0.5111649030532037,12.974398731501013,0.19722983948439382,0.281742150541927,deeplearn,3-0-0,0-0-3
132,"[[237510  29450]
 [124251  19249]]","(array([0.        , 0.11031615, 1.        ]), array([0.        , 0.13413937, 1.        ]), array([2, 1, 0]))",0.13413937282229965,0.03513003843988824,0.625539638454417,0.3952647898314134,0.5119116102948778,12.933460066312158,0.20030281114886134,0.28449937332986497,deeplearn,3-0-0,0-1-0
133,"[[114340  14064]
 [ 59918   8919]]","(array([0.       , 0.1095293, 1.       ]), array([0.        , 0.12956695, 1.        ]), array([2, 1, 0]))",0.12956694800761218,0.029767838863771184,0.6249157122504956,0.3880694426315102,0.5100188249274533,12.955009358026679,0.19427140056632541,0.27738556562521377,deeplearn,3-0-0,0-1-1
134,"[[281055  34709]
 [147224  22528]]","(array([0.       , 0.1099207, 1.       ]), array([0.        , 0.13271125, 1.        ]), array([2, 1, 0]))",0.13271124935199585,0.033700917498376205,0.6252790845203866,0.393591557908346,0.5113952745410871,12.942459072579465,0.1984942001594791,0.2825181840983195,deeplearn,3-0-0,0-1-2
135,"[[280228  34598]
 [146877  22431]]","(array([0.        , 0.10989562, 1.        ]), array([0.        , 0.13248636, 1.        ]), array([2, 1, 0]))",0.13248635622652208,0.033418666808872524,0.625155432173737,0.39332620245839833,0.5112953656708326,12.946729853177645,0.19820886554120626,0.28220489955312206,deeplearn,3-0-0,0-1-3
136,"[[43871  5396]
 [23496  3490]]","(array([0.        , 0.10952565, 1.        ]), array([0.        , 0.12932632, 1.        ]), array([2, 1, 0]))",0.1293263173497369,0.029508727009258443,0.6211034319961182,0.3927526446094981,0.509900335689909,13.086680422140672,0.1945807314897413,0.27906604829681747,deeplearn,3-0-0,0-2-0
137,"[[113331  13928]
 [ 59682   9027]]","(array([0.        , 0.10944609, 1.        ]), array([0.        , 0.13138017, 1.        ]), array([2, 1, 0]))",0.1313801685368729,0.03254561174380757,0.6243774493794906,0.39324765846220866,0.5109670391399976,12.97360011441859,0.19695845697329376,0.2811641510256714,deeplearn,3-0-0,0-2-1
138,"[[96338 11851]
 [50535  7502]]","(array([0.        , 0.10953979, 1.        ]), array([0.        , 0.12926237, 1.        ]), array([2, 1, 0]))",0.12926236711063632,0.02931315953759935,0.62469168481465,0.38764015914845246,0.509861290128075,12.962746984238585,0.1938751776715338,0.27693080052270597,deeplearn,3-0-0,0-2-2
139,"[[246383  30393]
 [129191  19930]]","(array([0.        , 0.10981082, 1.        ]), array([0.        , 0.13364985, 1.        ]), array([2, 1, 0]))",0.13364985481588776,0.03522826320209248,0.6252990746588964,0.39604157144844304,0.5119195165341687,12.941768536453942,0.1998555985640079,0.28437871882607096,deeplearn,3-0-0,0-2-3
