,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
85,"[[  7526  23831]
 [    57 192093]]","(array([0.        , 0.75998979, 1.        ]), array([0.        , 0.99970336, 1.        ]), array([2, 1, 0]))",0.9997033567525371,0.45984245588459344,0.8931219156447001,0.8896324632741149,0.6198567809052095,3.691523512587908,0.9414615976514064,0.9096639093201093,rf,1-2-0,1-1-1
86,"[[  5828  14930]
 [   474 126412]]","(array([0.        , 0.71924077, 1.        ]), array([0.        , 0.99626436, 1.        ]), array([2, 1, 0]))",0.9962643632867298,0.476366861960279,0.8956679580612825,0.8943696848778141,0.6385117943228138,3.6035819239307867,0.9425712453584265,0.913046367373825,rf,1-2-0,1-1-2
87,"[[  4317  20246]
 [    51 151014]]","(array([0.        , 0.82424785, 1.        ]), array([0.       , 0.9996624, 1.       ]), array([2, 1, 0]))",0.9996623969814319,0.39067799215301857,0.8844318673560024,0.8817820857176223,0.5877072722602066,3.9916740675579865,0.9370293957961685,0.9030803547401343,rf,1-2-0,1-1-3
88,"[[ 27535   1555]
 [    68 177710]]","(array([0.       , 0.0534548, 1.       ]), array([0.       , 0.9996175, 1.       ]), array([2, 1, 0]))",0.9996175004781244,0.9672768606836244,0.9921544173095888,0.9913256910160935,0.9730813525078832,0.27098283670236184,0.9954543290303969,0.9929730297551066,rf,1-2-0,1-2-0
89,"[[ 24500  16725]
 [  1987 246993]]","(array([0.        , 0.40570042, 1.        ]), array([0.        , 0.99201944, 1.        ]), array([2, 1, 0]))",0.9920194393123946,0.7107392012975328,0.9355214417394601,0.9365799831638341,0.7931595074063489,2.2270565881655684,0.9635028808382322,0.9471665495777128,rf,1-2-0,1-2-1
90,"[[ 29641  31230]
 [  1090 365779]]","(array([0.        , 0.51305219, 1.        ]), array([0.        , 0.99702891, 1.        ]), array([2, 1, 0]))",0.9970289122275253,0.6547819148962691,0.9244400804226867,0.921336795891277,0.7419883599431725,2.6098055466200445,0.9576895787023582,0.935541624784836,rf,1-2-0,1-2-2
91,"[[ 31905  33800]
 [   984 397600]]","(array([0.        , 0.51442052, 1.        ]), array([0.        , 0.99753126, 1.        ]), array([2, 1, 0]))",0.9975312606627461,0.6563574698877952,0.9250811455795851,0.9216504404265183,0.7415553723601379,2.5876637708705443,0.958090758376065,0.9358887930612415,rf,1-2-0,1-2-3
92,"[[  6608  29609]
 [   147 219772]]","(array([0.        , 0.81754425, 1.        ]), array([0.        , 0.99933157, 1.        ]), array([2, 1, 0]))",0.9993315720788108,0.39528183197059763,0.8838273417247088,0.8812700245808622,0.5908936624510353,4.012553899831625,0.9365949286170892,0.9025966718770408,rf,1-2-0,1-3-0
93,"[[ 2286 10344]
 [   29 76550]]","(array([0.        , 0.81900238, 1.        ]), array([0.        , 0.99962131, 1.        ]), array([2, 1, 0]))",0.9996213061021951,0.3960494324939449,0.8837224943671602,0.8809584090961401,0.5903094654026415,4.016175482072734,0.9365460962972478,0.9023823837983757,rf,1-2-0,1-3-1
94,"[[ 12386  57924]
 [   162 429109]]","(array([0.        , 0.82383729, 1.        ]), array([0.        , 0.99962262, 1.        ]), array([2, 1, 0]))",0.9996226160164559,0.39065239251789846,0.8837305662144878,0.8810676073284562,0.5878926620119259,4.0158966845342965,0.9366083745132621,0.9024742544701088,rf,1-2-0,1-3-2
95,"[[  9969  45966]
 [   128 340866]]","(array([0.        , 0.82177527, 1.        ]), array([0.        , 0.99962463, 1.        ]), array([2, 1, 0]))",0.9996246268262785,0.3930158832830444,0.8838734383227227,0.8811732224841792,0.5889246759768292,4.010961943930753,0.9366689291121778,0.9025632280935139,rf,1-2-0,1-3-3
96,"[[143778  48094]
 [  8641 183201]]","(array([0.        , 0.25065669, 1.        ]), array([0.        , 0.95495773, 1.        ]), array([2, 1, 0]))",0.9549577256283817,0.7196698357676121,0.8521424811187499,0.7920664086988478,0.8521505189182602,5.10691800300241,0.865918130534555,0.8200420403537263,rf,1-2-0,2-0-0
97,"[[154137  50255]
 [  8915 195655]]","(array([0.        , 0.24587557, 1.        ]), array([0.        , 0.95642079, 1.        ]), array([2, 1, 0]))",0.9564207850613482,0.7255936559164144,0.8553166308850211,0.795636615021756,0.8552726063159495,4.997284791877289,0.8686512164801989,0.823318268656214,rf,1-2-0,2-0-1
98,"[[76159 25641]
 [ 4414 98023]]","(array([0.        , 0.25187623, 1.        ]), array([0.       , 0.9569101, 1.       ]), array([2, 1, 0]))",0.9569101008424691,0.7212667059849747,0.852842530981164,0.792655906326821,0.8525169364723151,5.082739302999692,0.8670726799085364,0.8208352802662232,rf,1-2-0,2-0-2
99,"[[186087  62589]
 [ 10772 237581]]","(array([0.        , 0.25168894, 1.        ]), array([0.        , 0.95662625, 1.        ]), array([2, 1, 0]))",0.9566262537597694,0.720677325564399,0.8524009665431997,0.791488156711197,0.8524686545544492,5.097990702978299,0.8662572034354076,0.8197915437398596,rf,1-2-0,2-0-3
100,"[[28455  9912]
 [ 1576 37075]]","(array([0.        , 0.25834702, 1.        ]), array([0.        , 0.95922486, 1.        ]), array([2, 1, 0]))",0.9592248583477788,0.7185018033604368,0.8508400633618115,0.7890480345627514,0.8504389206900361,5.151904604565972,0.8658539433429085,0.8180751018318705,rf,1-2-0,2-1-0
101,"[[164138  54156]
 [  8217 210052]]","(array([0.        , 0.24808744, 1.        ]), array([0.        , 0.96235379, 1.        ]), array([2, 1, 0]))",0.9623537927969615,0.7306210738926852,0.8571271500333285,0.7950251317144068,0.8571331755449529,4.934752608622796,0.8707233712695113,0.8236680859006463,rf,1-2-0,2-1-1
102,"[[49402 16525]
 [ 2948 62823]]","(array([0.        , 0.25065603, 1.        ]), array([0.        , 0.95517781, 1.        ]), array([2, 1, 0]))",0.9551778139301516,0.7198085002913274,0.8521389846466917,0.7917401824872713,0.8522608926462079,5.107038877474448,0.865813573687801,0.8197947087792924,rf,1-2-0,2-1-2
103,"[[130897  43905]
 [  7649 167507]]","(array([0.       , 0.2511699, 1.       ]), array([0.        , 0.95633036, 1.        ]), array([2, 1, 0]))",0.9563303569389573,0.7209611260665318,0.8526851793643808,0.792324938981704,0.8525802309288326,5.08817396541413,0.8666366590095405,0.8204660248196518,rf,1-2-0,2-1-3
104,"[[149456  49309]
 [  7506 191496]]","(array([0.        , 0.24807687, 1.        ]), array([0.        , 0.96228179, 1.        ]), array([2, 1, 0]))",0.9622817861127024,0.7306199008246854,0.8571651243064407,0.7952326571292124,0.8571024557057111,4.93344095469593,0.8708183362247532,0.8238357215747077,rf,1-2-0,2-2-0
105,"[[122678  40684]
 [  7273 156231]]","(array([0.      , 0.249042, 1.      ]), array([0.        , 0.95551791, 1.        ]), array([2, 1, 0]))",0.955517907818769,0.7217849995675546,0.853282384830481,0.793393088388391,0.8532379514730775,5.067546426953498,0.8669409770295129,0.8212621587864974,rf,1-2-0,2-2-1
106,"[[163637  53756]
 [  7917 208984]]","(array([0.        , 0.24727567, 1.        ]), array([0.        , 0.96349948, 1.        ]), array([2, 1, 0]))",0.9634994767197939,0.7325525504115911,0.8579925119849687,0.7954022988505747,0.8581119027350148,4.904863847446164,0.8714184150229024,0.824159746218237,rf,1-2-0,2-2-2
107,"[[157680  51892]
 [  9020 201595]]","(array([0.        , 0.24760941, 1.        ]), array([0.        , 0.95717304, 1.        ]), array([2, 1, 0]))",0.9571730408565392,0.7251986345681846,0.8550359720790981,0.7952873322892299,0.854781813692637,5.006978893865463,0.8687529896445177,0.8231303738558164,rf,1-2-0,2-2-3
108,"[[45270 14967]
 [ 2697 57346]]","(array([0.        , 0.24846855, 1.        ]), array([0.        , 0.95508219, 1.        ]), array([2, 1, 0]))",0.9550821910963809,0.7215483008367001,0.8531426671100765,0.7930247673309087,0.8533068209329208,5.072372080266379,0.8665417510350871,0.8208820624400577,rf,1-2-0,2-3-0
109,"[[28920  9689]
 [ 1538 37010]]","(array([0.        , 0.25095185, 1.        ]), array([0.        , 0.96010169, 1.        ]), array([2, 1, 0]))",0.9601016913977379,0.7254019687674732,0.8544914913747295,0.7925223238184972,0.8545749203964784,5.025786252513231,0.8683003507454808,0.8211889378017609,rf,1-2-0,2-3-1
110,"[[158070  53060]
 [  9169 203008]]","(array([0.        , 0.25131436, 1.        ]), array([0.        , 0.95678608, 1.        ]), array([2, 1, 0]))",0.9567860795467935,0.7215348321628592,0.8529932176883444,0.7927894153115579,0.8527358617314322,5.077534609440768,0.8671016241497507,0.820931554799268,rf,1-2-0,2-3-2
111,"[[158233  53191]
 [  9552 201619]]","(array([0.        , 0.25158449, 1.        ]), array([0.        , 0.95476652, 1.        ]), array([2, 1, 0]))",0.9547665162356573,0.7185834984665204,0.851529241945598,0.7912523056394961,0.8515910112584372,5.128098956998523,0.8653528791946452,0.8193156595641619,rf,1-2-0,2-3-3
112,"[[59610 14301]
 [ 8341 28254]]","(array([0.        , 0.19348947, 1.        ]), array([0.        , 0.77207269, 1.        ]), array([2, 1, 0]))",0.7720726875256183,0.5595746422434615,0.795106148082457,0.663940782516743,0.7892916102319409,7.076886415003862,0.7139355653821857,0.6830742450982762,rf,1-2-0,3-0-0
113,"[[210851  47063]
 [ 34977  94658]]","(array([0.        , 0.18247555, 1.        ]), array([0.        , 0.73018861, 1.        ]), array([2, 1, 0]))",0.7301886064720176,0.5365607585458625,0.7883106394288206,0.6679179514680252,0.7738565263026124,7.311588591100298,0.6976665339996166,0.6795076659789611,rf,1-2-0,3-0-1
114,"[[64559 16346]
 [ 9648 30709]]","(array([0.        , 0.20203943, 1.        ]), array([0.        , 0.76093367, 1.        ]), array([2, 1, 0]))",0.7609336670218302,0.540444902166109,0.7856377100823011,0.6526192753161194,0.7794471190309695,7.403918983926559,0.702626641651032,0.6717430012643442,rf,1-2-0,3-0-2
115,"[[160411  36749]
 [ 23316  75163]]","(array([0.        , 0.18639176, 1.        ]), array([0.        , 0.76323886, 1.        ]), array([2, 1, 0]))",0.7632388631078707,0.5605535572948419,0.7968299175683857,0.6716259203660019,0.7884235500363861,7.017345440101856,0.71450774985622,0.6881457975892055,rf,1-2-0,3-0-3
116,"[[193210  42794]
 [ 29677  88617]]","(array([0.        , 0.18132744, 1.        ]), array([0.        , 0.74912506, 1.        ]), array([2, 1, 0]))",0.7491250612879774,0.5543402120216755,0.795451851266448,0.6743499402637526,0.7838988130798796,7.064939350738643,0.709773532768667,0.6880864306812147,rf,1-2-0,3-1-0
117,"[[173534  38599]
 [ 25789  80850]]","(array([0.       , 0.1819566, 1.       ]), array([0.       , 0.7581654, 1.       ]), array([2, 1, 0]))",0.7581653991504046,0.5616581512747454,0.7980123724793896,0.6768579058845198,0.7881043982265202,6.976502321962774,0.7152082375004423,0.6916936870652853,rf,1-2-0,3-1-1
118,"[[104040  24131]
 [ 15063  48491]]","(array([0.        , 0.18827192, 1.        ]), array([0.        , 0.76298895, 1.        ]), array([2, 1, 0]))",0.7629889542751046,0.5577312119491552,0.7955717825009779,0.667717771474209,0.7873585181452686,7.060801132391275,0.7121812947949712,0.6848198801272165,rf,1-2-0,3-1-2
119,"[[239510  53419]
 [ 39839 106882]]","(array([0.       , 0.1823616, 1.       ]), array([0.        , 0.72847104, 1.        ]), array([2, 1, 0]))",0.7284710436815452,0.5350142347139188,0.7878812691914022,0.6667581612092252,0.7730547237634229,7.3264185664317125,0.6962497801460482,0.6782498334232319,rf,1-2-0,3-1-3
120,"[[56457 12970]
 [ 8119 26405]]","(array([0.        , 0.18681493, 1.        ]), array([0.        , 0.76483026, 1.        ]), array([2, 1, 0]))",0.7648302630054454,0.561200773368722,0.7971255687775971,0.6706031746031746,0.7890076675477772,7.007134382266078,0.7146240138567503,0.6875442653001708,rf,1-2-0,3-2-0
121,"[[59026 13660]
 [ 9520 26923]]","(array([0.        , 0.18793165, 1.        ]), array([0.        , 0.73877013, 1.        ]), array([2, 1, 0]))",0.7387701341821474,0.537518710995495,0.7875908328675237,0.6634058595963828,0.7754192414850423,7.336452815795308,0.6990626541687222,0.6772229908187648,rf,1-2-0,3-2-1
122,"[[216198  48191]
 [ 33514  97958]]","(array([0.        , 0.18227309, 1.        ]), array([0.        , 0.74508641, 1.        ]), array([2, 1, 0]))",0.7450864062309845,0.5492689632566915,0.7936017945693059,0.6702611718178024,0.7814066581003819,7.128838806414212,0.7056958947630042,0.6839992849841077,rf,1-2-0,3-2-2
123,"[[173053  39621]
 [ 25224  80897]]","(array([0.        , 0.18629922, 1.        ]), array([0.        , 0.76230906, 1.        ]), array([2, 1, 0]))",0.7623090622968122,0.5597906552758267,0.7965934221051145,0.6712441295076255,0.7880049218872834,7.025513688037031,0.7138841946884694,0.6876739437565562,rf,1-2-0,3-2-3
124,"[[55645 12789]
 [ 8013 26296]]","(array([0.        , 0.18688079, 1.        ]), array([0.        , 0.76644612, 1.        ]), array([2, 1, 0]))",0.7664461220088024,0.5630031680991159,0.7975336519276253,0.6727900729179992,0.7897826658791709,6.993039453962476,0.7165708368531487,0.6896443201905071,rf,1-2-0,3-3-0
125,"[[183169  41797]
 [ 26590  85975]]","(array([0.        , 0.18579252, 1.        ]), array([0.        , 0.76378093, 1.        ]), array([2, 1, 0]))",0.7637809265757562,0.5618250643594532,0.797390461913128,0.6728782518861722,0.7889942034086075,6.997984546878792,0.7154537170722777,0.6892855482135097,rf,1-2-0,3-3-1
126,"[[134136  30707]
 [ 19364  62937]]","(array([0.        , 0.18628028, 1.        ]), array([0.        , 0.76471732, 1.        ]), array([2, 1, 0]))",0.7647173181370822,0.5619526679507483,0.7974015149062894,0.6720879073939601,0.7892185196631675,6.9976031225029205,0.715416749552417,0.688774002630905,rf,1-2-0,3-3-2
127,"[[87130 18256]
 [12274 40382]]","(array([0.        , 0.17322984, 1.        ]), array([0.        , 0.76690216, 1.        ]), array([2, 1, 0]))",0.7669021573989668,0.5792561933470335,0.8068235026132294,0.6886660527303115,0.7968361583115761,6.672172212369551,0.7256815282045752,0.7030096654689284,rf,1-2-0,3-3-3
128,"[[247419   7961]
 [122185  15454]]","(array([0.        , 0.03117315, 1.        ]), array([0.        , 0.11227922, 1.        ]), array([2, 1, 0]))",0.11227922318528906,0.16345647857372486,0.6688557041771518,0.6600042707666026,0.5405530347267976,11.437334984535571,0.19191078768611772,0.3340697538683695,rf,3-0-0,0-0-0
129,"[[179679   5840]
 [ 88631  11274]]","(array([0.        , 0.03147926, 1.        ]), array([0.       , 0.1128472, 1.       ]), array([2, 1, 0]))",0.11284720484460237,0.16347335916803973,0.6690152194629744,0.6587589108332359,0.540683974675278,11.431825685480547,0.19268665772225024,0.3348162579219653,rf,3-0-0,0-0-1
130,"[[283337   9143]
 [139557  17634]]","(array([0.        , 0.03126026, 1.        ]), array([0.      , 0.112182, 1.      ]), array([2, 1, 0]))",0.11218199515239421,0.1630536054568104,0.6693137871910797,0.6585502483474623,0.5404608690203984,11.4215134190164,0.19170725343538006,0.33359944608189973,rf,3-0-0,0-0-2
131,"[[76942  2472]
 [38121  4817]]","(array([0.        , 0.03112801, 1.        ]), array([0.        , 0.11218501, 1.        ]), array([2, 1, 0]))",0.11218501094601518,0.1634399183363757,0.6682277363672028,0.6608588283715188,0.5405284991265196,11.459024182714273,0.19180918629422422,0.33407773185008466,rf,3-0-0,0-0-3
132,"[[258634   8326]
 [127425  16075]]","(array([0.        , 0.03118819, 1.        ]), array([0.        , 0.11202091, 1.        ]), array([2, 1, 0]))",0.11202090592334495,0.16300673519740533,0.6692710617356137,0.6587844760460637,0.5404163564678158,11.422989065520937,0.19148188515851602,0.33336236644767403,rf,3-0-0,0-1-0
133,"[[124362   4042]
 [ 61608   7229]]","(array([0.        , 0.03147877, 1.        ]), array([0.       , 0.1050162, 1.       ]), array([2, 1, 0]))",0.10501619768438485,0.1510101041447397,0.6671584508291887,0.6413805341140981,0.5367687137763066,11.49595622765398,0.1804813501772607,0.31728127386522237,rf,3-0-0,0-1-1
134,"[[305898   9866]
 [150748  19004]]","(array([0.        , 0.03124485, 1.        ]), array([0.        , 0.11195155, 1.        ]), array([2, 1, 0]))",0.11195155285357462,0.1627365563077079,0.6691890689493241,0.6582611707655005,0.5403533495510193,11.425821024889872,0.19135845978793892,0.33313232736859816,rf,3-0-0,0-1-2
135,"[[304980   9846]
 [150342  18966]]","(array([0.        , 0.03127442, 1.        ]), array([0.       , 0.1120207, 1.       ]), array([2, 1, 0]))",0.11202069600963924,0.16276106630805504,0.6691246638327405,0.6582673885880883,0.5403731388797791,11.428045512160374,0.1914597213809812,0.3332560199046936,rf,3-0-0,0-1-3
136,"[[47743  1524]
 [24040  2946]]","(array([0.        , 0.03093348, 1.        ]), array([0.        , 0.10916772, 1.        ]), array([2, 1, 0]))",0.10916771659378938,0.1592500491052027,0.6647476164872201,0.6590604026845638,0.5391171158526623,11.579223090842072,0.1873092573753815,0.32831097044532603,rf,3-0-0,0-2-0
137,"[[123318   3941]
 [ 61153   7556]]","(array([0.        , 0.03096834, 1.        ]), array([0.        , 0.10997104, 1.        ]), array([2, 1, 0]))",0.10997103727313744,0.16041193162665712,0.667833523840627,0.6572149256327737,0.5395013485582246,11.472639726199114,0.18841483180809415,0.32938960914409265,rf,3-0-0,0-2-1
138,"[[104836   3353]
 [ 51571   6466]]","(array([0.        , 0.03099206, 1.        ]), array([0.        , 0.11141169, 1.        ]), array([2, 1, 0]))",0.11141168564881024,0.16260891572884387,0.6695823758016195,0.6585191974742846,0.5402098127289241,11.412236568071528,0.19058005187455787,0.332226937819202,rf,3-0-0,0-2-2
139,"[[268152   8624]
 [132477  16644]]","(array([0.        , 0.03115877, 1.        ]), array([0.        , 0.11161406, 1.        ]), array([2, 1, 0]))",0.11161405838211921,0.16245443903548448,0.6686968915019359,0.6586987494063637,0.5402276436952074,11.442820174423701,0.19088359930958945,0.3326232148781141,rf,3-0-0,0-2-3
140,"[[249741   8034]
 [122751  15443]]","(array([0.        , 0.03116672, 1.        ]), array([0.       , 0.1117487, 1.       ]), array([2, 1, 0]))",0.11174870110135028,0.1626384336525904,0.6697089923706149,0.6577927333134557,0.5402909929713909,11.407863481166823,0.19104230195891655,0.3326770126926955,rf,3-0-0,0-3-0
141,"[[159633   5115]
 [ 78419   9885]]","(array([0.        , 0.03104742, 1.        ]), array([0.        , 0.11194283, 1.        ]), array([2, 1, 0]))",0.11194283384671136,0.16328362356876874,0.6698939348434314,0.659,0.5404477079860697,11.401475733498746,0.19137690699295284,0.33326815190419673,rf,3-0-0,0-3-1
142,"[[95517  3113]
 [47063  5835]]","(array([0.       , 0.0315624, 1.       ]), array([0.        , 0.11030663, 1.        ]), array([2, 1, 0]))",0.11030662784982419,0.15923940686648588,0.6688664801224856,0.652101028162718,0.5393721114510198,11.436963026885056,0.18869449924004789,0.3289547863344232,rf,3-0-0,0-3-2
