,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
86,"[[  8771     50]
 [241112     67]]","(array([0.        , 0.00566829, 1.        ]), array([0.       , 0.0002778, 1.       ]), array([2, 1, 0]))",0.0002778019645159819,-0.04598281801232752,0.035352,0.5726495726495726,0.49730475519379863,33.31776173171727,0.0005553345268881374,0.0013863197142939907,bayes,s-0-1-0,s-1-2-2
87,"[[ 70062    449]
 [429351    138]]","(array([0.       , 0.0063678, 1.       ]), array([0.        , 0.00032131, 1.        ]), array([2, 1, 0]))",0.00032131207085629666,-0.06145521365094963,0.1404,0.23509369676320271,0.49697675565109095,29.689532907103708,0.0006417470400580363,0.0015978251053059371,bayes,s-0-1-0,s-1-2-3
88,"[[ 67673    327]
 [181960     40]]","(array([0.        , 0.00480882, 1.        ]), array([0.        , 0.00021978, 1.        ]), array([2, 1, 0]))",0.00021978021978021978,-0.053336962174175266,0.270852,0.10899182561307902,0.49770547834518425,25.183880776669774,0.0004386758569258692,0.001090108356770663,bayes,s-0-1-0,s-1-3-0
89,"[[22916   124]
 [26954     6]]","(array([0.        , 0.00538194, 1.        ]), array([0.        , 0.00022255, 1.        ]), array([2, 1, 0]))",0.00022255192878338278,-0.050501978233765066,0.45844,0.046153846153846156,0.49742030374216945,18.70482172742945,0.0004429678848283499,0.001091703056768559,bayes,s-0-1-0,s-1-3-1
90,"[[ 67584    465]
 [181897     54]]","(array([0.        , 0.00683331, 1.        ]), array([0.        , 0.00029678, 1.        ]), array([2, 1, 0]))",0.00029678319987249313,-0.0639194180071531,0.270552,0.10404624277456648,0.49673173595473946,25.19424285096602,0.0005918781169507317,0.0014671760122155991,bayes,s-0-1-0,s-1-3-2
91,"[[ 70042    323]
 [429394    241]]","(array([0.        , 0.00459035, 1.        ]), array([0.        , 0.00056094, 1.        ]), array([2, 1, 0]))",0.0005609412640962678,-0.04174361504760372,0.140566,0.42730496453900707,0.497985295473944,29.683799268723597,0.0011204117164382065,0.0027900558242704757,bayes,s-0-1-0,s-1-3-3
92,"[[ 67312    399]
 [182221     68]]","(array([0.        , 0.00589269, 1.        ]), array([0.        , 0.00037303, 1.        ]), array([2, 1, 0]))",0.0003730340283835009,-0.05680669189893355,0.26952,0.145610278372591,0.49724017151641436,25.229886657111848,0.000744161614392961,0.0018462507534332119,bayes,s-0-1-0,s-1-4-0
93,"[[22980   151]
 [26864     5]]","(array([0.        , 0.00652804, 1.        ]), array([0.        , 0.00018609, 1.        ]), array([2, 1, 0]))",0.00018608805686851017,-0.05669919381548232,0.4597,0.03205128205128205,0.4968290260439113,18.66130330095448,0.0003700277520814061,0.0009093223729676644,bayes,s-0-1-0,s-1-4-1
94,"[[ 67690    407]
 [181867     36]]","(array([0.        , 0.00597677, 1.        ]), array([0.        , 0.00019791, 1.        ]), array([2, 1, 0]))",0.00019790767606911377,-0.06117013085975134,0.270904,0.08126410835214447,0.49711056962140243,25.18208501616841,0.0003948537395939588,0.0009799918334013884,bayes,s-0-1-0,s-1-4-2
95,"[[ 70281    218]
 [429271    230]]","(array([0.        , 0.00309224, 1.        ]), array([0.        , 0.00053551, 1.        ]), array([2, 1, 0]))",0.0005355051559833388,-0.0297392707785053,0.141022,0.5133928571428571,0.4987216313564141,29.66804941877206,0.0010698943363050036,0.002666400799456518,bayes,s-0-1-0,s-1-4-3
96,"[[110755  14574]
 [124661     10]]","(array([0.        , 0.11628594, 1.        ]), array([0.        , 0.00008021, 1.        ]), array([2, 1, 0]))",8.021111565640766e-05,-0.24790181973815917,0.44306,0.0006856829402084476,0.4418971378488382,19.236072738713347,0.00014362141395282034,0.00027321359292267506,bayes,s-0-1-0,s-2-1-0
97,"[[22209  2882]
 [24908     1]]","(array([0.       , 0.1148619, 1.       ]), array([0.        , 0.00004015, 1.        ]), array([2, 1, 0]))",4.014613192018949e-05,-0.2462919297128586,0.4442,0.000346860908775581,0.44258912172882725,19.196698009087235,7.196315486470927e-05,0.00013720808978897394,bayes,s-0-1-0,s-2-1-1
98,"[[110123  14677]
 [125154     46]]","(array([0.        , 0.11760417, 1.        ]), array([0.        , 0.00036741, 1.        ]), array([2, 1, 0]))",0.00036741214057507985,-0.24899197581673413,0.440676,0.003124363241187258,0.4413816227369542,19.31841351107295,0.0006575044846093923,0.0012493753123438282,bayes,s-0-1-0,s-2-1-2
99,"[[222502  27731]
 [249728     39]]","(array([0.        , 0.11082072, 1.        ]), array([0.        , 0.00015615, 1.        ]), array([2, 1, 0]))",0.0001561455276317528,-0.24159263606588732,0.445082,0.0014043932301044293,0.44466771521704945,19.16623306678372,0.0002810436085999344,0.0005403952367623952,bayes,s-0-1-0,s-2-1-3
100,"[[110662  13825]
 [125502     11]]","(array([0.        , 0.11105577, 1.        ]), array([0.        , 0.00008764, 1.        ]), array([2, 1, 0]))",8.764032410985317e-05,-0.24265682367484234,0.442692,0.0007950274645851402,0.44451593371608067,19.248780612832768,0.00015787698512368227,0.00030410766517193145,bayes,s-0-1-0,s-2-2-0
101,"[[22195  2964]
 [24832     9]]","(array([0.        , 0.11781072, 1.        ]), array([0.       , 0.0003623, 1.       ]), array([2, 1, 0]))",0.00036230425506219557,-0.24831749019499438,0.44408,0.0030272452068617556,0.4412757902292045,19.20084397359441,0.0006471561084346012,0.0012250564887158685,bayes,s-0-1-0,s-2-2-1
102,"[[110699  14578]
 [124709     14]]","(array([0.        , 0.11636613, 1.        ]), array([0.        , 0.00011225, 1.        ]), array([2, 1, 0]))",0.00011224874321496436,-0.247941028525462,0.442852,0.0009594298245614035,0.4418730580465838,19.243256816997043,0.00020098338298101426,0.0003823235440300178,bayes,s-0-1-0,s-2-2-2
103,"[[221421  28961]
 [249601     17]]","(array([0.        , 0.11566726, 1.        ]), array([0.       , 0.0000681, 1.       ]), array([2, 1, 0]))",6.810406300827665e-05,-0.2473656353349316,0.442876,0.0005866519428531989,0.44220042181846964,19.242427574520573,0.000122040517451794,0.00023253905288211636,bayes,s-0-1-0,s-2-2-3
104,"[[110312  14486]
 [125188     14]]","(array([0.        , 0.11607558, 1.        ]), array([0.        , 0.00011182, 1.        ]), array([2, 1, 0]))",0.00011181930001118193,-0.24805744901198748,0.441304,0.0009655172413793104,0.4420181205828731,19.29672254860451,0.00020042662238192727,0.0003820918985600594,bayes,s-0-1-0,s-2-3-0
105,"[[22162  2924]
 [24911     3]]","(array([0.        , 0.11655904, 1.        ]), array([0.        , 0.00012041, 1.        ]), array([2, 1, 0]))",0.00012041422493377217,-0.2479917303761253,0.4433,0.0010249402118209772,0.4417806886559573,19.227783579504493,0.00021550950037714162,0.0004095898640161651,bayes,s-0-1-0,s-2-3-1
106,"[[110488  14486]
 [125008     18]]","(array([0.        , 0.11591211, 1.        ]), array([0.        , 0.00014397, 1.        ]), array([2, 1, 0]))",0.00014397005422872044,-0.2476072718462703,0.442024,0.0012410369553226695,0.4421159301677036,19.271854629600174,0.0002580090303160611,0.000491690431704199,bayes,s-0-1-0,s-2-3-2
107,"[[222129  27680]
 [250157     34]]","(array([0.        , 0.11080465, 1.        ]), array([0.       , 0.0001359, 1.       ]), array([2, 1, 0]))",0.00013589617532205395,-0.2418314489235841,0.444326,0.0012268167713069206,0.44466562070954413,19.19234430017933,0.00024468793292671954,0.0004708528252554377,bayes,s-0-1-0,s-2-3-3
108,"[[111314  13648]
 [125026     12]]","(array([0.       , 0.1092172, 1.       ]), array([0.        , 0.00009597, 1.        ]), array([2, 1, 0]))",9.597082486923976e-05,-0.24006303098902057,0.445304,0.0008784773060029283,0.4454393843977262,19.158564762774276,0.00017303782318418435,0.00033393069824909,bayes,s-0-1-0,s-2-4-0
109,"[[22105  2870]
 [25022     3]]","(array([0.        , 0.11491491, 1.        ]), array([0.        , 0.00011988, 1.        ]), array([2, 1, 0]))",0.00011988011988011988,-0.24663811092594481,0.44216,0.0010442046641141664,0.4426024826024826,19.267156921029464,0.00021506918058642198,0.00041076758769888,bayes,s-0-1-0,s-2-4-1
110,"[[111215  13845]
 [124920     20]]","(array([0.        , 0.11070686, 1.        ]), array([0.        , 0.00016008, 1.        ]), array([2, 1, 0]))",0.00016007683688170322,-0.24149934471077936,0.44494,0.00144248106743599,0.44472660806501046,19.171137507464802,0.00028817405713050685,0.0005543237250554325,bayes,s-0-1-0,s-2-4-2
111,"[[220629  29013]
 [250321     37]]","(array([0.        , 0.11621842, 1.        ]), array([0.        , 0.00014779, 1.        ]), array([2, 1, 0]))",0.0001477883670583724,-0.24808554486972717,0.441332,0.0012736660929432014,0.44196468179138365,19.29575552843244,0.00026484567371013,0.0005046950277991477,bayes,s-0-1-0,s-2-4-3
112,"[[170083  21787]
 [ 58088     42]]","(array([0.        , 0.11355084, 1.        ]), array([0.        , 0.00072252, 1.        ]), array([2, 1, 0]))",0.0007225184930328574,-0.16883974592202594,0.6805,0.001924045993861377,0.4435858383886439,11.035208741490807,0.001050538400930477,0.0014438348252959862,bayes,s-0-1-0,s-3-1-0
113,"[[35208  4430]
 [10359     3]]","(array([0.        , 0.11176144, 1.        ]), array([0.        , 0.00028952, 1.        ]), array([2, 1, 0]))",0.00028951939779965256,-0.15895312279581086,0.70422,0.0006767426122264832,0.44426403917818735,10.215950126418996,0.0004055424129773572,0.0005339218338435253,bayes,s-0-1-0,s-3-1-1
114,"[[170007  22101]
 [ 57858     34]]","(array([0.        , 0.11504466, 1.        ]), array([0.       , 0.0005873, 1.       ]), array([2, 1, 0]))",0.0005873004905686451,-0.16996017092904023,0.680164,0.0015360289134854304,0.4427713190565779,11.046814774653873,0.0008497132217876466,0.0011609484265734267,bayes,s-0-1-0,s-3-1-2
115,"[[296165  37040]
 [166771     24]]","(array([0.       , 0.1111628, 1.       ]), array([0.        , 0.00014389, 1.        ]), array([2, 1, 0]))",0.00014388920531190983,-0.19980557452781908,0.592378,0.0006475285991797971,0.4444905457641031,14.07882434582392,0.00023545685988845232,0.0003808907129321919,bayes,s-0-1-0,s-3-1-3
116,"[[169748  21908]
 [ 58288     56]]","(array([0.        , 0.11430897, 1.        ]), array([0.        , 0.00095982, 1.        ]), array([2, 1, 0]))",0.0009598244892362539,-0.16936362356732093,0.679216,0.002549626661810235,0.4433254271254462,11.079556917387032,0.0013946306719131343,0.0019151846785225716,bayes,s-0-1-0,s-3-2-0
117,"[[35158  4497]
 [10336     9]]","(array([0.       , 0.1134031, 1.       ]), array([0.        , 0.00086999, 1.        ]), array([2, 1, 0]))",0.0008699855002416626,-0.1591922476902166,0.70334,0.0019973368841544607,0.44373344187381264,10.246345321107075,0.001212039593293381,0.0015862384997708768,bayes,s-0-1-0,s-3-2-1
118,"[[170489  21278]
 [ 58228      5]]","(array([0.        , 0.11095757, 1.        ]), array([0.        , 0.00008586, 1.        ]), array([2, 1, 0]))",8.58619682997613e-05,-0.16792934932381334,0.681976,0.00023492928628482827,0.4445641468346351,10.984227879551554,0.00012576085316162784,0.00017438007881979563,bayes,s-0-1-0,s-3-2-2
119,"[[294865  38367]
 [166689     79]]","(array([0.      , 0.115136, 1.      ]), array([0.        , 0.00047371, 1.        ]), array([2, 1, 0]))",0.0004737119831142665,-0.20291468509979466,0.589888,0.002054830151381158,0.44266885531935274,14.164828021178817,0.000769927977623359,0.0012322493698370312,bayes,s-0-1-0,s-3-2-3
120,"[[123627  15934]
 [110385     54]]","(array([0.       , 0.1141723, 1.       ]), array([0.        , 0.00048896, 1.        ]), array([2, 1, 0]))",0.0004889577051585038,-0.23074056867823758,0.494724,0.0033775331498623966,0.44315833014341266,17.451665744856705,0.000854247905906175,0.0015482450355809646,bayes,s-0-1-0,s-3-3-0
121,"[[22675  2925]
 [24399     1]]","(array([0.        , 0.11425781, 1.        ]), array([0.        , 0.00004098, 1.        ]), array([2, 1, 0]))",4.098360655737705e-05,-0.24323007947324604,0.45352,0.0003417634996582365,0.4428915855532787,18.874797300740454,7.319036814755179e-05,0.00013848881010414358,bayes,s-0-1-0,s-3-3-1
122,"[[123680  15908]
 [110394     18]]","(array([0.        , 0.11396395, 1.        ]), array([0.        , 0.00016303, 1.        ]), array([2, 1, 0]))",0.00016302575806977502,-0.23139183489948986,0.494792,0.0011302273012683663,0.44309953735105256,17.44931702490371,0.00028494989630989886,0.0005168967814560408,bayes,s-0-1-0,s-3-3-2
123,"[[294390  38512]
 [167067     31]]","(array([0.       , 0.1156857, 1.       ]), array([0.        , 0.00018552, 1.        ]), array([2, 1, 0]))",0.00018551987456462676,-0.2042622459001152,0.588842,0.0008042965000129726,0.44224991129113417,14.200955813171152,0.00030149629694467545,0.0004824602359386186,bayes,s-0-1-0,s-3-3-3
124,"[[123193  16137]
 [110635     35]]","(array([0.        , 0.11581856, 1.        ]), array([0.        , 0.00031626, 1.        ]), array([2, 1, 0]))",0.00031625553447185326,-0.23323718966556506,0.492912,0.0021642344793470197,0.4422488476409171,17.514250656957394,0.0005518676778984879,0.0009979584621174968,bayes,s-0-1-0,s-3-4-0
125,"[[22638  2940]
 [24418     4]]","(array([0.        , 0.11494253, 1.        ]), array([0.        , 0.00016379, 1.        ]), array([2, 1, 0]))",0.00016378674965195316,-0.24372998343678248,0.45284,0.001358695652173913,0.4426106290070099,18.89828390856822,0.00029233355258349777,0.0005525167136305873,bayes,s-0-1-0,s-3-4-1
126,"[[124212  15436]
 [110346      6]]","(array([0.        , 0.11053506, 1.        ]), array([0.        , 0.00005437, 1.        ]), array([2, 1, 0]))",5.437146585471944e-05,-0.2278856277065293,0.496872,0.00038855070586711566,0.4447596559437431,17.37747486036235,9.539405695025201e-05,0.00017429700209156402,bayes,s-0-1-0,s-3-4-2
127,"[[295888  37062]
 [166972     78]]","(array([0.        , 0.11131401, 1.        ]), array([0.        , 0.00046693, 1.        ]), array([2, 1, 0]))",0.0004669260700389105,-0.19938443468953734,0.591932,0.00210016155088853,0.4445764574786296,14.094228675278329,0.0007639943190166021,0.001235702290801939,bayes,s-0-1-0,s-3-4-3
128,"[[185494    503]
 [ 60122   3881]]","(array([0.        , 0.00270434, 1.        ]), array([0.        , 0.06063778, 1.        ]), array([2, 1, 0]))",0.06063778260394044,0.19262774326215823,0.7575,0.8852645985401459,0.5289667189551044,8.375654884555871,0.11350110401099624,0.23798427746231865,bayes,s-3-1-0,s-0-1-0
129,"[[38066   405]
 [10743   786]]","(array([0.        , 0.01052741, 1.        ]), array([0.       , 0.0681759, 1.       ]), array([2, 1, 0]))",0.06817590424147801,0.15923725696569074,0.77704,0.6599496221662469,0.5288242469922007,7.700772061748471,0.12358490566037736,0.24120788068495672,bayes,s-3-1-0,s-0-1-1
130,"[[184119   2099]
 [ 58852   4930]]","(array([0.        , 0.01127174, 1.        ]), array([0.        , 0.07729453, 1.        ]), array([2, 1, 0]))",0.07729453450816845,0.17411245411573484,0.756196,0.701379997154645,0.5330113996150804,8.420698553604826,0.13924390278346585,0.2682321704498466,bayes,s-3-1-0,s-0-1-2
131,"[[323678   1477]
 [173663   1182]]","(array([0.        , 0.00454245, 1.        ]), array([0.        , 0.00676027, 1.        ]), array([2, 1, 0]))",0.006760273384998141,0.014541616391381811,0.64972,0.44452801805189923,0.5011089121995649,12.09824495762012,0.013318009734991887,0.0318631018810552,bayes,s-3-1-0,s-0-1-3
132,"[[183817   2077]
 [ 59634   4472]]","(array([0.        , 0.01117303, 1.        ]), array([0.        , 0.06975946, 1.        ]), array([2, 1, 0]))",0.06975946089289614,0.16017169088701838,0.753156,0.682852343869293,0.5292932133990985,8.52569636348078,0.1265869365225391,0.24761356337622645,bayes,s-3-1-0,s-0-2-0
133,"[[38108   447]
 [10624   821]]","(array([0.        , 0.01159383, 1.        ]), array([0.        , 0.07173438, 1.        ]), array([2, 1, 0]))",0.07173438182612495,0.1607122339837248,0.77858,0.6474763406940063,0.5300702774128679,7.64758301776215,0.1291591284511917,0.2485318157050312,bayes,s-3-1-0,s-0-2-1
134,"[[185367    542]
 [ 60177   3914]]","(array([0.       , 0.0029154, 1.       ]), array([0.        , 0.06106942, 1.        ]), array([2, 1, 0]))",0.061069416922812876,0.19190715156692767,0.757124,0.8783662477558348,0.5290770060371022,8.388641589217556,0.11419901673304447,0.238906183238723,bayes,s-3-1-0,s-0-2-2
135,"[[323678   1477]
 [173663   1182]]","(array([0.        , 0.00454245, 1.        ]), array([0.        , 0.00676027, 1.        ]), array([2, 1, 0]))",0.006760273384998141,0.014541616391381811,0.64972,0.44452801805189923,0.5011089121995649,12.098244957620121,0.013318009734991887,0.0318631018810552,bayes,s-3-1-0,s-0-2-3
136,"[[136378   1478]
 [104879   7265]]","(array([0.        , 0.01072133, 1.        ]), array([0.        , 0.06478278, 1.        ]), array([2, 1, 0]))",0.064782779283778,0.14635862536568484,0.574572,0.8309504746654467,0.5270307234394749,14.693767291354067,0.1201948927510816,0.2469139998368634,bayes,s-3-1-0,s-0-3-0
137,"[[17757  7634]
 [18108  6501]]","(array([0.        , 0.30065771, 1.        ]), array([0.        , 0.26417164, 1.        ]), array([2, 1, 0]))",0.26417164452029746,-0.04050705177815262,0.48516,0.4599221789883268,0.48175696557864744,17.78206572169146,0.33558744579805905,0.40055946468841264,bayes,s-3-1-0,s-0-3-1
138,"[[137979     48]
 [111911     62]]","(array([0.        , 0.00034776, 1.        ]), array([0.       , 0.0005537, 1.       ]), array([2, 1, 0]))",0.0005537049110053316,0.004883408815360888,0.552164,0.5636363636363636,0.5001029734318334,15.467707619113924,0.0011063229927821346,0.0027576881677386068,bayes,s-3-1-0,s-0-3-2
139,"[[323678   1477]
 [173663   1182]]","(array([0.        , 0.00454245, 1.        ]), array([0.        , 0.00676027, 1.        ]), array([2, 1, 0]))",0.006760273384998141,0.014541616391381811,0.64972,0.44452801805189923,0.5011089121995649,12.098244957620125,0.013318009734991887,0.0318631018810552,bayes,s-3-1-0,s-0-3-3
140,"[[137758     59]
 [112087     96]]","(array([0.       , 0.0004281, 1.       ]), array([0.        , 0.00085574, 1.        ]), array([2, 1, 0]))",0.0008557446315395381,0.008544620303794338,0.551416,0.6193548387096774,0.5002138203483056,15.493542659039601,0.001709127810714095,0.0042552059785644,bayes,s-3-1-0,s-0-4-0
141,"[[17650  7694]
 [ 8957 15699]]","(array([0.       , 0.3035827, 1.       ]), array([0.        , 0.63672128, 1.        ]), array([2, 1, 0]))",0.6367212848799481,0.33379736911293495,0.66698,0.6710981917667679,0.6665692914298731,11.502226357085714,0.6534579283647943,0.6639290185066143,bayes,s-3-1-0,s-0-4-1
142,"[[136570   1243]
 [104749   7438]]","(array([0.        , 0.00901947, 1.        ]), array([0.        , 0.06630002, 1.        ]), array([2, 1, 0]))",0.06630001693600863,0.1556119311393826,0.576032,0.8568137311369658,0.5286402742629583,14.643339926195916,0.12307641393917332,0.2531464628244311,bayes,s-3-1-0,s-0-4-2
