,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
85,"[[ 1265   120]
 [36766 11849]]","(array([0.       , 0.0866426, 1.       ]), array([0.        , 0.24373136, 1.        ]), array([2, 1, 0]))",0.24373135863416642,0.06041674665499809,0.26228,0.9899740997577074,0.5785443796780941,25.479948041087336,0.3911593820150535,0.6139950876247526,cnn,s-3-2-0,s-1-2-1
86,"[[  7980    841]
 [182096  59083]]","(array([0.        , 0.09534066, 1.        ]), array([0.        , 0.24497572, 1.        ]), array([2, 1, 0]))",0.2449757234253397,0.06466927258440315,0.268252,0.9859655563714038,0.5748175295507835,25.27368323926885,0.39244378169596444,0.6143280478294776,cnn,s-3-2-0,s-1-2-2
87,"[[ 64222   6289]
 [242931 186558]]","(array([0.        , 0.08919176, 1.        ]), array([0.        , 0.43437201, 1.        ]), array([2, 1, 0]))",0.4343720095276014,0.24681217374036243,0.50156,0.9673886552552023,0.6725901261065699,17.215517763615757,0.5995410839160839,0.7767573198587365,cnn,s-3-2-0,s-1-2-3
88,"[[58915  9085]
 [98210 83790]]","(array([0.        , 0.13360294, 1.        ]), array([0.        , 0.46038462, 1.        ]), array([2, 1, 0]))",0.4603846153846154,0.3009371370993497,0.57082,0.9021803499327052,0.6633908371040724,14.823381110538378,0.6096589358799455,0.756910569105691,cnn,s-3-2-0,s-1-3-0
89,"[[18573  4467]
 [11952 15008]]","(array([0.        , 0.19388021, 1.        ]), array([0.        , 0.55667656, 1.        ]), array([2, 1, 0]))",0.5566765578635015,0.37084934846622813,0.67162,0.7706290115532735,0.6813981747650841,11.341914828595185,0.6464089587595563,0.7156208277703604,cnn,s-3-2-0,s-1-3-1
90,"[[58920  9129]
 [90774 91177]]","(array([0.        , 0.13415333, 1.        ]), array([0.        , 0.50110744, 1.        ]), array([2, 1, 0]))",0.501107441014339,0.33322241007172104,0.600388,0.9089884952046737,0.6834770551630792,13.802138710822808,0.6460566079849216,0.7817293265314872,cnn,s-3-2-0,s-1-3-2
91,"[[ 64218   6147]
 [242529 187106]]","(array([0.        , 0.08735877, 1.        ]), array([0.       , 0.4354999, 1.       ]), array([2, 1, 0]))",0.43549990107882275,0.24861665670233668,0.502648,0.9681919556229399,0.6740705644810017,17.177939347812426,0.6007693196850799,0.7778924322764702,cnn,s-3-2-0,s-1-3-3
92,"[[58524  9187]
 [91117 91172]]","(array([0.        , 0.13567958, 1.        ]), array([0.        , 0.50015086, 1.        ]), array([2, 1, 0]))",0.5001508593497139,0.33042256147103166,0.598784,0.9084586335057144,0.6822356399804202,13.857539093666851,0.6451275084203675,0.7809499336160006,cnn,s-3-2-0,s-1-4-0
93,"[[18525  4606]
 [11894 14975]]","(array([0.        , 0.19912671, 1.        ]), array([0.        , 0.55733373, 1.        ]), array([2, 1, 0]))",0.5573337303211879,0.3659039899539714,0.67,0.7647719728308053,0.6791035086260732,11.397869869235796,0.6447793326157158,0.7117869059728309,cnn,s-3-2-0,s-1-4-1
94,"[[59212  8885]
 [99471 82432]]","(array([0.        , 0.13047565, 1.        ]), array([0.       , 0.4531646, 1.       ]), array([2, 1, 0]))",0.4531645987146996,0.2983506583672518,0.566576,0.9027015780194269,0.661344476839471,14.969963037880436,0.6034111704853232,0.7532562946501186,cnn,s-3-2-0,s-1-4-2
95,"[[ 61234   9265]
 [260403 169098]]","(array([0.       , 0.1314203, 1.       ]), array([0.        , 0.39370805, 1.        ]), array([2, 1, 0]))",0.39370804724552444,0.19055317051605003,0.460664,0.9480553702281302,0.6311438717057137,18.62802032226593,0.5563678717607886,0.7397417041645631,cnn,s-3-2-0,s-1-4-3
96,"[[123969   1360]
 [ 45930  78741]]","(array([0.        , 0.01085144, 1.        ]), array([0.        , 0.63159035, 1.        ]), array([2, 1, 0]))",0.6315903457901196,0.6651247296904547,0.81084,0.9830214354377599,0.8103694533888003,6.5333592926713235,0.7690602230773739,0.8845812503510644,cnn,s-3-2-0,s-2-1-0
97,"[[24467   624]
 [10193 14716]]","(array([0.        , 0.02486948, 1.        ]), array([0.        , 0.59079048, 1.        ]), array([2, 1, 0]))",0.5907904773375086,0.6135726379052323,0.78366,0.9593220338983051,0.7829605011134556,7.472128864250906,0.731247981316306,0.8529135610706048,cnn,s-3-2-0,s-2-1-1
98,"[[121694   3106]
 [ 51207  73993]]","(array([0.        , 0.02488782, 1.        ]), array([0.       , 0.5909984, 1.       ]), array([2, 1, 0]))",0.5909984025559105,0.6128971544491462,0.782748,0.9597141337760542,0.783055291021545,7.503628183545608,0.7315211642173218,0.8532481849463556,cnn,s-3-2-0,s-2-1-2
99,"[[248281   1952]
 [112162 137605]]","(array([0.        , 0.00780073, 1.        ]), array([0.        , 0.55093347, 1.        ]), array([2, 1, 0]))",0.5509334699940345,0.605412930890943,0.771772,0.9860128836246121,0.7715663701370667,7.882718980686043,0.7068919460398022,0.8515213584242476,cnn,s-3-2-0,s-2-1-3
100,"[[123563    924]
 [ 56366  69147]]","(array([0.        , 0.00742246, 1.        ]), array([0.        , 0.55091504, 1.        ]), array([2, 1, 0]))",0.5509150446567288,0.6050346348916237,0.77084,0.9868133750053517,0.7717462914367854,7.914908953969835,0.7070823789267016,0.85199003442608,cnn,s-3-2-0,s-2-2-0
101,"[[24905   254]
 [ 9245 15596]]","(array([0.        , 0.01009579, 1.        ]), array([0.        , 0.62783302, 1.        ]), array([2, 1, 0]))",0.6278330179944447,0.6637812980776593,0.81002,0.98397476340694,0.8088686136118732,6.561680801460077,0.7665577154653364,0.8837161863532824,cnn,s-3-2-0,s-2-2-1
102,"[[123949   1328]
 [ 45644  79079]]","(array([0.        , 0.01060051, 1.        ]), array([0.        , 0.63403703, 1.        ]), array([2, 1, 0]))",0.6340370260497262,0.6673448183618675,0.812112,0.983484025022697,0.8117182583891358,6.489425866748528,0.7710135036318433,0.8858387233365671,cnn,s-3-2-0,s-2-2-2
103,"[[247659   2723]
 [ 91441 158177]]","(array([0.        , 0.01087538, 1.        ]), array([0.        , 0.63367626, 1.        ]), array([2, 1, 0]))",0.6336762573211868,0.6665715886355219,0.811672,0.9830764449968925,0.811400437452759,6.504623035508345,0.770621507461305,0.8854333432599879,cnn,s-3-2-0,s-2-2-3
104,"[[123568   1230]
 [ 51865  73337]]","(array([0.        , 0.00985593, 1.        ]), array([0.        , 0.58574943, 1.        ]), array([2, 1, 0]))",0.5857494289228606,0.6293940653379877,0.78762,0.9835047675245081,0.7879467508722702,7.335349264770487,0.7342180218151965,0.8659054950763927,cnn,s-3-2-0,s-2-3-0
105,"[[24840   246]
 [10358 14556]]","(array([0.        , 0.00980627, 1.        ]), array([0.        , 0.58424982, 1.        ]), array([2, 1, 0]))",0.5842498193786626,0.6291665213299675,0.78792,0.9833806242399675,0.7872217764676139,7.324987631852014,0.733004330748313,0.8651720120776966,cnn,s-3-2-0,s-2-3-1
106,"[[123558   1416]
 [ 45771  79255]]","(array([0.        , 0.01133036, 1.        ]), array([0.        , 0.63390815, 1.        ]), array([2, 1, 0]))",0.6339081471054021,0.6658543408198576,0.811252,0.9824472239094594,0.8112888951956028,6.519129495906447,0.7705994739835779,0.8851153648567152,cnn,s-3-2-0,s-2-3-2
107,"[[247930   1879]
 [111787 138404]]","(array([0.        , 0.00752175, 1.        ]), array([0.        , 0.55319336, 1.        ]), array([2, 1, 0]))",0.5531933602727516,0.6072789675697686,0.772668,0.9866056471561059,0.772835806829169,7.851772120294978,0.7089025133555628,0.8529525232244125,cnn,s-3-2-0,s-2-3-3
108,"[[124006    956]
 [ 55884  69154]]","(array([0.        , 0.00765033, 1.        ]), array([0.        , 0.55306387, 1.        ]), array([2, 1, 0]))",0.5530638685839505,0.6070750942758014,0.77264,0.9863642846954785,0.7727067714424689,7.852739258807466,0.7087338840264824,0.8527466348359222,cnn,s-3-2-0,s-2-4-0
109,"[[24370   605]
 [ 8869 16156]]","(array([0.        , 0.02422422, 1.        ]), array([0.        , 0.64559441, 1.        ]), array([2, 1, 0]))",0.6455944055944056,0.6581369314912496,0.81052,0.9639043016526461,0.8106850906850906,6.544417026436583,0.7732733451395205,0.8773854391814835,cnn,s-3-2-0,s-2-4-1
110,"[[124142    918]
 [ 55986  68954]]","(array([0.        , 0.00734048, 1.        ]), array([0.        , 0.55189691, 1.        ]), array([2, 1, 0]))",0.5518969105170481,0.6067512165931224,0.772384,0.9868616899473323,0.7722782169729011,7.861581064025755,0.7079030039217296,0.8524879583016012,cnn,s-3-2-0,s-2-4-2
111,"[[247040   2602]
 [103150 147208]]","(array([0.        , 0.01042293, 1.        ]), array([0.     , 0.58799, 1.     ]), array([2, 1, 0]))",0.5879899983224023,0.6304050989590513,0.788496,0.9826313330218277,0.7887835363464505,7.305093523734217,0.7357309929829472,0.8663391392164292,cnn,s-3-2-0,s-2-4-3
112,"[[190560   1310]
 [  9426  48704]]","(array([0.        , 0.00682754, 1.        ]), array([0.        , 0.83784621, 1.        ]), array([2, 1, 0]))",0.8378462067779116,0.8775439711296065,0.957056,0.973807333946495,0.9155093336490278,1.4832374033935793,0.9007249593135079,0.943195990487478,cnn,s-3-2-0,s-3-1-0
113,"[[39359   279]
 [ 1585  8777]]","(array([0.       , 0.0070387, 1.       ]), array([0.        , 0.84703725, 1.        ]), array([2, 1, 0]))",0.8470372514958502,0.8840826271993074,0.96272,0.9691916961130742,0.919999275629352,1.2876100457559314,0.9040065918220208,0.9420212080882668,cnn,s-3-2-0,s-3-1-1
114,"[[190879   1229]
 [  9482  48410]]","(array([0.        , 0.00639744, 1.        ]), array([0.        , 0.83621226, 1.        ]), array([2, 1, 0]))",0.836212257306709,0.8774958649451244,0.957156,0.9752412417655473,0.9149074071008944,1.4797832666845208,0.9003915150049754,0.9438560643873221,cnn,s-3-2-0,s-3-1-2
115,"[[331987   1218]
 [ 56472 110323]]","(array([0.        , 0.00365541, 1.        ]), array([0.       , 0.6614287, 1.       ]), array([2, 1, 0]))",0.6614286999010762,0.744961182790212,0.88462,0.989080248518482,0.8288866462846266,3.9850859682641357,0.7927325247183261,0.8999215281935659,cnn,s-3-2-0,s-3-1-3
116,"[[190463   1193]
 [  9876  48468]]","(array([0.        , 0.00622469, 1.        ]), array([0.       , 0.8307281, 1.       ]), array([2, 1, 0]))",0.8307280954339777,0.8741003228674532,0.955724,0.9759771249068686,0.9122517005950621,1.5292426793400031,0.8975140039812971,0.9430012296293993,cnn,s-3-2-0,s-3-2-0
117,"[[39345   310]
 [ 1639  8706]]","(array([0.        , 0.00781743, 1.        ]), array([0.        , 0.84156597, 1.        ]), array([2, 1, 0]))",0.841565973900435,0.8784867035458751,0.96102,0.9656166814551908,0.9168742743036409,1.3463264613776864,0.8993337121016476,0.9379646189316727,cnn,s-3-2-0,s-3-2-1
118,"[[191435    332]
 [ 13788  44445]]","(array([0.        , 0.00173127, 1.        ]), array([0.        , 0.76322704, 1.        ]), array([2, 1, 0]))",0.7632270362165783,0.8394570894232954,0.94352,0.9925854791522434,0.8807478842922519,1.9507511526499435,0.8629259295214058,0.9363110461319368,cnn,s-3-2-0,s-3-2-2
119,"[[330662   2570]
 [ 40132 126636]]","(array([0.        , 0.00771234, 1.        ]), array([0.        , 0.75935431, 1.        ]), array([2, 1, 0]))",0.7593543125779526,0.809530174302524,0.914596,0.9801092828506416,0.8758209840126042,2.9497537691617435,0.8557238135782197,0.9262542569251834,cnn,s-3-2-0,s-3-2-3
120,"[[137849   1712]
 [ 38289  72150]]","(array([0.        , 0.01226704, 1.        ]), array([0.        , 0.65330182, 1.        ]), array([2, 1, 0]))",0.6533018227256676,0.6977306547119935,0.839996,0.9768216403563402,0.8205173926864127,5.52634785393449,0.7829583127601045,0.8887941717768738,cnn,s-3-2-0,s-3-3-0
121,"[[24955   645]
 [ 8685 15715]]","(array([0.        , 0.02519531, 1.        ]), array([0.        , 0.64405738, 1.        ]), array([2, 1, 0]))",0.6440573770491803,0.6593091673269483,0.8134,0.9605745721271394,0.8094310322745902,6.444945990097184,0.7710991167811581,0.8746104185218165,cnn,s-3-2-0,s-3-3-1
122,"[[137785   1803]
 [ 38066  72346]]","(array([0.        , 0.01291658, 1.        ]), array([0.        , 0.65523675, 1.        ]), array([2, 1, 0]))",0.6552367496286635,0.6983267332030954,0.840524,0.9756840955373639,0.821160083270646,5.508111671051445,0.7839792805630658,0.8887540294048273,cnn,s-3-2-0,s-3-3-2
123,"[[330114   2788]
 [ 38475 128623]]","(array([0.        , 0.00837484, 1.        ]), array([0.       , 0.7697459, 1.       ]), array([2, 1, 0]))",0.7697458976169673,0.8159304637129507,0.917474,0.9787841200508329,0.8806855302889193,2.8503515193216704,0.8617696618862414,0.9283614967765778,cnn,s-3-2-0,s-3-3-3
124,"[[137483   1847]
 [ 38490  72180]]","(array([0.       , 0.0132563, 1.       ]), array([0.        , 0.65220927, 1.        ]), array([2, 1, 0]))",0.6522092708050963,0.6951652826403363,0.838652,0.975049644048793,0.8194764864037682,5.572768401191864,0.7816044656924584,0.8872161227991682,cnn,s-3-2-0,s-3-4-0
125,"[[25257   321]
 [ 7444 16978]]","(array([0.        , 0.01254985, 1.        ]), array([0.        , 0.69519286, 1.        ]), array([2, 1, 0]))",0.6951928588977152,0.7173424591327463,0.8447,0.9814440141048616,0.8413215056862491,5.3638771075451315,0.8138826969631602,0.9067700655856781,cnn,s-3-2-0,s-3-4-1
126,"[[138333   1315]
 [ 39599  70753]]","(array([0.        , 0.00941653, 1.        ]), array([0.        , 0.64115739, 1.        ]), array([2, 1, 0]))",0.6411573872698275,0.6925452623963683,0.836344,0.9817533440639397,0.8158704271362887,5.652482195567986,0.7757153820852978,0.8874653809103316,cnn,s-3-2-0,s-3-4-2
127,"[[331424   1526]
 [ 52348 114702]]","(array([0.        , 0.00458327, 1.        ]), array([0.        , 0.68663274, 1.        ]), array([2, 1, 0]))",0.6866327446872194,0.7616169534663388,0.892252,0.9868706335822693,0.8410247369629219,3.7214865193701923,0.8098193294219811,0.9075070969457024,cnn,s-3-2-0,s-3-4-3
128,"[[181842   4155]
 [  6918  57085]]","(array([0.        , 0.02233907, 1.        ]), array([0.        , 0.89191132, 1.        ]), array([2, 1, 0]))",0.8919113166570317,0.8824421218310455,0.955708,0.9321521881123449,0.934786123336016,1.5298047733926752,0.9115878731745487,0.9238161203768736,cnn,s-0-1-0,s-0-1-0
129,"[[37658   813]
 [ 1274 10255]]","(array([0.       , 0.0211328, 1.       ]), array([0.        , 0.88949605, 1.        ]), array([2, 1, 0]))",0.8894960534304797,0.8810003097749657,0.95826,0.9265449945789664,0.9341816260498036,1.4416615281777876,0.9076426074257645,0.9188903424669809,cnn,s-0-1-0,s-0-1-1
130,"[[182151   4067]
 [  6905  56877]]","(array([0.        , 0.02183999, 1.        ]), array([0.        , 0.89174062, 1.        ]), array([2, 1, 0]))",0.8917406164748675,0.8832198621771891,0.956112,0.9332666054082437,0.9349503112446619,1.5158508262708346,0.9120311723297467,0.9246548618471964,cnn,s-0-1-0,s-0-1-2
131,"[[317586   7569]
 [ 20236 154609]]","(array([0.        , 0.02327813, 1.        ]), array([0.       , 0.8842632, 1.       ]), array([2, 1, 0]))",0.8842632045526038,0.8770563877471643,0.94439,0.9533290581953162,0.9304925378301147,1.920713459626882,0.9174982122881822,0.938666054687168,cnn,s-0-1-0,s-0-1-3
132,"[[181741   4153]
 [  7067  57039]]","(array([0.        , 0.02234069, 1.        ]), array([0.        , 0.88976071, 1.        ]), array([2, 1, 0]))",0.8897607088260069,0.8809554515158339,0.95512,0.9321316511962348,0.9337100100231898,1.550113567516102,0.9104534789062875,0.9233376716719439,cnn,s-0-1-0,s-0-2-0
133,"[[37722   833]
 [ 1231 10214]]","(array([0.       , 0.0216055, 1.       ]), array([0.        , 0.89244211, 1.        ]), array([2, 1, 0]))",0.8924421144604631,0.8818450901017093,0.95872,0.9245949126459673,0.935418307911077,1.4257740108751007,0.9082340387693402,0.917980335412435,cnn,s-0-1-0,s-0-2-1
134,"[[181780   4129]
 [  6899  57192]]","(array([0.        , 0.02220979, 1.        ]), array([0.        , 0.89235618, 1.        ]), array([2, 1, 0]))",0.8923561810550623,0.8830283703721793,0.955888,0.9326658077983073,0.9350731951217144,1.5235877104834576,0.912065831020955,0.9243151515151515,cnn,s-0-1-0,s-0-2-2
135,"[[317586   7569]
 [ 20236 154609]]","(array([0.        , 0.02327813, 1.        ]), array([0.       , 0.8842632, 1.       ]), array([2, 1, 0]))",0.8842632045526038,0.8770563877471643,0.94439,0.9533290581953162,0.9304925378301147,1.9207134596268818,0.9174982122881822,0.938666054687168,cnn,s-0-1-0,s-0-2-3
136,"[[134765   3091]
 [ 15090  97054]]","(array([0.        , 0.02242195, 1.        ]), array([0.        , 0.86544086, 1.        ]), array([2, 1, 0]))",0.8654408617491797,0.8556337801168747,0.927276,0.9691347546058215,0.921509457104859,2.5118078607661127,0.9143573147925704,0.9464546227600035,cnn,s-0-1-0,s-0-3-0
137,"[[24779   612]
 [ 3694 20915]]","(array([0.        , 0.02410303, 1.        ]), array([0.        , 0.84989232, 1.        ]), array([2, 1, 0]))",0.8498923158194157,0.8337728726465581,0.91388,0.9715705857760022,0.9128946435936115,2.9744892102022544,0.9066672446679384,0.9445252309943368,cnn,s-0-1-0,s-0-3-1
138,"[[134933   3094]
 [ 15208  96765]]","(array([0.       , 0.0224159, 1.       ]), array([0.        , 0.86418154, 1.        ]), array([2, 1, 0]))",0.8641815437650148,0.8546466942858484,0.926792,0.9690163130013318,0.9208828198151582,2.528524638136418,0.9136013444616489,0.9460627403897858,cnn,s-0-1-0,s-0-3-2
139,"[[317586   7569]
 [ 20236 154609]]","(array([0.        , 0.02327813, 1.        ]), array([0.       , 0.8842632, 1.       ]), array([2, 1, 0]))",0.8842632045526038,0.8770563877471643,0.94439,0.9533290581953162,0.9304925378301147,1.920713459626882,0.9174982122881822,0.938666054687168,cnn,s-0-1-0,s-0-3-3
140,"[[134737   3080]
 [ 15233  96950]]","(array([0.        , 0.02234848, 1.        ]), array([0.        , 0.86421294, 1.        ]), array([2, 1, 0]))",0.8642129377891481,0.8546528931554828,0.926748,0.9692092372288313,0.9209322305930583,2.530044299520338,0.9137046269549933,0.9462173752642478,cnn,s-0-1-0,s-0-4-0
141,"[[24760   584]
 [ 3785 20871]]","(array([0.        , 0.02304293, 1.        ]), array([0.        , 0.84648767, 1.        ]), array([2, 1, 0]))",0.8464876703439325,0.8317715618127345,0.91262,0.9727802377068282,0.9117223705255016,3.0180076206852804,0.9052503740972869,0.944594301024657,cnn,s-0-1-0,s-0-4-1
142,"[[134687   3126]
 [ 15166  97021]]","(array([0.        , 0.02268291, 1.        ]), array([0.      , 0.864815, 1.      ]), array([2, 1, 0]))",0.8648149963899561,0.8547613616332455,0.926832,0.9687858847494184,0.9210660427444762,2.5271431894290917,0.9138527037591718,0.9460387109355956,cnn,s-0-1-0,s-0-4-2
143,"[[317586   7569]
 [ 20236 154609]]","(array([0.        , 0.02327813, 1.        ]), array([0.       , 0.8842632, 1.       ]), array([2, 1, 0]))",0.8842632045526038,0.8770563877471643,0.94439,0.9533290581953162,0.9304925378301147,1.9207134596268813,0.9174982122881822,0.938666054687168,cnn,s-0-1-0,s-0-4-3
144,"[[   233   8580]
 [ 64355 176832]]","(array([0.        , 0.97356178, 1.        ]), array([0.        , 0.73317384, 1.        ]), array([2, 1, 0]))",0.7331738443614291,-0.101276030273059,0.70826,0.953724678014368,0.3798060303164231,10.076370067635047,0.829031479211156,0.8996016625374553,cnn,s-0-1-0,s-1-1-0
