,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
85,"[[  8243  23114]
 [  2048 190102]]","(array([0.        , 0.73712409, 1.        ]), array([0.        , 0.98934166, 1.        ]), array([2, 1, 0]))",0.9893416601613323,0.41794978376722863,0.8874218704559589,0.8915935014257842,0.6261087865178253,3.88839353373158,0.9379276999057641,0.9095667617850096,svm,1-2-0,1-1-1
86,"[[  5788  14970]
 [  1460 125426]]","(array([0.        , 0.72116774, 1.        ]), array([0.        , 0.98849361, 1.        ]), array([2, 1, 0]))",0.9884936084359188,0.430084835368072,0.8887188101108071,0.8933730305706715,0.6336629329394162,3.8435972077559035,0.938529343539782,0.9109038883320988,svm,1-2-0,1-1-2
87,"[[  6521  18042]
 [  1605 149460]]","(array([0.       , 0.7345194, 1.       ]), array([0.        , 0.98937543, 1.        ]), array([2, 1, 0]))",0.9893754344156489,0.4207936203481237,0.8881328717516569,0.8922878532793638,0.6274280176597237,3.8638358699503828,0.938326945352155,0.910150498189564,svm,1-2-0,1-1-3
88,"[[  7729  21361]
 [  1870 175908]]","(array([0.        , 0.73430732, 1.        ]), array([0.        , 0.98948126, 1.        ]), array([2, 1, 0]))",0.9894812631484211,0.4217011374716025,0.8877013361177176,0.8917163872681465,0.6275869705223027,3.8787410069748653,0.9380584300101055,0.9096926733508887,svm,1-2-0,1-2-0
89,"[[ 10999  30226]
 [  2624 246356]]","(array([0.        , 0.73319588, 1.        ]), array([0.      , 0.989461, 1.      ]), array([2, 1, 0]))",0.9894610008836051,0.4229643221679598,0.8868041556830516,0.8907159540389469,0.6281325622974727,3.9097292369350685,0.9374954810279282,0.908856141924935,svm,1-2-0,1-2-1
90,"[[ 13028  47843]
 [  3799 363070]]","(array([0.        , 0.78597362, 1.        ]), array([0.        , 0.98964481, 1.        ]), array([2, 1, 0]))",0.9896448050939164,0.3660260848300326,0.8792677794922149,0.8835690279937602,0.601835594378865,4.170032603277297,0.9336035032952679,0.902925162184329,svm,1-2-0,1-2-2
91,"[[ 16462  49243]
 [  4194 394390]]","(array([0.       , 0.7494559, 1.       ]), array([0.        , 0.98947775, 1.        ]), array([2, 1, 0]))",0.9894777512393874,0.40576528128107964,0.8849057375901648,0.8890005928323637,0.6200109249310095,3.975299799889934,0.9365519812589868,0.9074297000252174,svm,1-2-0,1-2-3
92,"[[  7880  28337]
 [ 13978 205941]]","(array([0.        , 0.78242262, 1.        ]), array([0.        , 0.93644023, 1.        ]), array([2, 1, 0]))",0.9364402348137268,0.1920821656101771,0.8347947965143517,0.879045407592689,0.5770088078008773,5.706074044035297,0.9068355801557474,0.8899545474581061,svm,1-2-0,1-3-0
93,"[[ 3273  9357]
 [  838 75741]]","(array([0.        , 0.74085511, 1.        ]), array([0.        , 0.98905705, 1.        ]), array([2, 1, 0]))",0.9890570521944658,0.4126941252374761,0.8857178087412705,0.8900444193753084,0.6241009726530524,3.947250918396897,0.9369421748300624,0.9082286298087877,svm,1-2-0,1-3-1
94,"[[ 18342  51968]
 [  4650 424621]]","(array([0.        , 0.73912672, 1.        ]), array([0.        , 0.98916768, 1.        ]), array([2, 1, 0]))",0.9891676819538241,0.4149780204718007,0.8866690286460054,0.8909584568674477,0.6250204787240319,3.914396254874197,0.9374980681341488,0.9090085874157132,svm,1-2-0,1-3-2
95,"[[ 14353  41582]
 [  3465 337529]]","(array([0.        , 0.74339859, 1.        ]), array([0.        , 0.98983853, 1.        ]), array([2, 1, 0]))",0.9898385308832414,0.4141079992788206,0.886511189658604,0.8903170839147374,0.623219971618433,3.919848408964536,0.9374438449948271,0.9085875275513908,svm,1-2-0,1-3-3
96,"[[ 88499 103373]
 [  1076 190766]]","(array([0.        , 0.53876022, 1.        ]), array([0.        , 0.99439122, 1.        ]), array([2, 1, 0]))",0.994391217772959,0.5385440114793884,0.7277946595641546,0.64855731473895,0.727815501314765,9.401854799296292,0.7850759597597439,0.6970413578505669,svm,1-2-0,2-0-0
97,"[[ 93931 110461]
 [  1089 203481]]","(array([0.      , 0.540437, 1.      ]), array([0.        , 0.99467664, 1.        ]), array([2, 1, 0]))",0.9946766388033436,0.5377813319532102,0.7272362713406135,0.6481483840964255,0.7271198176990612,9.421141404785832,0.7848651525904897,0.6966914508832888,svm,1-2-0,2-0-1
98,"[[ 46850  54950]
 [   532 101905]]","(array([0.        , 0.53978389, 1.        ]), array([0.        , 0.99480656, 1.        ]), array([2, 1, 0]))",0.9948065640344798,0.538988470345754,0.728345010943169,0.6496764527748558,0.7275113370270629,9.382846055422005,0.7860250219829382,0.6981162063253487,svm,1-2-0,2-0-2
99,"[[114102 134574]
 [  1386 246967]]","(array([0.        , 0.54116199, 1.        ]), array([0.        , 0.99441923, 1.        ]), array([2, 1, 0]))",0.994419233913019,0.5366082614711656,0.7264545931927513,0.6472882337677995,0.7266286199966099,9.448140136041612,0.7841541592712424,0.6958710454732189,svm,1-2-0,2-0-3
100,"[[17399 20968]
 [  189 38462]]","(array([0.        , 0.54651132, 1.        ]), array([0.        , 0.99511009, 1.        ]), array([2, 1, 0]))",0.9951100877079506,0.5343259497300632,0.7252979822898543,0.6471815581356217,0.7242993814357512,9.488089253759403,0.7842905353738236,0.6958400121575707,svm,1-2-0,2-1-0
101,"[[ 99841 118453]
 [  1171 217098]]","(array([0.        , 0.54263058, 1.        ]), array([0.        , 0.99463506, 1.        ]), array([2, 1, 0]))",0.9946350604071124,0.5359125334054127,0.7259868564216391,0.646989578335335,0.726002239815364,9.464295650751886,0.7840020223177205,0.6956160087358128,svm,1-2-0,2-1-1
102,"[[30152 35775]
 [  354 65417]]","(array([0.        , 0.54264565, 1.        ]), array([0.        , 0.99461769, 1.        ]), array([2, 1, 0]))",0.9946176886469721,0.5356667888936649,0.7256678157603,0.6464641473634279,0.7259860175605513,9.475315175399729,0.7836107401040948,0.6951283528039123,svm,1-2-0,2-1-2
103,"[[ 80142  94660]
 [   866 174290]]","(array([0.        , 0.54152698, 1.        ]), array([0.        , 0.99505584, 1.        ]), array([2, 1, 0]))",0.995055835940533,0.5376391657210214,0.7270358157264586,0.6480386688975646,0.7267644255617128,9.428065207233383,0.7849027034086457,0.6966272195025244,svm,1-2-0,2-1-3
104,"[[ 90690 108075]
 [  1132 197870]]","(array([0.        , 0.54373255, 1.        ]), array([0.        , 0.99431161, 1.        ]), array([2, 1, 0]))",0.9943116149586436,0.5346562327610556,0.725449823640473,0.6467502328849957,0.7252895332358685,9.482844404516408,0.7837258167688886,0.6953630282081161,svm,1-2-0,2-2-0
105,"[[ 75430  87932]
 [   881 162623]]","(array([0.        , 0.53826471, 1.        ]), array([0.        , 0.99461175, 1.        ]), array([2, 1, 0]))",0.994611752617673,0.5393737919072669,0.7282892683852098,0.6490511065434735,0.7281735199468918,9.384771307393349,0.7855064133372297,0.697519309888104,svm,1-2-0,2-2-1
106,"[[ 99652 117741]
 [  1061 215840]]","(array([0.        , 0.54160438, 1.        ]), array([0.        , 0.99510837, 1.        ]), array([2, 1, 0]))",0.9951083674118607,0.5372683405526646,0.7264479822424441,0.6470392498373708,0.7267519959629947,9.448368751742384,0.784185495620202,0.6957082305919514,svm,1-2-0,2-2-2
107,"[[ 95755 113817]
 [  1133 209482]]","(array([0.        , 0.54309259, 1.        ]), array([0.        , 0.99462052, 1.        ]), array([2, 1, 0]))",0.9946205161075897,0.5359925076572148,0.7264313270044052,0.6479512773005793,0.7257639637014959,9.448943814005899,0.7847031544406028,0.6965037494738369,svm,1-2-0,2-2-3
108,"[[27585 32652]
 [  300 59743]]","(array([0.        , 0.54205887, 1.        ]), array([0.        , 0.99500358, 1.        ]), array([2, 1, 0]))",0.9950035807671169,0.536659095754034,0.7260392417692052,0.6466042534769197,0.7264723566468185,9.462486433491748,0.7838334273606319,0.6952956429241453,svm,1-2-0,2-3-0
109,"[[17820 20789]
 [  200 38348]]","(array([0.        , 0.53844958, 1.        ]), array([0.        , 0.99481166, 1.        ]), array([2, 1, 0]))",0.9948116633807201,0.5393214753622888,0.72797024249258,0.6484603547694336,0.7281810395434514,9.395790408955204,0.7851358959922198,0.6969930496990141,svm,1-2-0,2-3-1
110,"[[ 97211 113919]
 [  1076 211101]]","(array([0.        , 0.53956804, 1.        ]), array([0.        , 0.99492876, 1.        ]), array([2, 1, 0]))",0.9949287623069418,0.5392331859260238,0.7283413692662772,0.6495015691342071,0.7276803618288842,9.382971887713659,0.7859351411121059,0.6979666815891743,svm,1-2-0,2-3-2
111,"[[ 96908 114516]
 [  1149 210022]]","(array([0.        , 0.54164144, 1.        ]), array([0.        , 0.99455891, 1.        ]), array([2, 1, 0]))",0.9945589119718143,0.5364648551433114,0.7262982288006247,0.6471414749582484,0.7264587355378975,9.453540951541454,0.7840898696867142,0.6957490212499247,svm,1-2-0,2-3-3
112,"[[32067 41844]
 [  152 36443]]","(array([0.        , 0.56614036, 1.        ]), array([0.        , 0.99584643, 1.        ]), array([2, 1, 0]))",0.9958464271075284,0.4449754476069031,0.6199663366695021,0.46550512856540677,0.7148530345546977,13.126200494412412,0.6344422973137654,0.5209968462556791,svm,1-2-0,3-0-0
113,"[[111869 146045]
 [   532 129103]]","(array([0.        , 0.56625464, 1.        ]), array([0.        , 0.99589617, 1.        ]), array([2, 1, 0]))",0.9958961700158137,0.44672121546125365,0.6217846001408854,0.46921293267623243,0.714820763497636,13.063398447276384,0.6378874606888136,0.5247121059771896,svm,1-2-0,3-0-1
114,"[[34990 45915]
 [  155 40202]]","(array([0.        , 0.56751746, 1.        ]), array([0.        , 0.99615928, 1.        ]), array([2, 1, 0]))",0.9961592784399237,0.44521054122748965,0.6200788375583447,0.4668300103347771,0.7143209098460046,13.122314839187402,0.6357354080680614,0.5223413239784319,svm,1-2-0,3-0-2
115,"[[ 85340 111820]
 [   379  98100]]","(array([0.        , 0.56715358, 1.        ]), array([0.        , 0.99615146, 1.        ]), array([2, 1, 0]))",0.9961514637638481,0.44562640027845757,0.6204864716766056,0.4673208841463415,0.7144989414579028,13.108235326588265,0.6361888332971248,0.5228324836195145,svm,1-2-0,3-0-3
116,"[[101828 134176]
 [   498 117796]]","(array([0.        , 0.56853274, 1.        ]), array([0.        , 0.99579015, 1.        ]), array([2, 1, 0]))",0.9957901499653405,0.44459186002450707,0.619884955602346,0.4674963884876097,0.7136287066160324,13.12901133789351,0.6362777030567214,0.5229882914129332,svm,1-2-0,3-1-0
117,"[[ 91296 120837]
 [   453 106186]]","(array([0.        , 0.56962849, 1.        ]), array([0.        , 0.99575202, 1.        ]), array([2, 1, 0]))",0.9957520231810125,0.4440808764765011,0.6195086143074047,0.4677323442999167,0.7130617676963455,13.14200999426985,0.6364884224154983,0.5232224106684431,svm,1-2-0,3-1-1
118,"[[55787 72384]
 [  270 63284]]","(array([0.        , 0.56474554, 1.        ]), array([0.        , 0.99575164, 1.        ]), array([2, 1, 0]))",0.9957516442710136,0.44606291656369834,0.6210509844829835,0.46646224607129166,0.7155030545047635,13.08873719262604,0.6353113611950487,0.5219505596922599,svm,1-2-0,3-1-2
119,"[[127027 165902]
 [   606 146115]]","(array([0.        , 0.56635567, 1.        ]), array([0.        , 0.99586971, 1.        ]), array([2, 1, 0]))",0.9958697119021817,0.4462046309673643,0.621271465938815,0.46829179179339586,0.714757021049118,13.081121880533724,0.6370302874407614,0.5237889028376336,svm,1-2-0,3-1-3
120,"[[29975 39452]
 [  138 34386]]","(array([0.        , 0.56825154, 1.        ]), array([0.        , 0.99600278, 1.        ]), array([2, 1, 0]))",0.9960027806743135,0.4441186921728657,0.619147482948697,0.4656951705084103,0.7138756179431314,13.154483393063366,0.6346505232461565,0.5211958432865683,svm,1-2-0,3-2-0
121,"[[31480 41206]
 [  166 36277]]","(array([0.        , 0.56690422, 1.        ]), array([0.        , 0.99544494, 1.        ]), array([2, 1, 0]))",0.995444941415361,0.44541200483904925,0.6208890395770144,0.46819302298568716,0.7142703616357822,13.09433061076298,0.6368519916436984,0.5236665463731505,svm,1-2-0,3-2-1
122,"[[114184 150205]
 [   586 130886]]","(array([0.        , 0.56812122, 1.        ]), array([0.        , 0.99554278, 1.        ]), array([2, 1, 0]))",0.9955427771692832,0.44366696395139527,0.6190809400269286,0.46563568381769604,0.713710780919421,13.156781635212814,0.6345018821367888,0.5211110367914281,svm,1-2-0,3-2-2
123,"[[ 92278 120396]
 [   434 105687]]","(array([0.        , 0.56610587, 1.        ]), array([0.        , 0.99591033, 1.        ]), array([2, 1, 0]))",0.9959103287756429,0.4459917791353923,0.6209789990432724,0.4674699114926819,0.7149022289091076,13.0912235766849,0.6362777088776777,0.5229684111977498,svm,1-2-0,3-2-3
124,"[[29785 38649]
 [  130 34179]]","(array([0.        , 0.56476313, 1.        ]), array([0.        , 0.99621091, 1.        ]), array([2, 1, 0]))",0.9962109067591594,0.44789326637717475,0.6225630943227276,0.46931125391333006,0.7157238886602881,13.036509674229105,0.6380428796774223,0.5248279441436517,svm,1-2-0,3-3-0
125,"[[ 97780 127186]
 [   457 112108]]","(array([0.        , 0.56535654, 1.        ]), array([0.        , 0.99594012, 1.        ]), array([2, 1, 0]))",0.9959401234842091,0.446903901116641,0.6218332538344626,0.4684948222688408,0.7152917903588734,13.061717984346148,0.6372325278023299,0.5239959952923184,svm,1-2-0,3-3-1
126,"[[71295 93548]
 [  344 81957]]","(array([0.        , 0.56749756, 1.        ]), array([0.        , 0.99582022, 1.        ]), array([2, 1, 0]))",0.9958202208964654,0.4449276135339031,0.6200919302107274,0.46697814877069027,0.7141613313068678,13.1218625336296,0.6358036663227388,0.5224710290812051,svm,1-2-0,3-3-2
127,"[[45725 59661]
 [  182 52474]]","(array([0.        , 0.56611884, 1.        ]), array([0.       , 0.9965436, 1.       ]), array([2, 1, 0]))",0.9965436037678517,0.4468920134454148,0.621347489907746,0.46795380568065276,0.7152123822266658,13.07849622621153,0.6368551680613626,0.5234878171413977,svm,1-2-0,3-3-3
128,"[[255123    257]
 [137529    110]]","(array([0.        , 0.00100634, 1.        ]), array([0.        , 0.00079919, 1.        ]), array([2, 1, 0]))",0.000799192089451391,-0.003235304237416647,0.6494164404265442,0.2997275204359673,0.49989642430065806,12.108727694706113,0.0015941335883947075,0.003953790966665947,svm,3-0-0,0-0-0
129,"[[185327    192]
 [ 99838     67]]","(array([0.        , 0.00103493, 1.        ]), array([0.        , 0.00067064, 1.        ]), array([2, 1, 0]))",0.0006706371052499875,-0.005770929855132617,0.6495389315544593,0.25868725868725867,0.4998178513390243,12.104497016037973,0.0013378059981630126,0.003318770370810671,svm,3-0-0,0-0-1
130,"[[292195    285]
 [157075    116]]","(array([0.        , 0.00097443, 1.        ]), array([0.        , 0.00073796, 1.        ]), array([2, 1, 0]))",0.000737955735379252,-0.0037775640377944175,0.6500552626253416,0.2892768079800499,0.49988176506681437,12.086663541541286,0.0014721559470023857,0.0036525079505022196,svm,3-0-0,0-0-2
131,"[[79348    66]
 [42904    34]]","(array([0.        , 0.00083109, 1.        ]), array([0.        , 0.00079184, 1.        ]), array([2, 1, 0]))",0.0007918393963389072,-0.0006554846715063387,0.6488001830783314,0.34,0.49998037583940397,12.130012377915707,0.0015799990705887821,0.00392265448336333,svm,3-0-0,0-0-3
132,"[[266699    261]
 [143392    108]]","(array([0.        , 0.00097767, 1.        ]), array([0.        , 0.00075261, 1.        ]), array([2, 1, 0]))",0.0007526132404181184,-0.0035809363545586943,0.6500194903279247,0.2926829268292683,0.4998874693412159,12.08789907458226,0.0015013658258554656,0.003724754442114557,svm,3-0-0,0-1-0
133,"[[128299    105]
 [ 68778     59]]","(array([0.        , 0.00081773, 1.        ]), array([0.       , 0.0008571, 1.       ]), array([2, 1, 0]))",0.0008570972006333803,0.0006509954447794027,0.6507673353917289,0.3597560975609756,0.5000196828328952,12.062069338364552,0.0017101201431863305,0.004245031873713899,svm,3-0-0,0-1-1
134,"[[315450    314]
 [169623    129]]","(array([0.        , 0.00099441, 1.        ]), array([0.        , 0.00075993, 1.        ]), array([2, 1, 0]))",0.000759932136292945,-0.0037033244805153146,0.6499868181481145,0.291196388261851,0.49988275929346665,12.089027540380814,0.0015159082229207672,0.00376040670693314,svm,3-0-0,0-1-2
135,"[[314517    309]
 [169178    130]]","(array([0.        , 0.00098149, 1.        ]), array([0.        , 0.00076783, 1.        ]), array([2, 1, 0]))",0.0007678314078484183,-0.003385209621696701,0.6499171716921348,0.296127562642369,0.4998931684340037,12.091433036968757,0.0015316912817310469,0.003799747462937848,svm,3-0-0,0-1-3
136,"[[49220    47]
 [26961    25]]","(array([0.        , 0.00095399, 1.        ]), array([0.        , 0.00092641, 1.        ]), array([2, 1, 0]))",0.0009264062847402357,-0.0004293767049356812,0.6458106566299031,0.3472222222222222,0.499986210429195,12.23326702496724,0.0018478823268534262,0.004583119454425461,svm,3-0-0,0-2-0
137,"[[127119    140]
 [ 68647     62]]","(array([0.        , 0.00110012, 1.        ]), array([0.        , 0.00090236, 1.        ]), array([2, 1, 0]))",0.0009023563143110801,-0.0029406974424420786,0.648988610385369,0.3069306930693069,0.4999011188293281,12.123504469200897,0.0017994224434415406,0.004459340880647899,svm,3-0-0,0-2-1
138,"[[108086    103]
 [ 57995     42]]","(array([0.        , 0.00095204, 1.        ]), array([0.        , 0.00072368, 1.        ]), array([2, 1, 0]))",0.0007236762754794355,-0.0036874206159588693,0.6504878899811101,0.2896551724137931,0.499885819318821,12.071721110717073,0.0014437454882953492,0.003582578432877834,svm,3-0-0,0-2-2
139,"[[276507    269]
 [149019    102]]","(array([0.        , 0.00097191, 1.        ]), array([0.        , 0.00068401, 1.        ]), array([2, 1, 0]))",0.0006840082885710262,-0.004655008036780173,0.6494739338384633,0.2749326145552561,0.49985605160504804,12.106741924773216,0.0013646215182083323,0.0033863417549218153,svm,3-0-0,0-2-3
140,"[[257518    257]
 [138085    109]]","(array([0.        , 0.00099699, 1.        ]), array([0.        , 0.00078875, 1.        ]), array([2, 1, 0]))",0.0007887462552643385,-0.0032664343132388397,0.6506241650230195,0.2978142076502732,0.49989587637658955,12.067014361026427,0.0015733256351039262,0.003902390124446863,svm,3-0-0,0-3-0
141,"[[164583    165]
 [ 88231     73]]","(array([0.        , 0.00100153, 1.        ]), array([0.        , 0.00082669, 1.        ]), array([2, 1, 0]))",0.0008266896176843631,-0.0027186418700770377,0.6506804925469863,0.3067226890756303,0.4999125800044136,12.065068879669399,0.0016489349687154118,0.004089360939320605,svm,3-0-0,0-3-1
