,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
84,"[[ 36871    533]
 [ 77985 148851]]","(array([0.        , 0.01424981, 1.        ]), array([0.        , 0.65620536, 1.        ]), array([2, 1, 0]))",0.6562053642279003,0.45143069688142384,0.7028534665455647,0.9964320141380603,0.82097777568683,10.263079288378096,0.7912976449949497,0.9028145060725011,gbm,1-2-0,1-1-0
85,"[[  5502  25855]
 [    17 192133]]","(array([0.        , 0.82453679, 1.        ]), array([0.        , 0.99991153, 1.        ]), array([2, 1, 0]))",0.9999115274525111,0.39247138743409576,0.8842452361670999,0.8813925537185533,0.5876873707039638,3.9981204010643374,0.9369187931866836,0.902794093047471,gbm,1-2-0,1-1-1
86,"[[19646  1112]
 [43449 83437]]","(array([0.        , 0.05356971, 1.        ]), array([0.        , 0.65757452, 1.        ]), array([2, 1, 0]))",0.6575745157070126,0.42441262326612433,0.6981861775622443,0.9868478633691705,0.802002403821326,10.424286148343022,0.7892449216071133,0.8970138599214762,gbm,1-2-0,1-1-2
87,"[[  4081  20482]
 [     8 151057]]","(array([0.       , 0.8338558, 1.       ]), array([0.        , 0.99994704, 1.        ]), array([2, 1, 0]))",0.999947042663754,0.38201408465366476,0.8833329537431389,0.8805985810806872,0.5830456216453566,4.029630273568482,0.9364855984426728,0.9021333674143386,gbm,1-2-0,1-1-3
88,"[[ 28738    352]
 [  1139 176639]]","(array([0.        , 0.01210038, 1.        ]), array([0.        , 0.99359313, 1.        ]), array([2, 1, 0]))",0.9935931330085838,0.9706303831742685,0.9927925053657405,0.9980111983095186,0.9907463774358836,0.24893940610972917,0.9957972652627484,0.9971244448157589,gbm,1-2-0,1-2-0
89,"[[ 38433   2792]
 [ 55923 193057]]","(array([0.        , 0.06772589, 1.        ]), array([0.       , 0.7753916, 1.       ]), array([2, 1, 0]))",0.7753915977186923,0.5274062494231062,0.797677503833497,0.9857441191938687,0.8538328516185942,6.987979147510228,0.8680054582772256,0.935013018512635,gbm,1-2-0,1-2-1
90,"[[ 58656   2215]
 [125438 241431]]","(array([0.        , 0.03638843, 1.        ]), array([0.        , 0.65808504, 1.        ]), array([2, 1, 0]))",0.6580850385287391,0.4386718496073849,0.7015640342263992,0.9909089416612626,0.8108483052708423,10.307617230672468,0.7909093142674627,0.8998861682071604,gbm,1-2-0,1-2-2
91,"[[ 63437   2268]
 [136539 262045]]","(array([0.        , 0.03451792, 1.        ]), array([0.        , 0.65743984, 1.        ]), array([2, 1, 0]))",0.6574398370230616,0.43847471103797586,0.7010331926881749,0.9914192642813634,0.811460958006242,10.325951613187776,0.7906054786791915,0.8999811791987558,gbm,1-2-0,1-2-3
92,"[[ 18247  17970]
 [ 45433 174486]]","(array([0.        , 0.49617583, 1.        ]), array([0.       , 0.7934103, 1.       ]), array([2, 1, 0]))",0.7934103010653922,0.23961805206487224,0.7524635349970328,0.9066280084798604,0.6486172360174133,8.549662712513442,0.8462491664140648,0.8814712506175845,gbm,1-2-0,1-3-0
93,"[[ 2121 10509]
 [    5 76574]]","(array([0.        , 0.83206651, 1.        ]), array([0.        , 0.99993471, 1.        ]), array([2, 1, 0]))",0.9999347079486544,0.3836866002499259,0.8821419363517133,0.8793220261130186,0.5839340998175576,4.070767500874181,0.9357578423824711,0.9010592806493597,gbm,1-2-0,1-3-1
94,"[[ 11724  58586]
 [    27 429244]]","(array([0.        , 0.83325274, 1.        ]), array([0.       , 0.9999371, 1.       ]), array([2, 1, 0]))",0.9999371026694093,0.38247012958120213,0.8826756822217018,0.8799048848984278,0.5833421823971424,4.052332146438607,0.9360888277299882,0.9015492371432136,gbm,1-2-0,1-3-2
95,"[[  9412  46523]
 [    47 340947]]","(array([0.        , 0.83173326, 1.        ]), array([0.        , 0.99986217, 1.        ]), array([2, 1, 0]))",0.9998621676627741,0.3835446440196371,0.882674231411663,0.8799313495238341,0.5840644529205083,4.052382205337064,0.9360709657580882,0.9015592789366187,gbm,1-2-0,1-3-3
96,"[[ 10542 181330]
 [   341 191501]]","(array([0.        , 0.94505712, 1.        ]), array([0.       , 0.9982225, 1.       ]), array([2, 1, 0]))",0.9982224955953337,0.16013128927188955,0.5265458127668002,0.5136402284144826,0.5265826870905287,16.352906168244672,0.6782722035585196,0.5688714006818102,gbm,1-2-0,2-0-0
97,"[[ 11388 193004]
 [   391 204179]]","(array([0.        , 0.94428353, 1.        ]), array([0.        , 0.99808867, 1.        ]), array([2, 1, 0]))",0.998088673803588,0.16085225357103647,0.5271076530337782,0.5140678226409489,0.526902570100745,16.333500389757894,0.6786139828135465,0.5692822513999316,gbm,1-2-0,2-0-1
98,"[[  5652  96148]
 [   200 102237]]","(array([0.        , 0.94447937, 1.        ]), array([0.        , 0.99804758, 1.        ]), array([2, 1, 0]))",0.9980475804640901,0.16054724872664594,0.5282539402752684,0.5153464223605615,0.5267841045738918,16.293908095940367,0.6797175738476574,0.5705336186085134,gbm,1-2-0,2-0-2
99,"[[ 14079 234597]
 [   476 247877]]","(array([0.        , 0.94338416, 1.        ]), array([0.        , 0.99808337, 1.        ]), array([2, 1, 0]))",0.9980833732630571,0.1622144877419065,0.5270436936275348,0.5137623996318973,0.5273496053691631,16.33570951924167,0.6783465854436139,0.5689822421587246,gbm,1-2-0,2-0-3
100,"[[ 2170 36197]
 [   69 38582]]","(array([0.        , 0.94344098, 1.        ]), array([0.        , 0.99821479, 1.        ]), array([2, 1, 0]))",0.9982147939251248,0.16301043771760654,0.5291230621413177,0.5159469904652376,0.5273869080006941,16.263889061855817,0.6802785859120163,0.5711333552419271,gbm,1-2-0,2-1-0
101,"[[ 12375 205919]
 [   372 217897]]","(array([0.       , 0.9433104, 1.       ]), array([0.        , 0.99829568, 1.        ]), array([2, 1, 0]))",0.9982956810174601,0.16329418792527814,0.5274656807837586,0.5141311323782018,0.5274926415568578,16.32113434621291,0.6787169922985274,0.5693578318220799,gbm,1-2-0,2-1-1
102,"[[ 3618 62309]
 [  141 65630]]","(array([0.        , 0.94512112, 1.        ]), array([0.       , 0.9978562, 1.       ]), array([2, 1, 0]))",0.9978561980204042,0.1583473658718584,0.5258090479733937,0.5129788414791424,0.5263675396035856,16.37835356632941,0.677610861597233,0.5681985430984178,gbm,1-2-0,2-1-2
103,"[[  9773 165029]
 [   310 174846]]","(array([0.        , 0.94409103, 1.        ]), array([0.        , 0.99823015, 1.        ]), array([2, 1, 0]))",0.9982301491242093,0.16182380542865657,0.5275461626823791,0.5144420742920192,0.5270695602087219,16.31835450860516,0.6789727220303243,0.5696586075315901,gbm,1-2-0,2-1-3
104,"[[ 10974 187791]
 [   382 198620]]","(array([0.        , 0.94478907, 1.        ]), array([0.        , 0.99808042, 1.        ]), array([2, 1, 0]))",0.9980804213022985,0.15999925365977813,0.5269265675634228,0.5140122822590454,0.526645674389735,16.33975500169833,0.6785636806835517,0.5692272243194321,gbm,1-2-0,2-2-0
105,"[[  9017 154345]
 [   282 163222]]","(array([0.        , 0.94480357, 1.        ]), array([0.        , 0.99827527, 1.        ]), array([2, 1, 0]))",0.9982752715529896,0.16081551611454598,0.5269407035298869,0.5139765781709057,0.5267358532322066,16.339266829469008,0.6785775904180463,0.5692048666036162,gbm,1-2-0,2-2-1
106,"[[ 12102 205291]
 [   424 216477]]","(array([0.        , 0.94433123, 1.        ]), array([0.        , 0.99804519, 1.        ]), array([2, 1, 0]))",0.9980451911240612,0.16047141592755526,0.5263231819919225,0.513260844824643,0.526856978453844,16.36059567075551,0.6779004460839653,0.5684875783427601,gbm,1-2-0,2-2-2
107,"[[ 11504 198068]
 [   406 210209]]","(array([0.        , 0.94510717, 1.        ]), array([0.        , 0.99807231, 1.        ]), array([2, 1, 0]))",0.9980723120385537,0.15957618372219365,0.5276531639484325,0.514868581869662,0.5264825706166467,16.314658665944705,0.679307536694609,0.5700666531794636,gbm,1-2-0,2-2-3
108,"[[ 3289 56948]
 [  122 59921]]","(array([0.        , 0.94539901, 1.        ]), array([0.        , 0.99796812, 1.        ]), array([2, 1, 0]))",0.9979681228452942,0.1583445083049074,0.5255237778516794,0.5127193695505223,0.5262845577953085,16.388206720419085,0.6774102378583703,0.5679511069743459,gbm,1-2-0,2-3-0
109,"[[ 2172 36437]
 [   45 38503]]","(array([0.        , 0.94374369, 1.        ]), array([0.        , 0.99883262, 1.        ]), array([2, 1, 0]))",0.998832624260662,0.16488073224259206,0.5271718703422891,0.513784360821991,0.5275444687777447,16.33128264928257,0.6785387001268857,0.5690524610709768,gbm,1-2-0,2-3-1
110,"[[ 11824 199306]
 [   413 211764]]","(array([0.        , 0.94399659, 1.        ]), array([0.        , 0.99805351, 1.        ]), array([2, 1, 0]))",0.9980535119263634,0.1613169748446463,0.5281934860514945,0.5151531369353152,0.5270284610737771,16.295996162077614,0.6795508040953265,0.5703444787571164,gbm,1-2-0,2-3-2
111,"[[ 11733 199691]
 [   404 210767]]","(array([0.        , 0.94450488, 1.        ]), array([0.        , 0.99808686, 1.        ]), array([2, 1, 0]))",0.9980868585175048,0.1604068752654034,0.5265088323335582,0.5134922452479913,0.5267909886654423,16.354183402903686,0.6781118641504822,0.5687173739060325,gbm,1-2-0,2-3-3
112,"[[ 3408 70503]
 [   64 36531]]","(array([0.        , 0.95389049, 1.        ]), array([0.        , 0.99825113, 1.        ]), array([2, 1, 0]))",0.9982511272031699,0.11967748536188698,0.36141928945034657,0.3413027636078256,0.5221803186448126,22.056306516182683,0.5086855718552661,0.3930338195644363,gbm,1-2-0,3-0-0
113,"[[ 49679 208235]
 [   265 129370]]","(array([0.        , 0.80738153, 1.        ]), array([0.       , 0.9979558, 1.       ]), array([2, 1, 0]))",0.9979557989740425,0.26835936801937094,0.46200351439430887,0.3831993009582204,0.5952871343482541,18.582169951437766,0.5537625203321633,0.4370445692896548,gbm,1-2-0,3-0-1
114,"[[ 2751 78154]
 [   75 40282]]","(array([0.        , 0.96599716, 1.        ]), array([0.        , 0.99814159, 1.        ]), array([2, 1, 0]))",0.9981415863418985,0.10039796085549371,0.35487621843611356,0.3401161808909453,0.5160722145911335,22.282301383244768,0.5073523392089072,0.39177126673552476,gbm,1-2-0,3-0-2
115,"[[  6807 190353]
 [   177  98302]]","(array([0.        , 0.96547474, 1.        ]), array([0.        , 0.99820266, 1.        ]), array([2, 1, 0]))",0.9982026624965729,0.10156825298322486,0.3555315773629325,0.3405518698792676,0.5163639605848658,22.259665579615554,0.5078448289222852,0.3922355695759074,gbm,1-2-0,3-0-3
116,"[[  8076 227928]
 [   186 118108]]","(array([0.        , 0.96578024, 1.        ]), array([0.        , 0.99842765, 1.        ]), array([2, 1, 0]))",0.9984276463725971,0.1020202715715232,0.3561521656910285,0.34131708839542707,0.5163237026798664,22.23823078084472,0.5087243985958262,0.3930544887709177,gbm,1-2-0,3-1-0
117,"[[  7200 204933]
 [   204 106435]]","(array([0.        , 0.96605903, 1.        ]), array([0.      , 0.998087, 1.      ]), array([2, 1, 0]))",0.998087003816615,0.1003278333695145,0.3564773568569385,0.34183024588268546,0.5160139874056134,22.2269987239248,0.5092498450982879,0.39358824830209943,gbm,1-2-0,3-1-1
118,"[[  6043 122128]
 [   101  63453]]","(array([0.        , 0.95285205, 1.        ]), array([0.       , 0.9984108, 1.       ]), array([2, 1, 0]))",0.9984108002643421,0.12177153543905984,0.3624775068457426,0.3419153900453171,0.5227793755244204,22.01975617790321,0.5093864772111506,0.3936886228436562,gbm,1-2-0,3-1-2
119,"[[ 52799 240130]
 [   253 146468]]","(array([0.        , 0.81975496, 1.        ]), array([0.        , 0.99827564, 1.        ]), array([2, 1, 0]))",0.9982756387974455,0.2584253879193458,0.45324007733424315,0.3788638327151201,0.5892603405557266,18.884855438345795,0.5492697616248438,0.4325405333253008,gbm,1-2-0,3-1-3
120,"[[ 2350 67077]
 [   80 34444]]","(array([0.       , 0.9661515, 1.       ]), array([0.        , 0.99768277, 1.        ]), array([2, 1, 0]))",0.9976827714053992,0.09828453650239477,0.35395522890592684,0.3392795579239763,0.5157656370746443,22.314111850293326,0.5063618655591899,0.390868981044375,gbm,1-2-0,3-2-0
121,"[[13109 59577]
 [   68 36375]]","(array([0.       , 0.8196489, 1.       ]), array([0.        , 0.99813407, 1.        ]), array([2, 1, 0]))",0.9981340723870153,0.25834454626875,0.4534450054522629,0.3790957978989495,0.5892425858179196,18.877777269933258,0.5494920503040145,0.4327770784602536,gbm,1-2-0,3-2-1
122,"[[ 12446 251943]
 [   228 131244]]","(array([0.        , 0.95292542, 1.        ]), array([0.        , 0.99826579, 1.        ]), array([2, 1, 0]))",0.9982657904344652,0.12130008750444617,0.362980945331821,0.3425064002693202,0.5226701830771663,22.002367586744786,0.5100231415364348,0.39431084832534163,gbm,1-2-0,3-2-2
123,"[[ 10111 202563]
 [   189 105932]]","(array([0.        , 0.95245775, 1.        ]), array([0.        , 0.99821901, 1.        ]), array([2, 1, 0]))",0.9982190141442315,0.12195881093499997,0.3640050816355338,0.3433831990794016,0.5228806309518567,21.966994339544797,0.510988480907635,0.3952388663242546,gbm,1-2-0,3-2-3
124,"[[ 3177 65257]
 [   56 34253]]","(array([0.        , 0.95357571, 1.        ]), array([0.        , 0.99836778, 1.        ]), array([2, 1, 0]))",0.9983677752193302,0.12100543679313562,0.3643070574151037,0.344216661642046,0.5223960336189587,21.95656426238579,0.511930293904453,0.39612674020293787,gbm,1-2-0,3-3-0
125,"[[ 10628 214338]
 [   182 112383]]","(array([0.        , 0.95275731, 1.        ]), array([0.        , 0.99838316, 1.        ]), array([2, 1, 0]))",0.9983831563985253,0.12217145206418996,0.36444356222095153,0.34397238010412556,0.5228129254250656,21.951849448940198,0.5116621062360285,0.39586839682158353,gbm,1-2-0,3-3-1
126,"[[  5619 159224]
 [   164  82137]]","(array([0.        , 0.96591302, 1.        ]), array([0.        , 0.99800731, 1.        ]), array([2, 1, 0]))",0.9980073146134312,0.1000588478614573,0.35508043893438646,0.3403076719105406,0.5160471471728306,22.275247657775424,0.5075479976024371,0.39197037447088745,gbm,1-2-0,3-3-2
127,"[[  4916 100470]
 [    87  52569]]","(array([0.        , 0.95335244, 1.        ]), array([0.        , 0.99834777, 1.        ]), array([2, 1, 0]))",0.9983477666362808,0.12113412675310903,0.36373242555776314,0.34350067629819847,0.5224976644655414,21.976411798742394,0.5111354189455262,0.3953674121405751,gbm,1-2-0,3-3-3
128,"[[229872  25508]
 [124325  13314]]","(array([0.        , 0.09988253, 1.        ]), array([0.       , 0.0967313, 1.       ]), array([2, 1, 0]))",0.09673130435414382,-0.0050382768738329526,0.6187639783318364,0.3429498737829066,0.4984243881783249,13.16747760212586,0.15090019891080747,0.22725798577802664,gbm,3-0-0,0-0-0
129,"[[166844  18675]
 [ 90153   9752]]","(array([0.        , 0.10066354, 1.        ]), array([0.        , 0.09761273, 1.        ]), array([2, 1, 0]))",0.09761273209549072,-0.004859299700968636,0.6187146140478726,0.34305413867098183,0.4984745940998586,13.169183004888687,0.1519807998005174,0.22826326113111095,gbm,3-0-0,0-0-1
130,"[[263070  29410]
 [141592  15599]]","(array([0.        , 0.10055388, 1.        ]), array([0.        , 0.09923596, 1.        ]), array([2, 1, 0]))",0.09923596134638751,-0.00209390012750237,0.6197175268140485,0.3465751294185607,0.4993410386600647,13.134543604641927,0.1542927794263106,0.23128337885163408,gbm,3-0-0,0-0-2
131,"[[71519  7895]
 [38744  4194]]","(array([0.        , 0.09941572, 1.        ]), array([0.        , 0.09767572, 1.        ]), array([2, 1, 0]))",0.0976757184778052,-0.0027829731497311595,0.6188129331764091,0.34692695839192655,0.49912999916385287,13.165786461226222,0.15243425954531412,0.22969746095033627,gbm,3-0-0,0-0-3
132,"[[240033  26927]
 [129328  14172]]","(array([0.       , 0.1008653, 1.       ]), array([0.        , 0.09875958, 1.        ]), array([2, 1, 0]))",0.0987595818815331,-0.00334508962399254,0.619317351264435,0.3448259081729482,0.4989471418547611,13.148365337296628,0.15354362699689597,0.23014264556863356,gbm,3-0-0,0-1-0
133,"[[115680  12724]
 [ 62184   6653]]","(array([0.        , 0.09909349, 1.        ]), array([0.       , 0.0966486, 1.       ]), array([2, 1, 0]))",0.09664860467481151,-0.003915351553952419,0.6202209479773475,0.3433452030758115,0.4987775592452903,13.117155339243213,0.15083773550683563,0.22730534012094708,gbm,3-0-0,0-1-1
134,"[[284069  31695]
 [152965  16787]]","(array([0.       , 0.1003756, 1.       ]), array([0.        , 0.09889132, 1.        ]), array([2, 1, 0]))",0.09889132381356332,-0.0023607756271314005,0.6196623798185847,0.3462522173177674,0.4992578634243708,13.13644821658762,0.15384403896734697,0.23079355477342717,gbm,3-0-0,0-1-2
135,"[[283222  31604]
 [152560  16748]]","(array([0.        , 0.10038561, 1.        ]), array([0.        , 0.09892031, 1.        ]), array([2, 1, 0]))",0.09892031091265623,-0.002330549860111775,0.619601184795945,0.3463765718067505,0.4992673505418674,13.13856181650021,0.1538913902416613,0.23086933027492587,gbm,3-0-0,0-1-3
136,"[[44232  5035]
 [24444  2542]]","(array([0.        , 0.10219823, 1.        ]), array([0.        , 0.09419699, 1.        ]), array([2, 1, 0]))",0.09419699103238717,-0.012789489248490948,0.613405374214785,0.3354889798073116,0.4959993825196644,13.352558133039134,0.14709371293001186,0.221838237860858,gbm,3-0-0,0-2-0
137,"[[114456  12803]
 [ 62171   6538]]","(array([0.        , 0.10060585, 1.        ]), array([0.        , 0.09515493, 1.        ]), array([2, 1, 0]))",0.09515492875751357,-0.008720734202020727,0.6174171293272371,0.338038364096996,0.49727453884893175,13.21399646206489,0.14850653038046563,0.22379221348229994,gbm,3-0-0,0-2-1
138,"[[97415 10774]
 [52443  5594]]","(array([0.        , 0.09958499, 1.        ]), array([0.        , 0.09638679, 1.        ]), array([2, 1, 0]))",0.09638678773885624,-0.00511695474690749,0.6196924668824372,0.3417644183773216,0.49840090110214125,13.135408673852353,0.15036623882803576,0.22646122954602496,gbm,3-0-0,0-2-2
139,"[[249001  27775]
 [134370  14751]]","(array([0.        , 0.10035191, 1.        ]), array([0.        , 0.09891967, 1.        ]), array([2, 1, 0]))",0.09891966926187458,-0.0022788328897308213,0.6192858836761,0.3468701500258665,0.49928388006840296,13.149451880082308,0.15393927376896063,0.23104393452893723,gbm,3-0-0,0-2-3
140,"[[231901  25874]
 [124600  13594]]","(array([0.        , 0.10037436, 1.        ]), array([0.        , 0.09836896, 1.        ]), array([2, 1, 0]))",0.09836895957856347,-0.003190895725510632,0.6199854028977015,0.3444309313874531,0.4989973010481315,13.125291444612332,0.1530321621956299,0.22957718887004924,gbm,3-0-0,0-3-0
141,"[[148215  16533]
 [ 79766   8538]]","(array([0.        , 0.10035327, 1.        ]), array([0.        , 0.09668871, 1.        ]), array([2, 1, 0]))",0.09668871172313825,-0.005846370880547884,0.6194497573621232,0.34055282996290537,0.49816772245782526,13.143791978715115,0.15061521499448732,0.2263664708252911,gbm,3-0-0,0-3-1
