,confusion_matrix,roc_curve,recall,mcc,accuracy,precision,auc,log_loss,f1_score,fbeta_score,model,train,valid
85,"[[ 11753  19604]
 [  2634 189516]]","(array([0.        , 0.62518736, 1.        ]), array([0.        , 0.98629196, 1.        ]), array([2, 1, 0]))",0.9862919594067135,0.5110196055381557,0.9005042347666964,0.9062547819433818,0.6805523004610824,3.4365321210433923,0.9445809554663942,0.9212058757765184,glm,1-2-0,1-1-1
86,"[[  8001  12757]
 [  5057 121829]]","(array([0.        , 0.61455824, 1.        ]), array([0.        , 0.96014533, 1.        ]), array([2, 1, 0]))",0.9601453273016723,0.42307643463805067,0.8793449107312183,0.9052130236428751,0.6727935423482059,4.167348237404541,0.9318703341084322,0.915690813703531,glm,1-2-0,1-1-2
87,"[[  9236  15327]
 [  2688 148377]]","(array([0.       , 0.6239873, 1.       ]), array([0.        , 0.98220634, 1.        ]), array([2, 1, 0]))",0.9822063350213485,0.4938904907367745,0.8974252397112078,0.9063736988711333,0.6791095185264298,3.5428764899909386,0.9427675533486461,0.9205887717913689,glm,1-2-0,1-1-3
88,"[[ 10990  18100]
 [  2205 175573]]","(array([0.        , 0.62220694, 1.        ]), array([0.        , 0.98759689, 1.        ]), array([2, 1, 0]))",0.9875968905038869,0.519790365364132,0.9018456213624146,0.9065435037408415,0.682694973268444,3.3902020970481086,0.94533599317272,0.9216720736611127,glm,1-2-0,1-2-0
89,"[[ 13842  27383]
 [  2849 246131]]","(array([0.        , 0.66423287, 1.        ]), array([0.        , 0.98855731, 1.        ]), array([2, 1, 0]))",0.9885573138404691,0.48630785960397654,0.895825364828311,0.8998844666086562,0.6621622227176875,3.598139878180497,0.9421390484866813,0.9163231663186989,glm,1-2-0,1-2-1
90,"[[ 20433  40438]
 [  4008 362861]]","(array([0.        , 0.66432291, 1.        ]), array([0.        , 0.98907512, 1.        ]), array([2, 1, 0]))",0.9890751194568088,0.48880965935909965,0.8960910833684014,0.899731960654502,0.6623761035341575,3.5889624299085487,0.9422905132386701,0.9162855764836003,glm,1-2-0,1-2-2
91,"[[ 24793  40912]
 [  5313 393271]]","(array([0.       , 0.6226619, 1.       ]), array([0.        , 0.98667031, 1.        ]), array([2, 1, 0]))",0.9866703129076932,0.5152376940592407,0.9004391661228244,0.9057724507868802,0.6820042075154097,3.4387798375253573,0.9444922769514162,0.9208730698407167,glm,1-2-0,1-2-3
92,"[[  6354  29863]
 [  2717 217202]]","(array([0.        , 0.82455753, 1.        ]), array([0.        , 0.98764545, 1.        ]), array([2, 1, 0]))",0.9876454512797894,0.3074512180296647,0.8728019489646125,0.8791289741565985,0.5815439615235958,4.393358267967986,0.9302331557398114,0.8988817054426537,glm,1-2-0,1-3-0
93,"[[ 4218  8412]
 [  860 75719]]","(array([0.        , 0.66603325, 1.        ]), array([0.        , 0.98876977, 1.        ]), array([2, 1, 0]))",0.9887697671685449,0.48560175683415285,0.8960642984452242,0.9000130748475592,0.6613682565058876,3.589887353822986,0.9423060170493436,0.9164663534275955,glm,1-2-0,1-3-1
94,"[[ 26371  43939]
 [  7157 422114]]","(array([0.        , 0.62493244, 1.        ]), array([0.        , 0.98332755, 1.        ]), array([2, 1, 0]))",0.9833275483319395,0.49809813669833203,0.8977222912800927,0.9057210231454362,0.6791975531447778,3.5326172376168063,0.9429301571274756,0.9202466292534106,glm,1-2-0,1-3-2
95,"[[ 21345  34590]
 [  6615 334379]]","(array([0.        , 0.61839635, 1.        ]), array([0.        , 0.98060083, 1.        ]), array([2, 1, 0]))",0.9806008316861881,0.49249914737552297,0.8961905025835855,0.9062522867774799,0.6811022393882804,3.5855226990907836,0.9419617642046135,0.9202061787579737,glm,1-2-0,1-3-3
96,"[[105489  86383]
 [   136 191706]]","(array([0.       , 0.4502116, 1.       ]), array([0.        , 0.99929108, 1.        ]), array([2, 1, 0]))",0.9992910832872886,0.6146637462552615,0.7745221701579822,0.6893692307139081,0.7745397419438443,7.7879083550146495,0.8158899923605806,0.7349574221092197,glm,1-2-0,2-0-0
97,"[[112205  92187]
 [   129 204441]]","(array([0.        , 0.45103037, 1.        ]), array([0.        , 0.99936941, 1.        ]), array([2, 1, 0]))",0.9993694090042529,0.614243260205613,0.7742675358590774,0.6892167967959869,0.7741695179977622,7.79670334691456,0.8158093208672021,0.7348272783344189,glm,1-2-0,2-0-1
98,"[[ 55812  45988]
 [    69 102368]]","(array([0.        , 0.45174853, 1.        ]), array([0.        , 0.99932642, 1.        ]), array([2, 1, 0]))",0.9993264152601111,0.6141346130620853,0.7744923789519039,0.6900159076815229,0.7737889443687589,7.788937343904488,0.8163545234516115,0.7355491973253279,glm,1-2-0,2-0-2
99,"[[136322 112354]
 [   195 248158]]","(array([0.        , 0.45180878, 1.        ]), array([0.        , 0.99921483, 1.        ]), array([2, 1, 0]))",0.9992148272821347,0.6132082689099073,0.7735564725599512,0.688348792827978,0.7737030239934939,7.821263110282247,0.815149499478538,0.7340210991356488,glm,1-2-0,2-0-3
100,"[[20911 17456]
 [   15 38636]]","(array([0.        , 0.45497433, 1.        ]), array([0.        , 0.99961191, 1.        ]), array([2, 1, 0]))",0.9996119117228532,0.6121718052231094,0.7731569243553456,0.688796976395921,0.7723187924136721,7.835063493835547,0.8155958751570036,0.7344716541390545,glm,1-2-0,2-1-0
101,"[[119942  98352]
 [   129 218140]]","(array([0.        , 0.45054834, 1.        ]), array([0.        , 0.99940899, 1.        ]), array([2, 1, 0]))",0.9994089861592805,0.614580231588051,0.7744174380329987,0.6892433300051818,0.7744303215495019,7.791525805333142,0.8158410953678371,0.7348556867939554,glm,1-2-0,2-1-1
102,"[[36125 29802]
 [   58 65713]]","(array([0.        , 0.45204544, 1.        ]), array([0.        , 0.99911815, 1.        ]), array([2, 1, 0]))",0.9991181523771875,0.6127817928291824,0.7732691460766299,0.6879861801811233,0.7735363540868752,7.8311872067506565,0.8148630383294271,0.7336807858321553,glm,1-2-0,2-1-2
103,"[[ 95904  78898]
 [    94 175062]]","(array([0.        , 0.45135639, 1.        ]), array([0.        , 0.99946334, 1.        ]), array([2, 1, 0]))",0.9994633355408893,0.614238819712974,0.7742814852067963,0.6893290281934162,0.7740534718687959,7.796221579803381,0.8159192386207924,0.7349394960184584,glm,1-2-0,2-1-3
104,"[[108866  89899]
 [   122 198880]]","(array([0.        , 0.45228788, 1.        ]), array([0.        , 0.99938694, 1.        ]), array([2, 1, 0]))",0.9993869408347654,0.6133275915850084,0.7736840914404663,0.6886927373527854,0.7735495315951555,7.816855276721378,0.8154479161754968,0.7343525453468606,glm,1-2-0,2-2-0
105,"[[ 89951  73411]
 [    93 163411]]","(array([0.        , 0.44937623, 1.        ]), array([0.        , 0.99943121, 1.        ]), array([2, 1, 0]))",0.9994312065759859,0.6156124532854765,0.7751249747602993,0.6900161302581685,0.7750274873246723,7.767087795544545,0.8163896424414103,0.7355607530482755,glm,1-2-0,2-2-1
106,"[[119341  98052]
 [   124 216777]]","(array([0.        , 0.45103568, 1.        ]), array([0.        , 0.99942831, 1.        ]), array([2, 1, 0]))",0.9994283106117537,0.6140269809520646,0.7739411550700678,0.6885547392393966,0.7741963143450364,7.807976424896445,0.8153649408534407,0.7342314849375127,glm,1-2-0,2-2-2
107,"[[115081  94491]
 [   122 210493]]","(array([0.        , 0.45087607, 1.        ]), array([0.        , 0.99942074, 1.        ]), array([2, 1, 0]))",0.9994207440115851,0.6148268957393555,0.7748312061058529,0.6901771896230622,0.7742723363903476,7.777234435649987,0.8164988683065716,0.7357060321512481,glm,1-2-0,2-2-3
108,"[[33065 27172]
 [   39 60004]]","(array([0.        , 0.45108488, 1.        ]), array([0.        , 0.99935047, 1.        ]), array([2, 1, 0]))",0.9993504654997252,0.6137833996335299,0.773769537745261,0.688308708818941,0.774132792057265,7.813903983565748,0.8151665206257345,0.7339992709426614,glm,1-2-0,2-3-0
109,"[[21408 17201]
 [   19 38529]]","(array([0.        , 0.44551788, 1.        ]), array([0.        , 0.99950711, 1.        ]), array([2, 1, 0]))",0.9995071080211684,0.618473807929421,0.7768186943504802,0.6913511573658712,0.7769946117950386,7.708587469649659,0.8173486921657227,0.7367823213548119,glm,1-2-0,2-3-1
110,"[[116074  95056]
 [   121 212056]]","(array([0.        , 0.45022498, 1.        ]), array([0.        , 0.99942972, 1.        ]), array([2, 1, 0]))",0.9994297214118402,0.6153416205034831,0.7751584547385231,0.690484253301727,0.774602370770809,7.765931410233562,0.8167167030304897,0.7359861171366594,glm,1-2-0,2-3-2
111,"[[115859  95565]
 [   153 211018]]","(array([0.        , 0.45200639, 1.        ]), array([0.        , 0.99927547, 1.        ]), array([2, 1, 0]))",0.9992754686959857,0.61315418388394,0.7734994498278494,0.6882899573688038,0.7736345369815634,7.823232675484748,0.8151284200604921,0.7339741204018356,glm,1-2-0,2-3-3
112,"[[40502 33409]
 [   19 36576]]","(array([0.        , 0.45201661, 1.        ]), array([0.       , 0.9994808, 1.       ]), array([2, 1, 0]))",0.999480803388441,0.534661078511451,0.6975005882033555,0.5226262770593698,0.7737320944057249,10.448201283908743,0.6863576656033027,0.5777560143428057,glm,1-2-0,3-0-0
113,"[[141450 116464]
 [    88 129547]]","(array([0.        , 0.45156137, 1.        ]), array([0.        , 0.99932117, 1.        ]), array([2, 1, 0]))",0.9993211709800593,0.5367535909827708,0.6992586743869807,0.5265902744186236,0.7738798989045788,10.387477688485172,0.6897291599005447,0.5816173242020367,glm,1-2-0,3-0-1
114,"[[44446 36459]
 [   24 40333]]","(array([0.        , 0.45063964, 1.        ]), array([0.        , 0.99940531, 1.        ]), array([2, 1, 0]))",0.9994053076294075,0.5365899051116579,0.6991390542791641,0.5252239816647567,0.7743828342732663,10.391609339597187,0.6885760868637376,0.5802891878282137,glm,1-2-0,3-0-2
115,"[[108289  88871]
 [    58  98421]]","(array([0.        , 0.45075573, 1.        ]), array([0.        , 0.99941104, 1.        ]), array([2, 1, 0]))",0.9994110419480295,0.5366767089383656,0.6991973318811118,0.5254949490634945,0.7743276552811764,10.389596457322043,0.6888102711611747,0.5805541693653137,glm,1-2-0,3-0-3
116,"[[129541 106463]
 [    67 118227]]","(array([0.        , 0.45110676, 1.        ]), array([0.        , 0.99943361, 1.        ]), array([2, 1, 0]))",0.9994336145535699,0.5368745033213933,0.6993209106458405,0.5261782900885664,0.7741634268256062,10.385328104846899,0.6894024211041914,0.5812228259266469,glm,1-2-0,3-1-0
117,"[[116095  96038]
 [    51 106588]]","(array([0.        , 0.45272541, 1.        ]), array([0.        , 0.99952175, 1.        ]), array([2, 1, 0]))",0.9995217509541537,0.5360904021314337,0.6985651186427917,0.5260331842902688,0.773398169061762,10.411432863452795,0.6892988213991238,0.5810871369023152,glm,1-2-0,3-1-1
118,"[[70420 57751]
 [   37 63517]]","(array([0.        , 0.45057774, 1.        ]), array([0.        , 0.99941782, 1.        ]), array([2, 1, 0]))",0.9994178179186204,0.535891618111569,0.6985891250488981,0.5237737902826797,0.7744200370616109,10.410603665981432,0.6873315947235719,0.5788734037395239,glm,1-2-0,3-1-2
119,"[[160905 132024]
 [    84 146637]]","(array([0.        , 0.45070307, 1.        ]), array([0.        , 0.99942748, 1.        ]), array([2, 1, 0]))",0.9994274848181242,0.5370879510546595,0.6995155237120436,0.5262200307900998,0.7743622067126988,10.378606250494679,0.689436788580617,0.5812631553911833,glm,1-2-0,3-1-3
120,"[[37971 31456]
 [   27 34497]]","(array([0.        , 0.45308021, 1.        ]), array([0.        , 0.99921794, 1.        ]), array([2, 1, 0]))",0.9992179353493222,0.5341082436869428,0.6971361506863811,0.5230542962412628,0.7730688607998142,10.46078873101497,0.6866646098112006,0.5781568432907863,glm,1-2-0,3-2-0
121,"[[39913 32773]
 [   29 36414]]","(array([0.        , 0.45088463, 1.        ]), array([0.        , 0.99920424, 1.        ]), array([2, 1, 0]))",0.999204236753286,0.5368328332386536,0.6994199525332405,0.5263127466142483,0.7741598048637245,10.381907178774112,0.6894632206759445,0.5813385442110406,glm,1-2-0,3-2-1
122,"[[144602 119787]
 [    69 131403]]","(array([0.        , 0.45307104, 1.        ]), array([0.        , 0.99947517, 1.        ]), array([2, 1, 0]))",0.9994751734209566,0.5343925375294459,0.6972270569720179,0.523121939567658,0.7732020651872682,10.457648934766965,0.6867836367342459,0.5782401833428386,glm,1-2-0,3-2-2
123,"[[116835  95839]
 [    74 106047]]","(array([0.        , 0.45063807, 1.        ]), array([0.        , 0.99930268, 1.        ]), array([2, 1, 0]))",0.9993026827866304,0.5365222606246054,0.6991389450901049,0.5252815945632684,0.7743323085073018,10.391613083590334,0.6886012330888585,0.5803385267028944,glm,1-2-0,3-2-3
124,"[[37697 30737]
 [   15 34294]]","(array([0.        , 0.44914808, 1.        ]), array([0.       , 0.9995628, 1.       ]), array([2, 1, 0]))",0.9995627969337492,0.5385549575607331,0.7006900713430598,0.527348495332995,0.77520735632408,10.338037909371005,0.6904368834306422,0.5823735790485441,glm,1-2-0,3-3-0
125,"[[124005 100961]
 [    77 112488]]","(array([0.        , 0.44878337, 1.        ]), array([0.        , 0.99931595, 1.        ]), array([2, 1, 0]))",0.9993159507839915,0.538321469466088,0.7006556434816358,0.5270017662298723,0.7752662895372443,10.339226967434506,0.690080794076328,0.582018521028891,glm,1-2-0,3-3-1
126,"[[90205 74638]
 [   44 82257]]","(array([0.        , 0.45278234, 1.        ]), array([0.        , 0.99946538, 1.        ]), array([2, 1, 0]))",0.9994653770914084,0.5351156529349534,0.6978198944744765,0.5242805698078332,0.773341516339423,10.437172575816989,0.6877790598504991,0.5793717538573365,glm,1-2-0,3-3-2
127,"[[57982 47404]
 [   27 52629]]","(array([0.        , 0.44981307, 1.        ]), array([0.        , 0.99948724, 1.        ]), array([2, 1, 0]))",0.9994872379216043,0.5375283640449724,0.6998835752521482,0.5261163815940739,0.7748370848860674,10.365893922524327,0.6893620365579708,0.5811660203008913,glm,1-2-0,3-3-3
128,"[[228452  26928]
 [118063  19576]]","(array([0.        , 0.10544287, 1.        ]), array([0.        , 0.14222713, 1.        ]), array([2, 1, 0]))",0.14222713039182208,0.05432754195229502,0.6310839933947213,0.4209530362979529,0.5183921304711872,12.741962245677934,0.21261736802376413,0.30242078756700813,glm,3-0-0,0-0-0
129,"[[165846  19673]
 [ 85615  14290]]","(array([0.        , 0.10604305, 1.        ]), array([0.        , 0.14303588, 1.        ]), array([2, 1, 0]))",0.14303588408988538,0.05449631165136129,0.631117215090532,0.42075199481789005,0.518496418643027,12.74081513659538,0.21349388950309256,0.3030662928354195,glm,3-0-0,0-0-1
130,"[[261434  31046]
 [134724  22467]]","(array([0.        , 0.10614743, 1.        ]), array([0.        , 0.14292803, 1.        ]), array([2, 1, 0]))",0.1429280302307384,0.05416476787760082,0.6313527000851734,0.4198419075738606,0.518390300673356,12.732681865822265,0.21325651150429042,0.3025915640160219,glm,3-0-0,0-0-2
131,"[[71121  8293]
 [36770  6168]]","(array([0.        , 0.10442743, 1.        ]), array([0.        , 0.14364898, 1.        ]), array([2, 1, 0]))",0.14364898225348177,0.05798323429355433,0.6316938014907807,0.42652651960445337,0.519610775660954,12.720899631762036,0.21491663617833065,0.3060070250639995,glm,3-0-0,0-0-3
132,"[[238624  28336]
 [122775  20725]]","(array([0.        , 0.10614324, 1.        ]), array([0.        , 0.14442509, 1.        ]), array([2, 1, 0]))",0.14442508710801394,0.05627042986572377,0.6318496321200604,0.42243329732373985,0.5191409223373453,12.715518435911248,0.215256464185375,0.30500906564943014,glm,3-0-0,0-1-0
133,"[[114837  13567]
 [ 59093   9744]]","(array([0.       , 0.1056587, 1.       ]), array([0.        , 0.14155178, 1.        ]), array([2, 1, 0]))",0.14155178174528232,0.05299602111598883,0.6316181726922901,0.41800008579640513,0.5179465397620838,12.723512560738108,0.21148587055606194,0.30059044551798175,glm,3-0-0,0-1-1
134,"[[282327  33437]
 [145508  24244]]","(array([0.        , 0.10589238, 1.        ]), array([0.        , 0.14282011, 1.        ]), array([2, 1, 0]))",0.1428201140487299,0.054423557421895696,0.6314333616193905,0.4203117144293615,0.5184638693652271,12.729895777124886,0.21319685357885618,0.30268979913902455,glm,3-0-0,0-1-2
135,"[[281472  33354]
 [145124  24184]]","(array([0.        , 0.10594424, 1.        ]), array([0.        , 0.14284027, 1.        ]), array([2, 1, 0]))",0.14284026744158576,0.05437107533071864,0.6313458670533365,0.42031353192672666,0.518448015788983,12.7329177524891,0.21321954101020074,0.3027086566865268,glm,3-0-0,0-1-3
136,"[[44046  5221]
 [23177  3809]]","(array([0.        , 0.10597357, 1.        ]), array([0.        , 0.14114726, 1.        ]), array([2, 1, 0]))",0.14114726154302232,0.052054995779638374,0.6275818656315162,0.4218161683277962,0.5175868444845442,12.862921416348952,0.2115171035095513,0.30179380724495297,glm,3-0-0,0-2-0
137,"[[113784  13475]
 [ 59015   9694]]","(array([0.        , 0.10588642, 1.        ]), array([0.        , 0.14108778, 1.        ]), array([2, 1, 0]))",0.1410877759827679,0.05202189826970334,0.6300926681907251,0.41840390176528985,0.517600677687987,12.776201601498448,0.21101895992511807,0.30033770176906155,glm,3-0-0,0-2-1
138,"[[96875 11314]
 [49797  8240]]","(array([0.        , 0.10457625, 1.        ]), array([0.        , 0.14197839, 1.        ]), array([2, 1, 0]))",0.14197839309406068,0.05534126681572806,0.632361965035554,0.4213971565920016,0.5187010711368686,12.697822307669748,0.21239576755036021,0.30237866322209417,glm,3-0-0,0-2-2
139,"[[247494  29282]
 [127769  21352]]","(array([0.        , 0.10579675, 1.        ]), array([0.        , 0.14318574, 1.        ]), array([2, 1, 0]))",0.1431857350742015,0.055104663699181836,0.6312465220464103,0.42169293360192756,0.5186944948458269,12.736348895176699,0.2137818828064379,0.30359128355187015,glm,3-0-0,0-2-3
140,"[[230540  27235]
 [118474  19720]]","(array([0.        , 0.10565416, 1.        ]), array([0.        , 0.14269795, 1.        ]), array([2, 1, 0]))",0.14269794636525465,0.0546157706014091,0.6320191732181054,0.4199765733148759,0.518521895304633,12.709662490654702,0.21301762364365998,0.30244099946628056,glm,3-0-0,0-3-0
141,"[[147341  17407]
 [ 75883  12421]]","(array([0.        , 0.10565834, 1.        ]), array([0.       , 0.1406618, 1.       ]), array([2, 1, 0]))",0.14066180467475992,0.051740283250647036,0.6313405940281049,0.41642081265924635,0.5175017329392688,12.733099791638418,0.21029018386212037,0.29913397811344017,glm,3-0-0,0-3-1
